# FEAT_ID     Feature Postfix Expression (RPN)
0             1
1             14|8|div
2             42|7|div
3             41|7|div
4             1|13|mult:-1.0224368053304e-02,-1.3150671822329e+00
5             40|7|div
6             1|19|div
7             1|13|div
8             1|20|div
9             1|26|div
10            1|14|div
11            14|7|div
12            1|22|mult:-1.2778500027321e-02,-1.9375228910212e+00
13            36|1|mult:-5.7206207397185e-01,-9.4665056023872e-03
14            34|1|mult:-5.3857915096432e-01,-9.5531820904243e-03
15            1|25|div
16            7|inv
17            1|4|div
18            13|7|div
19            1|exp:7.9943868877088e+00,0.0000000000000e+00
20            23|1|mult:-2.5170323997185e+00,-1.1166066414532e-02
21            1|24|mult:-1.4214867041877e-02,-2.5439942639011e+00
22            21|1|mult:-5.2202977952806e+00,-1.4003755650604e-02
23            2|3|div
24            1|0|mult
25            1|5|div
26            1|8|div
27            1|sq
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            25|0|abd
31            21|3|div
32            0|cbrt
33            0|1|mult:-4.7492525691643e-01,5.4109466643740e-03
34            1|3|div
35            30|3|mult:-4.5581792965578e-01,-5.8188872821542e+00
36            0|3|div
37            3|log
38            0|38|mult:-5.3162137098795e-01,-2.4644233445307e+01
39            2|3|mult:4.7706430903426e-02,-9.4108004042785e+01
40            3|2|mult:-9.3468049324123e+01,3.3961377650646e-02
41            0|cos
42            0|nexp
43            0|inv
44            33|3|mult:-1.6683066762156e+00,-5.2759432136775e-01
45            3|nexp
46            26|0|div
47            27|3|mult:-1.0037542501690e+00,-3.2748267799980e+00
48            25|0|div
49            36|3|mult:-7.8641556687286e-01,-4.2461484477198e-01
50            19|0|div
51            20|0|div
52            3|34|mult:-3.3524088318195e-01,-7.4146288174656e-01
53            3|1|mult:-1.0238996708831e+00,-5.0629070052997e-03
54            3|33|mult:-2.0423413700933e+00,-1.6495589618270e+00
55            33|0|mult:-1.8416081918022e+00,-1.0395969128463e+00
56            29|3|mult:-5.1140625938188e-01,-2.4021711179033e+00
57            35|3|mult:-8.2561723266362e-01,-1.7003877114777e+00
58            0|3|mult:-9.1459284683766e+00,1.0037546138394e+02
59            28|3|mult:-4.5320789608848e-01,-2.5214475759347e+00
#-----------------------------------------------------------------------
60            30|8|add:3.5055571223122e-03,0.0000000000000e+00
61            2|16|mult:-1.4849182827787e-01,-1.8705069998413e-01
62            28|8|mult
63            25|3|div
64            24|3|div
65            3|inv
66            18|14|add
67            30|8|mult:2.1788978769926e+00,4.8637706077043e+02
68            8|30|mult:5.1179768878558e+02,2.3324469365194e+00
69            16|2|mult:-1.8982919259075e-01,-1.3898160300108e-01
70            28|8|add:3.1398874937983e-03,0.0000000000000e+00
71            16|8|add:4.3009261275438e-03,0.0000000000000e+00
72            26|3|div
73            16|8|mult:1.7996044685028e+00,4.2362664630017e+02
74            23|3|div
75            8|16|mult:3.1993787909827e+02,1.4146269292194e+00
76            8|28|mult:1.0135111607121e+03,3.1641598446852e+00
77            28|8|mult:3.2344802504723e+00,1.0267115871267e+03
78            32|14|mult:-8.3020752777810e-01,-1.5282441333249e+00
79            16|14|add:8.3234600964763e-01,0.0000000000000e+00
80            31|7|div
81            16|14|add
82            19|3|div
83            1|0|div
84            31|8|div
85            20|3|div
86            32|1|mult
87            31|1|mult
88            4|9|mult:-4.7315768776009e+00,-8.8967672006736e+01
89            2|18|mult:-2.2431041330256e-02,-2.3124352477728e-01
#-----------------------------------------------------------------------
90            14|37|mult:-2.0452193285535e+00,-1.0216210437480e+02
91            23|10|mult
92            37|25|mult
93            40|37|sub
94            12|6|div
95            16|5|mult
96            37|35|mult:-8.7651108193956e+01,1.0610078356084e+00
97            15|10|mult
98            41|38|abd
99            24|10|mult
100           4|5|mult:-4.6269293229877e+00,-1.1203953859755e+01
101           16|cb
102           26|37|mult:-1.6934548274189e+00,-5.9860444805569e+01
103           10|6|div
104           37|5|mult
105           40|37|abd
106           42|37|sub
107           19|17|mult:-4.7025338293404e+00,-3.6970602977741e-01
108           16|12|mult
109           41|37|sub
110           22|10|mult
111           18|10|mult
112           5|16|mult:-1.1211097890941e+02,-4.6826910342925e+00
113           16|5|mult:-4.5254044370762e+00,-1.0866735777910e+02
114           16|5|add:3.9873206279383e-02,0.0000000000000e+00
115           16|10|mult
116           18|5|add:3.6805087208409e-02,0.0000000000000e+00
117           37|4|mult
118           42|37|abd
119           41|37|abd
#-----------------------------------------------------------------------
120           16|sq
121           16|22|mult:-1.2289161967166e-02,-1.2942055863474e-01
122           1|inv
123           42|41|mult:-7.0582416512628e+01,-1.1483856130545e+02
124           41|42|mult:-1.1425711805036e+02,-7.1128534508699e+01
125           26|5|mult
126           40|41|mult:-6.5930695833232e+01,-1.1585528489944e+02
127           25|5|mult
128           42|39|mult:-3.9144487385851e+01,-2.4826911467239e+02
129           39|37|abd
