# c0 + a0 * ((L_avg-4.486219e+00) * (at_mass_wtd_range-3.879881e+01)) + a1 * (w_log / lambda) + a2 * ((lambda4w_low-8.774233e-03) * (EA_std-8.277626e-01)) + a3 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.29691615697868; Max AE: 6.997480110801
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all , -3.470723224332684e-02, -1.213037001473533e+02, -5.136396855134532e+01,  2.025440134313708e+05,  5.008693845803864e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; AA * g * mol^-1;                                  4|10|mult:-4.4862189079212e+00,-3.8798813043021e+01; ((L_avg-4.486219e+00) * (at_mass_wtd_range-3.879881e+01)); $\left(\left(L_{avg}-4.486e+00\right) * \left(at_{mass, wtd, range}-3.880e+01\right)\right)$; ((L_avg-4.486219e+00) .* (at_mass_wtd_range-3.879881e+01)); ((newdata$L_avg-4.486219e+00) * (newdata$at_mass_wtd_range-3.879881e+01)); L_avg,at_mass_wtd_range
# 1;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 2;  1; eV^2;                                             2|35|mult:-8.7742333837387e-03,-8.2776257501486e-01; ((lambda4w_low-8.774233e-03) * (EA_std-8.277626e-01)); $\left(\left(lambda4w_{low}-8.774e-03\right) * \left(EA_{std}-8.278e-01\right)\right)$; ((lambda4w_low-8.774233e-03) .* (EA_std-8.277626e-01)); ((newdata$lambda4w_low-8.774233e-03) * (newdata$EA_std-8.277626e-01)); lambda4w_low,EA_std
# 3;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02,  1.782640528943321e+00, -1.174647635389559e+01,  5.850279329608938e-02,  3.338897012470601e-03,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  2.107956230296141e+00,  1.420912120290114e+01,  1.003693243536824e-03,  4.489138593370740e-02,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  6.855109635293567e-01,  2.112668730682628e+01,  4.070939137444579e-02,  6.253111677986724e-03,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  3.826355074495380e+00, -1.720258685625963e+00,  5.001718803712616e-02,  3.229859916218657e-03,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.966690649587223e+00, -2.290027570752460e+00,  1.857942024071876e-02,  2.616369434060356e-03,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  3.784246912253881e+00, -9.475511504393134e-01,  9.401080019636722e-03,  4.049189821081297e-03,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  1.875967397061373e+00, -4.716577626348169e+00,  4.013221854948473e-02,  4.072425314414665e-03,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.728769792600573e+00,  4.638670023811662e+00,  9.591494124230554e-03,  1.614570469422338e-03,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01,  2.511701768665265e+00, -5.463372412648210e+01,  3.766355140186916e-02,  3.550727563733888e-03,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  2.046646590512004e+00,  2.556139163764355e+01,  1.849970980847359e-02,  4.879025803462062e-03,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00, -1.016236974685471e+00,  3.997302845855285e+01,  4.241203330647327e-02,  5.650301672218464e-03,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  8.072480110800997e+00,  5.019705543797650e+01,  6.680553241126480e-02,  2.740588393019536e-03,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  3.435071509728499e+00, -2.095272917861544e+01,  2.743149653718759e-02,  3.862080223741235e-03,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  2.059941922537285e+00,  1.016321577128280e-01,  4.880998829496684e-02,  3.830390483747362e-03,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  2.444428697094528e+00,  5.525800314077163e+01,  8.372598767669446e-03, -4.077365258198685e-03,  7.888890240000000e-07
