# c0 + a0 * (w_log / at_mass_wtd_mean)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.94304173722604; Max AE: 14.5415391207369
# Coefficients
# Task   a0                      c0
# all ,  5.267147753341109e+03,  2.926115898318986e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * g^-1 * mol;                                  1|8|div; (w_log / at_mass_wtd_mean); $\left(\frac{ w_{log} }{ at_{mass, wtd, mean} } \right)$; (w_log ./ at_mass_wtd_mean); (newdata$w_log / newdata$at_mass_wtd_mean); w_log,at_mass_wtd_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  8.345729087639254e+00,  1.028946489280170e-03
Se2Ta1      ,  1.250000000000000e-01,  3.141532964042419e+00,  4.089823863148474e-05
Ti1         ,  1.620000000000000e-01,  5.148866114908503e+00,  4.220026322936470e-04
B1Mo1       ,  2.500000000000000e-01,  5.797464042720524e+00,  5.451428892573131e-04
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.641335382725809e+00,  1.357887642231297e-04
Pt1Te1      ,  5.900000000000000e-01,  3.176183157870702e+00,  4.747678843698479e-05
Sb1V3       ,  6.500000000000000e-01,  4.509802803022392e+00,  3.006725800883079e-04
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.692521596448168e+00,  1.455067778653120e-04
Rh1Te2      ,  7.550000000000000e-01,  3.459588433685469e+00,  1.012830017969565e-04
Zr1         ,  9.966666670000000e-01,  3.662299427019290e+00,  1.397689153932165e-04
Be2Ta3      ,  1.000000000000000e+00,  3.667540467248361e+00,  1.407639587211251e-04
C1Si1       ,  1.075000000000000e+00,  1.345878250669809e+01,  1.999690743761254e-03
Nb3Sb1      ,  1.100000000000000e+00,  3.884641904821946e+00,  1.819819855812736e-04
Nb1O1       ,  1.380000000000000e+00,  5.346263159320595e+00,  4.594796604037618e-04
Sb1         ,  1.416666667000000e+00,  3.325823891427329e+00,  7.588699080157686e-05
Sb1Sn1      ,  1.430000000000000e+00,  3.269125561966517e+00,  6.512246849918909e-05
S2Ta1       ,  1.488116666500000e+00,  3.566349273524507e+00,  1.215521958349094e-04
B2C2Y1      ,  1.800000000000000e+00,  9.958818437079811e+00,  1.335201302127849e-03
Re2Y1       ,  1.830000000000000e+00,  3.394350044221903e+00,  8.889709722038871e-05
S1Y1        ,  1.900000000000000e+00,  4.173109922179831e+00,  2.367493911804238e-04
Ga2Pt1      ,  1.900000000000000e+00,  3.300215173778242e+00,  7.102502017756255e-05
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.866944762070755e+00,  1.786220755161032e-04
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.277670665563852e+00,  6.674480833044106e-05
Be2Nb1      ,  2.150000000000000e+00,  6.505740556996757e+00,  6.796134884211494e-04
