# FEAT_ID     Feature Postfix Expression (RPN)
0             42|8|div
1             14|1|add:6.0187098492412e+01,0.0000000000000e+00
2             0|7|div
3             1
4             40|8|div
5             41|1|mult
6             42|1|mult
7             8|inv
8             40|1|mult
9             14|8|div
10            1|19|div
11            42|7|div
12            1|20|div
13            1|13|div
14            41|7|div
15            1|26|div
16            40|7|div
17            1|14|div
18            14|7|div
19            1|25|div
20            1|4|div
21            7|inv
22            13|7|div
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            25|3|div
31            1|0|div
32            3|inv
33            26|3|div
34            0|19|div
35            14|0|div
36            0|sin
37            19|3|div
38            0|20|div
39            22|3|div
40            20|3|div
41            13|0|div
42            26|0|abd
43            0|sqrt
44            24|3|div
45            23|3|div
46            21|3|div
47            25|0|abd
48            0|cbrt
49            0|3|div
50            1|3|div
51            3|log
52            0|cos
53            0|nexp
54            0|inv
55            26|0|div
56            25|0|div
57            3|nexp
58            19|0|div
59            20|0|div
#-----------------------------------------------------------------------
60            42|2|mult
61            41|2|mult
62            40|2|mult
63            9|2|mult
64            39|2|mult
65            11|2|mult
66            12|2|mult
67            10|2|mult
68            33|2|mult
69            35|2|mult
70            33|3|mult
71            9|3|mult
72            11|3|mult
73            36|2|mult
74            12|3|mult
75            35|3|mult
76            10|3|mult
77            36|3|mult
78            34|2|mult
79            40|3|mult
80            42|3|mult
81            34|3|mult
82            31|7|div
83            41|3|mult
84            39|3|mult
85            23|3|mult
86            22|3|mult
87            24|3|mult
88            21|3|mult
89            31|8|div
#-----------------------------------------------------------------------
90            18|3|mult
91            32|2|mult
92            2|sq
93            16|3|mult
94            15|2|mult
95            3|2|mult
96            32|3|mult
97            0|sp
98            17|2|mult
99            2|cb
100           18|2|mult
101           3|cb
102           2|sp
103           16|2|mult
104           3|37|div
105           2|37|div
106           29|3|mult
107           27|3|mult
108           30|3|mult
109           28|3|mult
110           22|2|mult
111           29|2|mult
112           23|2|mult
113           21|2|mult
114           27|2|mult
115           24|2|mult
116           30|2|mult
117           3|38|div
118           28|2|mult
119           2|38|div
#-----------------------------------------------------------------------
120           37|23|add:1.8088006032924e+01,0.0000000000000e+00
121           37|16|mult
122           18|10|mult
123           18|8|add:4.1302373732482e-03,0.0000000000000e+00
124           23|5|mult
125           37|10|mult
126           15|5|mult
127           22|9|mult
128           38|10|add:1.7474903898195e+00,0.0000000000000e+00
129           24|5|mult
130           12|6|div
131           37|24|add:1.9735578688244e+01,0.0000000000000e+00
132           17|5|mult
133           16|10|mult
134           22|11|mult
135           21|10|mult
136           24|12|mult
137           16|8|add:3.8561001895193e-03,0.0000000000000e+00
138           37|12|add:1.4903895204002e+00,0.0000000000000e+00
139           10|6|div
140           23|10|mult
141           10|4|div
142           37|10|add:9.1194644118294e-01,0.0000000000000e+00
143           22|5|mult
144           18|5|mult
145           37|22|add:2.5425576975607e+01,0.0000000000000e+00
146           22|12|mult
147           24|10|mult
148           16|5|mult
149           22|10|mult
#-----------------------------------------------------------------------
