# FEAT_ID     Feature Postfix Expression (RPN)
0             1|19|div
1             42|7|div
2             1|20|div
3             1|13|div
4             41|7|div
5             1|26|div
6             40|7|div
7             1|exp:3.0725901479185e+00,0.0000000000000e+00
8             1|14|div
9             1|13|mult:-1.0168834347875e-02,-1.3194765341005e+00
10            34|1|mult:-8.1378632142340e-01,-1.5205059250189e-02
11            14|7|div
12            1|9|mult:1.4718202084218e-02,-3.0530353387788e+02
13            9|1|mult:-3.0293055144217e+02,1.4291600049338e-02
14            1|36|mult:-9.3338663724009e-03,-5.8515797571001e-01
15            1|25|div
16            1|4|div
17            7|inv
18            13|7|div
19            1|22|mult:-1.2148372031232e-02,-2.4031092417316e+00
20            1|24|mult:-1.4003481874029e-02,-2.5844009747543e+00
21            23|1|mult:-2.6686017828358e+00,-1.3440250020510e-02
22            5|1|mult:-1.2151858730851e+01,-2.0463040304436e-02
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            24|3|div
31            23|3|div
32            25|0|abd
33            21|3|div
34            0|cbrt
35            29|3|mult:-4.9080143331010e-01,-5.0817642648297e+00
36            1|0|mult:4.1006437099180e-03,-4.6587144300414e-01
37            0|3|div
38            1|3|div
39            3|log
40            0|cos
41            0|nexp
42            0|inv
43            26|0|div
44            3|nexp
45            25|0|div
46            27|3|mult:-1.0270738874452e+00,-1.9315268343498e+00
47            19|0|div
48            20|0|div
49            1|3|mult:-5.1024483669193e-03,-1.1202299146597e+00
50            2|0|sub:4.6190441412137e-01,0.0000000000000e+00
51            30|3|mult:-4.8403485002883e-01,-1.9909269378150e+00
52            33|3|mult:-1.6476570048095e+00,-2.0226706330919e+00
53            28|3|mult:-4.5605816140629e-01,-2.0729775509660e+00
54            0|2|mult:-1.7906601121022e-01,-2.0035204918789e+00
55            2|28|mult:-4.2926652806049e-02,-4.5326818406669e-01
56            0|33|mult:-1.0394412976914e+00,-1.8282432744236e+00
57            3|0|mult:1.0002292187871e+02,-9.1409465741299e+00
58            3|0|sub:2.1687430287834e+01,0.0000000000000e+00
59            0|3|mult:-2.2222977051177e+01,3.8383807213868e+02
#-----------------------------------------------------------------------
60            16|0|div
61            24|8|div
62            8|0|mult:-4.0589419679066e+02,-6.6905429494667e+00
63            0|8|mult:-6.8481930602306e+00,-4.2062152488260e+02
64            21|1|mult
65            20|3|div
66            28|0|div
67            22|7|div
68            31|1|mult
69            16|3|div
70            18|0|div
71            17|0|div
72            30|0|div
73            29|0|div
74            15|0|div
75            22|8|div
76            1|0|div
77            18|3|div
78            27|0|div
79            17|3|div
80            15|3|div
81            22|0|div
82            23|0|div
83            24|0|div
84            28|3|div
85            29|3|div
86            21|0|div
87            30|3|div
88            27|3|div
89            22|3|div
#-----------------------------------------------------------------------
90            37|sq
91            37|34|sub:2.0189012473764e+01,0.0000000000000e+00
92            41|38|abd
93            37|14|mult:-9.3124196142509e+01,-2.0802396176749e+00
94            14|37|mult:-2.0800838713153e+00,-9.3143735791560e+01
95            37|26|mult
96            37|7|mult
97            31|8|div
98            37|25|mult
99            40|37|abd
100           37|4|add:3.2801599100606e+01,0.0000000000000e+00
101           10|6|div
102           8|1|mult
103           16|5|add:3.5917420180819e-02,0.0000000000000e+00
104           42|37|sub
105           37|33|mult:-8.3412025745388e+01,1.3137033132938e+00
106           31|7|div
107           41|37|sub
108           37|31|sub:9.3173726873878e+01,0.0000000000000e+00
109           37|35|mult:-8.7558415223030e+01,7.5010370787061e-01
110           26|37|mult:-1.7012776133131e+00,-6.0415129826752e+01
111           37|5|mult
112           37|34|mult:-1.1872396754030e+02,5.4094795203296e-01
113           9|4|mult:-6.1345205802953e+01,-4.9776305295074e+00
114           42|37|abd
115           41|37|abd
116           37|32|sub:8.1522992299576e+01,0.0000000000000e+00
117           37|5|mult:1.2663670310099e+03,2.5546265956770e+02
118           5|37|mult:3.0096230913074e+02,1.5216961034398e+03
119           37|4|mult
#-----------------------------------------------------------------------
120           37|24|add:3.0160988334794e+00,0.0000000000000e+00
121           14|32|mult:-1.4497627184913e+00,-7.3507248922156e-01
122           37|13|add:3.2085329098262e+01,0.0000000000000e+00
123           37|23|add:3.4845943911242e+00,0.0000000000000e+00
124           37|21|add:1.9251559119776e-01,0.0000000000000e+00
125           37
126           39|37|mult:2.3685758670177e+02,-8.8943421561080e+01
127           37|39|mult:-8.9228804134183e+01,2.3609740310429e+02
128           37|33|sub:6.2618894668001e+00,0.0000000000000e+00
129           37|35|sub:1.3692889939847e+01,0.0000000000000e+00
130           37|16|add:1.1087638644452e+01,0.0000000000000e+00
131           37|15|add:3.1717626885364e+00,0.0000000000000e+00
132           37|18|add:1.2175700535636e+01,0.0000000000000e+00
133           37|5|sub:2.7531337625394e-01,0.0000000000000e+00
134           37|17|add:1.0000864354980e+01,0.0000000000000e+00
135           37|36|mult:2.1968532933636e+02,-2.0823177607321e+01
136           36|37|mult:-1.9239515495935e+01,2.1685988384679e+02
137           38|4|mult
138           37|14|sub:1.0788545516467e+01,0.0000000000000e+00
139           37|38|mult:-1.2651401941986e+02,1.0478566137742e+03
140           37|36|sub:1.6723951670405e+01,0.0000000000000e+00
141           38|37|mult:6.2454539249457e+02,-1.2273032256873e+02
142           37|19|mult
143           39|1|div
144           37|cb
145           37|14|div
146           37|20|mult
147           32|4|div
148           33|37|mult:1.6089932172144e-01,-5.7441998060548e+01
149           32|7|div
#-----------------------------------------------------------------------
