# FEAT_ID     Feature Postfix Expression (RPN)
0             42|1|mult
1             40|1|mult
2             8|inv
3             42|7|div
4             1|19|div
5             41|7|div
6             14|8|div
7             1|20|div
8             40|7|div
9             1|13|div
10            1|26|div
11            6|1|mult:-3.7078012501804e+01,-1.6807461829663e-02
12            1|14|div
13            1|13|mult:-1.0276062084038e-02,-1.3254395597757e+00
14            14|7|div
15            1|25|div
16            1|4|div
17            7|inv
18            13|7|div
19            24|1|mult:-2.5906481176933e+00,-1.3773097483801e-02
20            1|23|mult:-1.3221425485350e-02,-2.6705842922251e+00
21            1|21|mult:-1.3983641110007e-02,-5.2230972430893e+00
22            1|5|mult:-2.0481516975247e-02,-1.2026212411723e+01
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            0|cbrt
31            21|3|div
32            1|0|mult:3.7532665179050e-03,-4.5048715996478e-01
33            0|3|div
34            1|3|div
35            3|log
36            0|cos
37            0|nexp
38            0|inv
39            26|0|div
40            3|nexp
41            25|0|div
42            19|0|div
43            20|0|div
44            3|27|mult:-2.1587280470684e+00,-1.0233936897887e+00
45            27|3|mult:-1.0264239697301e+00,-2.0024387283011e+00
46            1|3|mult:-5.0914350676399e-03,-1.0662531623664e+00
47            3|34|mult:-4.6143362576673e-01,-7.4063931696706e-01
48            33|3|mult:-1.6515818177362e+00,-1.7195050886047e+00
49            0|2|mult:-2.1633711355589e-01,-1.9803496656693e+00
50            29|3|mult:-5.1334839250112e-01,-2.0983899417554e+00
51            30|3|mult:-4.8401205879475e-01,-2.0123860845285e+00
52            29|2|mult:-5.1077645586626e-01,-4.2483755219263e-02
53            3|36|mult:-1.6867788075861e+00,-7.7936463630529e-01
54            3|0|mult:1.0000509681106e+02,-9.1457709894657e+00
55            0|3|mult:-9.1888196360016e+00,1.0093912183753e+02
56            28|3|mult:-4.5603669948581e-01,-2.0914553758164e+00
57            3|35|mult:-1.5287009578243e+00,-8.2675486196523e-01
58            35|3|mult:-8.2480433248792e-01,-1.6942731355317e+00
59            28|2|mult:-4.5323777829088e-01,-4.3709333370143e-02
#-----------------------------------------------------------------------
60            24|8|div
61            28|0|div
62            31|1|mult
63            22|7|div
64            20|3|div
65            21|1|mult
66            18|0|div
67            16|3|div
68            17|0|div
69            30|0|div
70            29|0|div
71            16|2|mult:-2.1744573569009e-01,-2.6744915531081e-02
72            15|0|div
73            22|8|div
74            1|0|div
75            18|3|div
76            27|0|div
77            17|3|div
78            15|3|div
79            22|0|div
80            23|0|div
81            24|0|div
82            28|3|div
83            29|3|div
84            21|0|div
85            30|3|div
86            27|3|div
87            23|3|div
88            22|3|div
89            24|3|div
#-----------------------------------------------------------------------
90            37|cb
91            37|19|mult
92            37|14|mult:-9.6782289328571e+01,-2.0502609105347e+00
93            7|25|mult:-9.4524228162950e+01,-1.7789212883135e+00
94            37|4|add:3.1084900575376e+01,0.0000000000000e+00
95            38|5|mult
96            40|37|sub
97            37|26|mult
98            41|38|abd
99            37|sq
100           37|25|mult
101           37|33|mult:-8.5507306944952e+01,1.6338519742752e+00
102           37|39|mult:-1.2842765583530e+02,8.0843857742110e+01
103           32|7|div
104           5|1|mult
105           40|37|abd
106           37|31|mult:2.2424475014454e+02,-3.8911959292379e+00
107           37|34|mult:-1.2107610224451e+02,6.5822701636730e-01
108           42|37|sub
109           40|8|mult:-8.4681196601068e+01,-1.3000346896657e+02
110           41|37|sub
111           37|4|mult
112           37|26|mult:-6.0858972164077e+01,-1.7041400029227e+00
113           9|4|mult:-6.0786984960649e+01,-5.0022862612568e+00
114           8|1|mult
115           42|37|abd
116           41|37|abd
117           31|8|div
118           37|5|mult
119           31|7|div
#-----------------------------------------------------------------------
120           37|13|add:4.7864666061540e+01,0.0000000000000e+00
121           27|19|div
122           37|23|add:7.0243776608461e+00,0.0000000000000e+00
123           37|21|mult:-7.2636188291464e+01,-1.0235867779922e+01
124           41|37|add:4.1396526412408e+00,0.0000000000000e+00
125           1|37|mult:3.7880792951389e-03,-9.9962770318016e+01
126           42|37|add:3.9039282017796e+00,0.0000000000000e+00
127           29|27|sub
128           12|10|sub
129           37|21|add:1.3515103813609e+00,0.0000000000000e+00
130           27|sin
131           38|4|mult
132           27|20|div
133           37|35|mult:1.5519878910127e+02,-7.7981547903058e+01
134           37|36|mult:1.4494238733151e+02,-1.3565360089184e+01
135           37
136           36|37|mult:-2.2540675666356e+01,2.8321528551133e+02
137           32|13|mult:-6.5844732326682e-01,-1.5122519445412e+00
138           28|sqrt
139           29|sqrt
140           37|14|div
141           30|sqrt
142           27|nexp
143           32|4|div
144           37|20|mult
145           28|cbrt
146           29|cbrt
147           30|cbrt
148           27|sqrt
149           27|cbrt
#-----------------------------------------------------------------------
