# c0 + a0 * (((V_molar-6.923954e+01) / (lambda4w_low+1.562086e-03)) + 2.281768e+03*((EA_mean-6.047903e-01) / (lambda3-2.470643e+00))) + a1 * (((at_mass_wtd_std-5.638481e+00) / (L_avg-2.887909e+00)) + 4.127120e+02*((PE_std-1.386311e+00) / (at_mass_wtd_mean-7.681650e+01))) + a2 * (|ThermalCond_wtd_range - (4.108453e-01*ThermalCond_wtd_mean+1.738003e+01)| + 9.144235e-03*((ThermalCond_range+3.932230e+02) / (IP_wtd_mean-1.049226e+01))) + a3 * (((at_rad_std+1.387867e+00) / (at_mass_mean-1.772451e+01)) + 1.788009e+01*((EA_wtd_std-7.794082e-01) * (lambda4w_low-7.975790e-03)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.28648060814956; Max AE: 3.71917266897574
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all ,  1.345949432710613e-04,  1.850819096897149e-02,  4.378092832620989e-02, -3.470246128647686e+00,  3.159601243182275e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV^-1 * mol^-1;                            6|2|div|31|3|div|add:2.2817684540177e+03,0.0000000000000e+00,-6.0479027333620e-01,-2.4706434659297e+00,-6.9239543224734e+01,1.5620864707154e-03; (((V_molar-6.923954e+01) / (lambda4w_low+1.562086e-03)) + 2.281768e+03*((EA_mean-6.047903e-01) / (lambda3-2.470643e+00))); $\left(\left(\frac{ V_{molar} -6.924e+01 }{ lambda4w_{low}+1.562e-03 } \right) + 2.28e+03\left(\frac{ EA_{mean} -6.048e-01 }{ lambda3-2.471e+00 } \right)\right)$; (((V_molar-6.923954e+01) ./ (lambda4w_low+1.562086e-03)) + (2.281768e+03.*((EA_mean-6.047903e-01) ./ (lambda3-2.470643e+00)))); (((newdata$V_molar-6.923954e+01) / (newdata$lambda4w_low+1.562086e-03)) + (2.281768e+03*((newdata$EA_mean-6.047903e-01) / (newdata$lambda3-2.470643e+00)))); V_molar,lambda4w_low,EA_mean,lambda3
# 1;  2; AA^-1 * g * mol^-1;                               12|4|div|29|8|div|add:4.1271198425871e+02,0.0000000000000e+00,-1.3863111792634e+00,-7.6816498991076e+01,-5.6384814319141e+00,-2.8879089195878e+00; (((at_mass_wtd_std-5.638481e+00) / (L_avg-2.887909e+00)) + 4.127120e+02*((PE_std-1.386311e+00) / (at_mass_wtd_mean-7.681650e+01))); $\left(\left(\frac{ at_{mass, wtd, std} -5.638e+00 }{ L_{avg}-2.888e+00 } \right) + 413.0\left(\frac{ PE_{std} -1.386e+00 }{ at_{mass, wtd, mean}-7.682e+01 } \right)\right)$; (((at_mass_wtd_std-5.638481e+00) ./ (L_avg-2.887909e+00)) + (4.127120e+02.*((PE_std-1.386311e+00) ./ (at_mass_wtd_mean-7.681650e+01)))); (((newdata$at_mass_wtd_std-5.638481e+00) / (newdata$L_avg-2.887909e+00)) + (4.127120e+02*((newdata$PE_std-1.386311e+00) / (newdata$at_mass_wtd_mean-7.681650e+01)))); at_mass_wtd_std,L_avg,PE_std,at_mass_wtd_mean
# 2;  2; W * mK^-1;                                        40|38|abd|39|20|div|add:9.1442354271108e-03,0.0000000000000e+00,3.9322302519163e+02,-1.0492264930700e+01,4.1084531107299e-01,1.7380028415519e+01; (|ThermalCond_wtd_range - (4.108453e-01*ThermalCond_wtd_mean+1.738003e+01)| + 9.144235e-03*((ThermalCond_range+3.932230e+02) / (IP_wtd_mean-1.049226e+01))); $\left(\left(\left|ThermalCond_{wtd, range} - \left(4.108e-01ThermalCond_{wtd, mean}+1.738e+01\right)\right|\right) + 0.00914\left(\frac{ ThermalCond_{range} +3.932e+02 }{ IP_{wtd, mean}-1.049e+01 } \right)\right)$; (abs(ThermalCond_wtd_range - (4.108453e-01.*ThermalCond_wtd_mean+1.738003e+01)) + (9.144235e-03.*((ThermalCond_range+3.932230e+02) ./ (IP_wtd_mean-1.049226e+01)))); (abs(newdata$ThermalCond_wtd_range - (4.108453e-01*newdata$ThermalCond_wtd_mean+1.738003e+01)) + (9.144235e-03*((newdata$ThermalCond_range+3.932230e+02) / (newdata$IP_wtd_mean-1.049226e+01)))); ThermalCond_wtd_range,ThermalCond_wtd_mean,ThermalCond_range,IP_wtd_mean
# 3;  2; AA * g^-1 * mol;                                  17|7|div|36|2|mult|add:1.7880085256131e+01,0.0000000000000e+00,-7.7940820985721e-01,-7.9757896823449e-03,1.3878667212542e+00,-1.7724509981713e+01; (((at_rad_std+1.387867e+00) / (at_mass_mean-1.772451e+01)) + 1.788009e+01*((EA_wtd_std-7.794082e-01) * (lambda4w_low-7.975790e-03))); $\left(\left(\frac{ at_{rad, std} +1.388e+00 }{ at_{mass, mean}-1.772e+01 } \right) + 17.9\left(\left(EA_{wtd, std}-7.794e-01\right) * \left(lambda4w_{low}-7.976e-03\right)\right)\right)$; (((at_rad_std+1.387867e+00) ./ (at_mass_mean-1.772451e+01)) + (1.788009e+01.*((EA_wtd_std-7.794082e-01) .* (lambda4w_low-7.975790e-03)))); (((newdata$at_rad_std+1.387867e+00) / (newdata$at_mass_mean-1.772451e+01)) + (1.788009e+01*((newdata$EA_wtd_std-7.794082e-01) * (newdata$lambda4w_low-7.975790e-03)))); at_rad_std,at_mass_mean,EA_wtd_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02,  1.656817576891246e+00,  2.216367938909995e+03,  1.762967747996452e+01, -4.013344848480463e+01,  1.067098342573225e-01
Se2Ta1      ,  1.250000000000000e-01,  2.573757688710647e-01, -1.131433710341305e+00,  1.403066995331507e+00, -2.795196172285483e+00,  8.084916843531832e-01
Ti1         ,  1.620000000000000e-01,  1.250139437210703e+00, -2.081498845876466e+04,  1.441296829316566e+01,  2.539624598385574e+01,  1.401914423111986e-01
B1Mo1       ,  2.500000000000000e-01,  2.433922929381884e+00, -1.155920743974997e+04,  5.569288504679520e+01,  2.868240964204737e+00,  9.400377847295355e-02
Al1Hf1Ni2   ,  3.700000000000000e-01, -3.107817696296523e-01, -1.249183874125057e+04, -8.232212466854799e+01, -1.522132998070282e+00,  5.727855566575629e-02
Pt1Te1      ,  5.900000000000000e-01,  1.641567393083938e+00, -1.047866402786614e+04,  9.408686741543640e+00, -1.089814300348299e+00,  6.745439379243541e-02
Sb1V3       ,  6.500000000000000e-01,  3.753862135141360e+00, -1.165701904905178e+04,  7.203602019665203e+01,  2.567491272562766e+01,  8.474650263652453e-02
Al1Ni2Zr1   ,  6.899999999999999e-01,  2.906031204700146e+00, -5.191692424813893e+03,  3.873001020739164e+01, -1.569548143920067e+00,  5.846866012287463e-02
Rh1Te2      ,  7.550000000000000e-01,  1.361968565217959e+00, -1.793485921453378e+04, -1.088769236939068e+01,  2.411844401508326e+01,  6.861406648479659e-02
Zr1         ,  9.966666670000000e-01,  1.467350639094151e+00, -1.235210562586429e+04, -4.571890828951845e+01,  2.577426337019090e+01,  8.989752550324595e-02
Be2Ta3      ,  1.000000000000000e+00,  1.066575446324681e+00, -1.451053034716780e+04,  1.550850314303208e+01, -1.186671714004361e+00,  1.080795201838474e-01
C1Si1       ,  1.075000000000000e+00,  1.162955812956067e+00, -9.502814215276358e+03, -6.387460880516693e+01,  6.726312792662905e+01,  7.147197411874162e-01
Nb3Sb1      ,  1.100000000000000e+00,  2.895555425827412e+00, -5.488368847186969e+03, -1.764661236187086e+01,  2.404828187915919e+01,  7.249870705457855e-02
Nb1O1       ,  1.380000000000000e+00,  5.896503703624190e-01, -1.709940235405921e+04,  3.377066477329593e+01, -1.197033751562613e+01,  1.064533157800174e-01
Sb1         ,  1.416666667000000e+00,  3.077718012419734e+00, -4.346167166504708e+03, -4.511847857701900e+01,  2.529905798769634e+01, -6.643161815225521e-02
Sb1Sn1      ,  1.430000000000000e+00,  2.325973653280450e+00, -6.727814859273945e+03, -1.565888207618621e+01,  1.309738258165176e+01,  6.100308478803102e-02
S2Ta1       ,  1.488116666500000e+00,  1.351624570344590e+00,  1.626799317594507e+01, -5.204490404521466e+01, -4.306375278066823e+00,  1.897191460271031e-01
B2C2Y1      ,  1.800000000000000e+00,  1.679506609378329e+00, -1.247278432713278e+04,  2.077169662877166e+01,  6.260417808811328e+00,  1.325134728628227e-01
Re2Y1       ,  1.830000000000000e+00,  1.900426815811996e+00, -1.338639058628893e+04,  5.569583466080820e+00,  1.796920696816947e+01,  1.000578661260173e-01
S1Y1        ,  1.900000000000000e+00,  2.995162481405286e+00, -9.526472894016450e+03,  4.130489607978375e+01,  1.075576349142832e+01,  3.388805686512385e-02
Ga2Pt1      ,  1.900000000000000e+00,  3.053831029837181e+00, -9.301867458023666e+03,  2.757449438730367e+01,  1.493468453313860e+01,  5.185295498744569e-03
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.706181177426691e+00, -1.320059249095525e+04, -2.622609678562313e+01,  7.009809889319159e+01,  7.499448004854675e-02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  2.408449751663579e+00, -9.206271290044904e+03, -4.986126105508079e+00,  1.916052188260131e+01,  7.452358737352940e-02
Be2Nb1      ,  2.150000000000000e+00,  1.867405084577518e+00, -1.642638818240483e+04,  3.424121062093206e+01,  1.398024412122215e+01,  9.425795518663756e-02
In1Te1      ,  2.206000000000000e+00,  2.116091821210626e+00, -7.074547335283894e+03, -1.088590592599786e+01,  3.263522657829877e+00,  9.426636994248953e-03
C2Cl2Y2     ,  2.300000000000000e+00,  3.430552370144563e+00,  5.538420433659328e+03,  1.669916287493912e+01,  5.313059240591343e+00,  2.928248258949677e-01
Be2Nb3      ,  2.300000000000000e+00,  2.201891708801737e+00, -1.154309690855374e+04,  4.645239754475072e+01,  1.577065567068066e+00,  9.591893132187293e-02
Pb1Pd2Sc1   ,  2.400000000000000e+00,  2.497244768411034e+00, -8.783597619948197e+03,  1.551490107628590e+01,  1.298372522835875e+01,  9.674269045114922e-02
As1Pt1Sr1   ,  2.425000000000000e+00,  3.389432712674677e+00, -7.178159230213230e+03,  9.018640871419953e+00,  2.408569275401930e+01,  7.330117479580272e-03
Bi1Nb3      ,  2.516666667000000e+00,  2.957276147684723e+00, -5.845541384133677e+03,  7.696696100307248e+00,  1.647553593341764e+01,  8.048736407978059e-02
Re1         ,  2.581333333000000e+00,  3.021353680101158e+00, -8.801361525148001e+03, -1.846646824318745e+01,  3.572412584068148e+01,  5.068322924526301e-02
Hf1In1Pd2   ,  2.630000000000000e+00,  2.977359434727311e+00, -7.469075001893675e+03,  5.901632998292053e+00,  2.202605582844177e+01,  7.218271992732546e-02
Nb3Rh1      ,  2.742333333000000e+00,  1.863853874000272e+00, -8.052940034191690e+03, -2.381967160286214e+01,  1.216872899767350e+01,  8.753315242724351e-02
