# c0 + a0 * (((IP_mean-1.007637e+01) / (at_mass_wtd_mean-1.494021e+01)) + 2.164951e+01*((PE_wtd_range-4.535858e-01) * (lambda4w_low-4.487350e-02)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.3537424491104; Max AE: 6.50006686142379
# Coefficients
# Task   a0                      c0
# all , -5.981561334260729e+00,  4.211632662517287e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * g^-1 * mol;                                  19|8|div|28|2|mult|add:2.1649505451734e+01,0.0000000000000e+00,-4.5358580942604e-01,-4.4873504235357e-02,-1.0076372138480e+01,-1.4940212496706e+01; (((IP_mean-1.007637e+01) / (at_mass_wtd_mean-1.494021e+01)) + 2.164951e+01*((PE_wtd_range-4.535858e-01) * (lambda4w_low-4.487350e-02))); $\left(\left(\frac{ IP_{mean} -1.008e+01 }{ at_{mass, wtd, mean}-1.494e+01 } \right) + 21.6\left(\left(PE_{wtd, range}-4.536e-01\right) * \left(lambda4w_{low}-4.487e-02\right)\right)\right)$; (((IP_mean-1.007637e+01) ./ (at_mass_wtd_mean-1.494021e+01)) + (2.164951e+01.*((PE_wtd_range-4.535858e-01) .* (lambda4w_low-4.487350e-02)))); (((newdata$IP_mean-1.007637e+01) / (newdata$at_mass_wtd_mean-1.494021e+01)) + (2.164951e+01*((newdata$PE_wtd_range-4.535858e-01) * (newdata$lambda4w_low-4.487350e-02)))); IP_mean,at_mass_wtd_mean,PE_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  5.034103410256382e+00, -1.375010138286487e-01
Se2Ta1      ,  1.250000000000000e-01,  8.423566570570025e-01,  5.632770136723340e-01
Ti1         ,  1.620000000000000e-01,  2.237603621774876e+00,  3.300190252059640e-01
B1Mo1       ,  2.500000000000000e-01,  2.464779137197277e+00,  2.920397246977168e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.233195990857379e+00,  1.635754641611202e-01
Pt1Te1      ,  5.900000000000000e-01,  2.302114035900759e+00,  3.192341463890596e-01
Sb1V3       ,  6.500000000000000e-01,  2.811735742871984e+00,  2.340353699337797e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.471610699285638e+00,  1.237171905256588e-01
Rh1Te2      ,  7.550000000000000e-01,  2.152507317874800e+00,  3.442454619412472e-01
Zr1         ,  9.966666670000000e-01,  2.014932280463808e+00,  3.672453159464214e-01
Be2Ta3      ,  1.000000000000000e+00,  1.877824982703860e+00,  3.901669730352880e-01
C1Si1       ,  1.075000000000000e+00,  3.984728021083474e+00,  3.793401567817525e-02
Nb3Sb1      ,  1.100000000000000e+00,  2.854567969344076e+00,  2.268746598651960e-01
Nb1O1       ,  1.380000000000000e+00,  6.800510173254407e+00, -4.328096572225626e-01
Sb1         ,  1.416666667000000e+00,  2.460983554746755e+00,  2.926742718064760e-01
Sb1Sn1      ,  1.430000000000000e+00,  2.181140801517338e+00,  3.394585038140215e-01
S2Ta1       ,  1.488116666500000e+00,  3.742315743680198e+00,  7.846060461655245e-02
B2C2Y1      ,  1.800000000000000e+00,  4.518689980573310e+00, -5.133397467602373e-02
Re2Y1       ,  1.830000000000000e+00,  3.483749402773456e+00,  1.216878368486698e-01
S1Y1        ,  1.900000000000000e+00,  5.660392665775068e+00, -2.422043212964622e-01
Ga2Pt1      ,  1.900000000000000e+00,  3.041268991543356e+00,  1.956619025655412e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.249704880002701e+00,  3.279959316436674e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.675319597405953e+00, -7.751938147533417e-02
