# c0 + a0 * (((lambda3+8.210579e+01) / (density-2.709293e+00)) + 1.271589e+02*((EA_std-8.256333e-01) * (lambda3-1.767264e+00)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.44684236265567; Max AE: 6.80510595133642
# Coefficients
# Task   a0                      c0
# all , -1.045627590262434e-02,  4.578057532647233e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * g^-1;                                      3|5|div|35|3|mult|add:1.2715890690691e+02,0.0000000000000e+00,-8.2563328748902e-01,-1.7672644986116e+00,8.2105791435836e+01,-2.7092931162571e+00; (((lambda3+8.210579e+01) / (density-2.709293e+00)) + 1.271589e+02*((EA_std-8.256333e-01) * (lambda3-1.767264e+00))); $\left(\left(\frac{ lambda3 +8.211e+01 }{ density-2.709e+00 } \right) + 127.0\left(\left(EA_{std}-8.256e-01\right) * \left(lambda3-1.767e+00\right)\right)\right)$; (((lambda3+8.210579e+01) ./ (density-2.709293e+00)) + (1.271589e+02.*((EA_std-8.256333e-01) .* (lambda3-1.767264e+00)))); (((newdata$lambda3+8.210579e+01) / (newdata$density-2.709293e+00)) + (1.271589e+02*((newdata$EA_std-8.256333e-01) * (newdata$lambda3-1.767264e+00)))); lambda3,density,EA_std,lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  9.014275803945277e-01,  3.516194471618654e+02
Se2Ta1      ,  1.250000000000000e-01,  1.229204898034381e+00,  3.202720228310301e+02
Ti1         ,  1.620000000000000e-01,  2.366808219736446e+00,  2.114758001322252e+02
B1Mo1       ,  2.500000000000000e-01,  3.200811617065868e+00,  1.317147642628386e+02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.731391953049225e+00,  8.097200068960601e+01
Pt1Te1      ,  5.900000000000000e-01,  3.270830818054112e+00,  1.250183838650462e+02
Sb1V3       ,  6.500000000000000e-01,  3.212317605691924e+00,  1.306143735756373e+02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.698866696886937e+00,  8.408259727917424e+01
Rh1Te2      ,  7.550000000000000e-01,  3.496310436391366e+00,  1.034543375031226e+02
Zr1         ,  9.966666670000000e-01,  2.783801101496731e+00,  1.715961254140373e+02
Be2Ta3      ,  1.000000000000000e+00,  2.982562995960252e+00,  1.525872644854886e+02
C1Si1       ,  1.075000000000000e+00,  2.358494111099958e+00,  2.122709310864880e+02
Nb3Sb1      ,  1.100000000000000e+00,  3.001833338535150e+00,  1.507443193724908e+02
Nb1O1       ,  1.380000000000000e+00,  3.217637899000873e+00,  1.301055601741457e+02
Sb1         ,  1.416666667000000e+00,  3.912166851109731e+00,  6.368335033798945e+01
Sb1Sn1      ,  1.430000000000000e+00,  3.233521402228915e+00,  1.285865199942614e+02
S2Ta1       ,  1.488116666500000e+00,  3.815713802403342e+00,  7.290776729146526e+01
B2C2Y1      ,  1.800000000000000e+00,  3.278852220712612e+00,  1.242512462404080e+02
Re2Y1       ,  1.830000000000000e+00,  2.896422832781536e+00,  1.608253947702008e+02
S1Y1        ,  1.900000000000000e+00,  4.304219487346684e+00,  2.618886952206580e+01
Ga2Pt1      ,  1.900000000000000e+00,  4.623296814121936e+00, -4.326519488965301e+00
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.192450801454780e+00,  1.325143621013951e+02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.466133558099292e+00,  1.063403438186695e+02
Be2Nb1      ,  2.150000000000000e+00,  3.427371204914769e+00,  1.100474335651054e+02
In1Te1      ,  2.206000000000000e+00,  4.385527813737818e+00,  1.841283844290049e+01
C2Cl2Y2     ,  2.300000000000000e+00,  2.917251698481350e+00,  1.588333982033747e+02
Be2Nb3      ,  2.300000000000000e+00,  3.537722078457640e+00,  9.949387945362911e+01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.293721615024674e+00,  1.228291917297452e+02
As1Pt1Sr1   ,  2.425000000000000e+00,  4.523450335968586e+00,  5.222432650705175e+00
Bi1Nb3      ,  2.516666667000000e+00,  2.910829659537510e+00,  1.594475785294914e+02
Re1         ,  2.581333333000000e+00,  3.091083386097726e+00,  1.422087711148004e+02
Hf1In1Pd2   ,  2.630000000000000e+00,  3.385721265598525e+00,  1.140306814923900e+02
Nb3Rh1      ,  2.742333333000000e+00,  3.001963516911667e+00,  1.507318695884827e+02
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.752049219261411e+00, -1.663992880778036e+01
N1Ni3Zn1    ,  3.000000000000000e+00,  5.584347662899199e+00, -9.623790913927630e+01
B1Hf1       ,  3.100000000000000e+00,  2.947552985893681e+00,  1.559354938543965e+02
Pt0.25V0.75 ,  3.102500000000000e+00,  4.446144658647939e+00,  1.261566500614110e+01
C2Y1        ,  3.150000000000000e+00,  3.406605780539604e+00,  1.120333628355786e+02
Pb1Pd2Y1    ,  3.215000000000000e+00,  2.930818881016017e+00,  1.575358824663176e+02
In1Sb1      ,  3.320000000000000e+00,  4.686691022730404e+00, -1.038930983601014e+01
Bi2K1       ,  3.575000000000000e+00,  3.580284442380683e+00,  9.542337057270329e+01
Al1Hf1Pd2   ,  3.621666666500000e+00,  5.340759261421342e+00, -7.294200496208063e+01
Hg0.5In0.5  ,  3.810000000000000e+00,  9.326445325116891e+00, -4.541184487373652e+02
C1W2        ,  3.835000000000000e+00,  3.370536227495297e+00,  1.154829230212709e+02
C1Ga1Mo2    ,  3.900000000000000e+00,  3.751923284520254e+00,  7.900845920865902e+01
Ba1Ge3      ,  4.000000000000000e+00,  4.273154008892782e+00,  2.915985830843720e+01
Bi2Rb1      ,  4.250000000000000e+00,  3.115937935571074e+00,  1.398317728694586e+02
Ba1Sn3      ,  4.300000000000000e+00,  3.856683463468147e+00,  6.898957868910423e+01
Rh1Se2      ,  4.350000000000000e+00,  3.772812063025234e+00,  7.701073280018335e+01
Al1Au2Sc1   ,  4.400000000000000e+00,  4.533775439239422e+00,  4.234977521652526e+00
B2Nb1       ,  4.597500000000000e+00,  3.426266546038503e+00,  1.101530791014849e+02
Pb3Y1       ,  4.720000000000000e+00,  3.728939729509459e+00,  8.120652238381172e+01
Bi2Cs1      ,  4.750000000000000e+00,  3.153369148151237e+00,  1.362519885438777e+02
Al1Si1Sr1   ,  4.750000000000000e+00,  2.714900343871729e+00,  1.781855419775108e+02
Pd2Sn1Y1    ,  4.814444444333330e+00,  4.105206775182392e+00,  4.522171773854632e+01
Br2C2Y2     ,  5.050000000000000e+00,  4.912647407465773e+00, -3.199895239322861e+01
Ir1Mo1      ,  5.325000000000000e+00,  3.631875805151306e+00,  9.048936125130862e+01
N1Ti1       ,  5.387500000000000e+00,  2.768187079691030e+00,  1.730893933758919e+02
Ga1         ,  5.527454545000000e+00,  4.913065091131791e+00, -3.203889813202773e+01
B6Y1        ,  5.692857143000000e+00,  6.667461969565840e+00, -1.998230016476711e+02
Bi3Sr1      ,  5.700000000000000e+00,  3.885373873374153e+00,  6.624573277558872e+01
Ba1Bi3      ,  5.745000000000000e+00,  4.765696859240943e+00, -1.794513920071821e+01
Nb1S2       ,  5.821818182000000e+00,  5.114150141463353e+00, -5.126993719451974e+01
C1Mo2       ,  6.021666667000000e+00,  3.189124805631135e+00,  1.328324481823878e+02
Pb1         ,  6.470100000000000e+00,  3.308441721444877e+00,  1.214214145672749e+02
Sn1Ta3      ,  6.692500000000000e+00,  6.895929586688738e+00, -2.216728092895636e+02
Ag1B2       ,  6.700000000000000e+00,  3.773387091341274e+00,  7.695573919429590e+01
Nb1Se2      ,  6.814619048000000e+00,  8.071512763314526e+00, -3.341012864618939e+02
Li1Pb1      ,  7.200000000000000e+00,  3.198026280539861e+00,  1.319811436652135e+02
