# FEAT_ID     Feature Postfix Expression (RPN)
0             42|8|div
1             1
2             40|8|div
3             8|inv
4             41|1|mult
5             42|1|mult
6             40|1|mult
7             14|1|add:8.6536257387367e+01,0.0000000000000e+00
8             14|8|div
9             1|19|div
10            42|7|div
11            1|20|div
12            1|13|div
13            41|7|div
14            40|7|div
15            1|26|div
16            1|14|div
17            14|7|div
18            1|25|div
19            1|4|div
20            7|inv
21            1|exp:8.1256507297494e+00,0.0000000000000e+00
22            13|7|div
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            25|3|div
31            1|0|div
32            3|inv
33            26|3|div
34            0|19|div
35            14|0|div
36            0|sin
37            19|3|div
38            0|20|div
39            13|0|div
40            20|3|div
41            22|3|div
42            26|0|abd
43            0|sqrt
44            24|3|div
45            23|3|div
46            25|0|abd
47            21|3|div
48            0|cbrt
49            0|3|div
50            1|3|div
51            3|log
52            0|cos
53            0|nexp
54            0|inv
55            26|0|div
56            25|0|div
57            3|nexp
58            19|0|div
59            20|0|div
#-----------------------------------------------------------------------
60            42|2|mult
61            39|2|mult
62            40|2|mult
63            37|0|mult
64            9|2|mult
65            11|2|mult
66            12|2|mult
67            10|2|mult
68            9|3|mult
69            11|3|mult
70            12|3|mult
71            33|2|mult
72            35|2|mult
73            10|3|mult
74            42|3|mult
75            39|3|mult
76            33|3|mult
77            41|3|mult
78            40|3|mult
79            36|2|mult
80            35|3|mult
81            34|2|mult
82            36|3|mult
83            22|3|mult
84            23|3|mult
85            34|3|mult
86            24|3|mult
87            21|3|mult
88            31|7|div
89            31|8|div
#-----------------------------------------------------------------------
90            32|2|mult
91            2|sq
92            16|3|mult
93            15|2|mult
94            3|2|mult
95            32|3|mult
96            0|sp
97            17|2|mult
98            2|cb
99            18|2|mult
100           3|cb
101           2|sp
102           16|2|mult
103           3|37|div
104           2|37|div
105           29|3|mult
106           27|3|mult
107           30|3|mult
108           28|3|mult
109           22|2|mult
110           29|2|mult
111           23|2|mult
112           21|2|mult
113           27|2|mult
114           24|2|mult
115           30|2|mult
116           3|38|div
117           28|2|mult
118           41|2|mult
119           2|38|div
#-----------------------------------------------------------------------
120           18|10|mult
121           23|5|mult
122           12|4|div
123           15|5|mult
124           37|11|add:1.3150107921362e+00,0.0000000000000e+00
125           18|8|add:3.9770869355268e-03,0.0000000000000e+00
126           17|5|mult
127           37|10|mult
128           24|5|mult
129           12|6|div
130           38|10|add:1.5807072882016e+00,0.0000000000000e+00
131           22|9|mult
132           16|10|mult
133           22|11|mult
134           21|10|mult
135           24|12|mult
136           18|5|add:3.2924992868910e-02,0.0000000000000e+00
137           10|6|div
138           16|8|add:3.7532587198869e-03,0.0000000000000e+00
139           23|10|mult
140           10|4|div
141           37|12|add:1.4110916485645e+00,0.0000000000000e+00
142           18|5|mult
143           22|5|mult
144           16|5|add:3.5307997399840e-02,0.0000000000000e+00
145           22|12|mult
146           16|5|mult
147           24|10|mult
148           37|10|add:1.3655077630220e+00,0.0000000000000e+00
149           22|10|mult
#-----------------------------------------------------------------------
