# FEAT_ID     Feature Postfix Expression (RPN)
0             8|inv
1             1|exp:1.5030874488908e+00,0.0000000000000e+00
2             1|19|div
3             14|8|div
4             41|7|div
5             1|20|div
6             40|7|div
7             1|13|div
8             1|26|div
9             1|14|div
10            14|7|div
11            1|13|mult:-1.0299173697128e-02,-1.3307711467757e+00
12            1|34|mult:-1.5192934590219e-02,-7.5711341626802e-01
13            1|25|div
14            1|4|div
15            7|inv
16            13|7|div
17            1|22|mult:-1.0123845448430e-02,-2.4784334559315e+00
18            22|1|mult:-2.4772323188002e+00,-1.0141619370946e-02
19            23|1|mult:-2.4838773203763e+00,-1.0810346391818e-02
20            24|1|mult:-2.4349234711778e+00,-1.1563044511781e-02
21            1|21|mult:-1.1820324077399e-02,-4.8405191349858e+00
22            1|5|mult:-1.6228973704941e-02,-1.0790747905848e+01
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|8|div
27            1|sq
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            37|0|mult:-3.3988721482949e+01,-5.3145142618633e-01
31            1|0|mult:4.1329347960198e-03,-4.4716469316408e-01
32            0|3|div
33            1|3|div
34            3|log
35            3|0|mult:2.0662331425435e+02,-9.8081680902687e+00
36            0|cos
37            0|nexp
38            0|inv
39            38|3|mult:-2.1719169285964e+01,4.3113228927384e-01
40            26|0|div
41            33|3|mult:-1.6682408786594e+00,-4.5809361222759e-01
42            3|nexp
43            25|0|div
44            19|0|div
45            20|0|div
46            3|36|mult:-3.5365777664263e-01,-7.8640832856819e-01
47            36|3|mult:-7.8640726072975e-01,-3.5400165573517e-01
48            3|38|mult:2.4854433168938e-01,-2.1379885814620e+01
49            28|3|mult:-4.4333813711647e-01,-3.8996759810323e+00
50            35|3|mult:-8.3395208526109e-01,-4.5342081809552e-01
51            3|34|mult:-2.6806434875909e-01,-7.4145709646956e-01
52            34|3|mult:-7.4145547781643e-01,-2.6866098352397e-01
53            27|3|mult:-1.0242654733346e+00,-2.1012170148696e+00
54            2|0|mult:-1.9670609850861e+00,-2.6797824042437e-01
55            0|2|mult:-2.7509794426086e-01,-1.9652091547061e+00
56            29|3|mult:-5.1161367926552e-01,-2.3574974628498e+00
57            0|3|mult:-9.2992521090886e+00,1.0362978505861e+02
58            33|0|mult:-1.8272101350247e+00,-1.0330763906506e+00
59            35|0|mult:-7.5124156731494e-01,-9.5547961916907e-01
#-----------------------------------------------------------------------
60            23|3|div
