# c0 + a0 * (((PE_range-2.160920e+00) / (density-2.771693e+00)) - (1.429102e+01*((EA_range-1.648747e+00) * (lambda4w_low-1.366031e-02))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.34870718136908; Max AE: 6.99349293975795
# Coefficients
# Task   a0                      c0
# all ,  2.064349555414840e+00,  4.608743398292991e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * g^-1;                                      27|5|div|33|2|mult|sub:1.4291018036467e+01,0.0000000000000e+00,-1.6487471372571e+00,-1.3660310723583e-02,-2.1609201279089e+00,-2.7716933344648e+00; (((PE_range-2.160920e+00) / (density-2.771693e+00)) - (1.429102e+01*((EA_range-1.648747e+00) * (lambda4w_low-1.366031e-02)))); $\left(\left(\frac{ PE_{range} -2.161e+00 }{ density-2.772e+00 } \right) - \left(1.429e+01\left(\left(EA_{range}-1.649e+00\right) * \left(lambda4w_{low}-1.366e-02\right)\right)\right)\right)$; (((PE_range-2.160920e+00) ./ (density-2.771693e+00)) - (1.429102e+01.*((EA_range-1.648747e+00) .* (lambda4w_low-1.366031e-02)))); (((newdata$PE_range-2.160920e+00) / (newdata$density-2.771693e+00)) - (1.429102e+01*((newdata$EA_range-1.648747e+00) * (newdata$lambda4w_low-1.366031e-02)))); PE_range,density,EA_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  1.030019801463759e+00, -1.733584114881199e+00
Se2Ta1      ,  1.250000000000000e-01,  1.171744787465184e+00, -1.664930535534776e+00
Ti1         ,  1.620000000000000e-01,  1.837004381003574e+00, -1.342669418567741e+00
B1Mo1       ,  2.500000000000000e-01,  3.541772529892096e+00, -5.168557164178922e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.974811696738805e+00, -3.070854448518020e-01
Pt1Te1      ,  5.900000000000000e-01,  3.731991431972637e+00, -4.247110011095807e-01
Sb1V3       ,  6.500000000000000e-01,  3.508414599377773e+00, -5.330147677892187e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.623676824118187e+00, -4.771801227127206e-01
Rh1Te2      ,  7.550000000000000e-01,  3.612397212050960e+00, -4.826441256659226e-01
Zr1         ,  9.966666670000000e-01,  2.961636620300759e+00, -7.978817219553876e-01
Be2Ta3      ,  1.000000000000000e+00,  3.684753681784224e+00, -4.475936326215292e-01
C1Si1       ,  1.075000000000000e+00,  1.785577019125719e+00, -1.367581556990693e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.626272573910289e+00, -4.759227049535563e-01
Nb1O1       ,  1.380000000000000e+00,  4.084129669111968e+00, -2.541302793438968e-01
Sb1         ,  1.416666667000000e+00,  3.566189721543648e+00, -5.050276848776407e-01
Sb1Sn1      ,  1.430000000000000e+00,  3.198249291580086e+00, -6.832632114135632e-01
S2Ta1       ,  1.488116666500000e+00,  3.504781716211073e+00, -5.347745875625562e-01
B2C2Y1      ,  1.800000000000000e+00,  3.375241878099473e+00, -5.975255096492804e-01
Re2Y1       ,  1.830000000000000e+00,  3.785273352198409e+00, -3.989004885023468e-01
S1Y1        ,  1.900000000000000e+00,  3.883553045941293e+00, -3.512924206317221e-01
Ga2Pt1      ,  1.900000000000000e+00,  4.227323663359595e+00, -1.847650917127491e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.717184255347062e+00, -4.318838060188729e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.036620698095600e+00, -2.771442940449205e-01
Be2Nb1      ,  2.150000000000000e+00,  2.674899247275333e+00, -9.367813440050096e-01
In1Te1      ,  2.206000000000000e+00,  3.699078626499329e+00, -4.406544276416701e-01
C2Cl2Y2     ,  2.300000000000000e+00,  3.420318414741844e+00, -5.756898004186739e-01
Be2Nb3      ,  2.300000000000000e+00,  3.307971398444087e+00, -6.301122774662590e-01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.923057939588448e+00, -3.321556937418729e-01
As1Pt1Sr1   ,  2.425000000000000e+00,  4.470344191564485e+00, -6.704252502464100e-02
Bi1Nb3      ,  2.516666667000000e+00,  3.654309523499638e+00, -4.623412116857095e-01
Re1         ,  2.581333333000000e+00,  3.942837197338280e+00, -3.225743427066519e-01
Hf1In1Pd2   ,  2.630000000000000e+00,  3.957920132185872e+00, -3.152679566306946e-01
Nb3Rh1      ,  2.742333333000000e+00,  3.683874796307736e+00, -4.480193771250134e-01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.082963072023758e+00, -2.546953954043771e-01
N1Ni3Zn1    ,  3.000000000000000e+00,  5.409801933387767e+00,  3.880440369188345e-01
