# c0 + a0 * (((IP_wtd_range-1.918772e+00) / (density-2.806456e+00)) - (2.443711e+01*((EA_wtd_std-7.861590e-01) * (lambda4w_low+6.979901e-03))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.36243799615779; Max AE: 7.13352643292172
# Coefficients
# Task   a0                      c0
# all ,  2.494483646003570e+00,  3.801189241709464e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 22|5|div|36|2|mult|sub:2.4437112452820e+01,0.0000000000000e+00,-7.8615898913570e-01,6.9799008788625e-03,-1.9187720817322e+00,-2.8064564975211e+00; (((IP_wtd_range-1.918772e+00) / (density-2.806456e+00)) - (2.443711e+01*((EA_wtd_std-7.861590e-01) * (lambda4w_low+6.979901e-03)))); $\left(\left(\frac{ IP_{wtd, range} -1.919e+00 }{ density-2.806e+00 } \right) - \left(2.444e+01\left(\left(EA_{wtd, std}-7.862e-01\right) * \left(lambda4w_{low}+6.980e-03\right)\right)\right)\right)$; (((IP_wtd_range-1.918772e+00) ./ (density-2.806456e+00)) - (2.443711e+01.*((EA_wtd_std-7.861590e-01) .* (lambda4w_low+6.979901e-03)))); (((newdata$IP_wtd_range-1.918772e+00) / (newdata$density-2.806456e+00)) - (2.443711e+01*((newdata$EA_wtd_std-7.861590e-01) * (newdata$lambda4w_low+6.979901e-03)))); IP_wtd_range,density,EA_wtd_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02, -1.214743680810617e+00, -2.010810105151879e+00
Se2Ta1      ,  1.250000000000000e-01,  1.474626179287598e+00, -9.326832293125148e-01
Ti1         ,  1.620000000000000e-01,  1.829522725813282e+00, -7.904106804047414e-01
B1Mo1       ,  2.500000000000000e-01,  3.593548804056441e+00, -8.323984724681793e-02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.486293581351113e+00, -1.262368109179018e-01
Pt1Te1      ,  5.900000000000000e-01,  3.756368783308850e+00, -1.796783012485223e-02
Sb1V3       ,  6.500000000000000e-01,  3.490359270615081e+00, -1.246069388317562e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.386376660464180e+00, -1.662919626311674e-01
Rh1Te2      ,  7.550000000000000e-01,  3.465280901666501e+00, -1.346604699458036e-01
Zr1         ,  9.966666670000000e-01,  3.058413315242326e+00, -2.977674067565622e-01
Be2Ta3      ,  1.000000000000000e+00,  3.793851072765515e+00, -2.941758690503060e-03
C1Si1       ,  1.075000000000000e+00,  3.607230658460242e+00, -7.775500294819118e-02
Nb3Sb1      ,  1.100000000000000e+00,  3.788385488957279e+00, -5.132826896940473e-03
Nb1O1       ,  1.380000000000000e+00,  4.894490938221120e+00,  4.382877788207760e-01
Sb1         ,  1.416666667000000e+00,  3.662342363427342e+00, -5.566157088444718e-02
Sb1Sn1      ,  1.430000000000000e+00,  3.555794746759047e+00, -9.837486621472349e-02
S2Ta1       ,  1.488116666500000e+00,  2.804015276074671e+00, -3.997516549095732e-01
