# c0 + a0 * (((at_rad_wtd_range-4.151560e+00) / (density-2.708981e+00)) - (6.093213e+02*((PE_wtd_range-4.535346e-01) * (lambda4w_low-4.234270e-02))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.24720014890059; Max AE: 6.1470294123348
# Coefficients
# Task   a0                      c0
# all ,  2.151905689298870e-01,  4.626309398856098e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * cm^3 * g^-1;                                 16|5|div|28|2|mult|sub:6.0932129483879e+02,0.0000000000000e+00,-4.5353463843798e-01,-4.2342701255147e-02,-4.1515604412974e+00,-2.7089809839560e+00; (((at_rad_wtd_range-4.151560e+00) / (density-2.708981e+00)) - (6.093213e+02*((PE_wtd_range-4.535346e-01) * (lambda4w_low-4.234270e-02)))); $\left(\left(\frac{ at_{rad, wtd, range} -4.152e+00 }{ density-2.709e+00 } \right) - \left(6.093e+02\left(\left(PE_{wtd, range}-4.535e-01\right) * \left(lambda4w_{low}-4.234e-02\right)\right)\right)\right)$; (((at_rad_wtd_range-4.151560e+00) ./ (density-2.708981e+00)) - (6.093213e+02.*((PE_wtd_range-4.535346e-01) .* (lambda4w_low-4.234270e-02)))); (((newdata$at_rad_wtd_range-4.151560e+00) / (newdata$density-2.708981e+00)) - (6.093213e+02*((newdata$PE_wtd_range-4.535346e-01) * (newdata$lambda4w_low-4.234270e-02)))); at_rad_wtd_range,density,PE_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Ga2Pt1      ,  1.900000000000000e+00,  3.250150672542370e+00, -6.395069882277721e+00
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.470900189293749e+00, -1.001628101213218e+01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.743011226056809e+00,  5.423185029950552e-01
Be2Nb1      ,  2.150000000000000e+00,  1.956425043062107e+00, -1.240706955268048e+01
In1Te1      ,  2.206000000000000e+00,  2.932115379233444e+00, -7.872993821465538e+00
C2Cl2Y2     ,  2.300000000000000e+00,  4.367470899022345e+00, -1.202833846859188e+00
Be2Nb3      ,  2.300000000000000e+00,  2.046725103961526e+00, -1.198744121418745e+01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  5.017738049768915e+00,  1.818986086887250e+00
As1Pt1Sr1   ,  2.425000000000000e+00,  5.087415441955058e+00,  2.142779980516695e+00
Bi1Nb3      ,  2.516666667000000e+00,  2.984776222497166e+00, -7.628276576069531e+00
Re1         ,  2.581333333000000e+00,  2.353314799879562e+00, -1.056270546743672e+01
Hf1In1Pd2   ,  2.630000000000000e+00,  3.881959383774631e+00, -3.459027125505625e+00
Nb3Rh1      ,  2.742333333000000e+00,  3.454492207076302e+00, -5.445485820345577e+00
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.614577521295862e+00, -4.701562352808673e+00
N1Ni3Zn1    ,  3.000000000000000e+00,  4.904080883949148e+00,  1.290816258697439e+00
B1Hf1       ,  3.100000000000000e+00,  4.082975612347467e+00, -2.524895906036011e+00
Pt0.25V0.75 ,  3.102500000000000e+00,  3.945325790565621e+00, -3.164560657453136e+00
C2Y1        ,  3.150000000000000e+00,  4.940790251603415e+00,  1.461406298199716e+00
Pb1Pd2Y1    ,  3.215000000000000e+00,  4.139240666812741e+00, -2.263429733307938e+00
In1Sb1      ,  3.320000000000000e+00,  3.435641416975395e+00, -5.533086267682318e+00
Bi2K1       ,  3.575000000000000e+00,  4.848134129830945e+00,  1.030829241624997e+00
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.250418566217404e+00, -1.746781164750607e+00
Hg0.5In0.5  ,  3.810000000000000e+00,  4.088882712012034e+00, -2.497445355140854e+00
C1W2        ,  3.835000000000000e+00,  2.733162796324033e+00, -8.797535189141522e+00
C1Ga1Mo2    ,  3.900000000000000e+00,  3.321193322936143e+00, -6.064931573953811e+00
Ba1Ge3      ,  4.000000000000000e+00,  4.273711424720757e+00, -1.638538230967847e+00
Bi2Rb1      ,  4.250000000000000e+00,  4.903621451317225e+00,  1.288681255131957e+00
Ba1Sn3      ,  4.300000000000000e+00,  4.128753776038873e+00, -2.312162774100655e+00
Rh1Se2      ,  4.350000000000000e+00,  2.860924448583284e+00, -8.203821194636134e+00
Al1Au2Sc1   ,  4.400000000000000e+00,  5.617883052955526e+00,  4.607886205377803e+00
B2Nb1       ,  4.597500000000000e+00,  3.295238822754071e+00, -6.185543273207829e+00
Pb3Y1       ,  4.720000000000000e+00,  4.344666764858847e+00, -1.308805657226625e+00
Bi2Cs1      ,  4.750000000000000e+00,  4.993630582565331e+00,  1.706957630791486e+00
Al1Si1Sr1   ,  4.750000000000000e+00,  2.756342457495224e+00, -8.689818288319801e+00
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.947354305146314e+00, -3.155134061339835e+00
Br2C2Y2     ,  5.050000000000000e+00,  5.321433070674125e+00,  3.230270152055366e+00
Ir1Mo1      ,  5.325000000000000e+00,  2.256742546786531e+00, -1.101148095779985e+01
N1Ti1       ,  5.387500000000000e+00,  5.695863985918974e+00,  4.970267016726723e+00
Ga1         ,  5.527454545000000e+00,  2.985513029251956e+00, -7.624852602805021e+00
B6Y1        ,  5.692857143000000e+00,  3.701097618432647e+00, -4.299499671497696e+00
Bi3Sr1      ,  5.700000000000000e+00,  4.229276597135491e+00, -1.845028821174630e+00
Ba1Bi3      ,  5.745000000000000e+00,  4.392956575449284e+00, -1.084400792131580e+00
C1Mo2       ,  6.021666667000000e+00,  2.989005274454546e+00, -7.608623986374681e+00
Rh2Sr1      ,  6.200000000000000e+00,  5.100909661593979e+00,  2.205488210277998e+00
Pb1         ,  6.470100000000000e+00,  2.194977325341677e+00, -1.129850664741071e+01
Sn1Ta3      ,  6.692500000000000e+00,  6.406002198962724e+00,  8.270310399553258e+00
Ag1B2       ,  6.700000000000000e+00,  2.401526781112378e+00, -1.033866227877577e+01
Nb1Se2      ,  6.814619048000000e+00,  5.365610229921642e+00,  3.435563346209754e+00
Li1Pb1      ,  7.200000000000000e+00,  5.637245380504230e+00,  4.697863789641788e+00
Tc1         ,  7.794166667000000e+00,  3.619212257034923e+00, -4.680024532809830e+00
P1Ru1Zr1    ,  8.496153846000000e+00,  4.397734920185943e+00, -1.062195614830260e+00
C1Ta1       ,  8.637499999999999e+00,  4.899638754677429e+00,  1.270173489389244e+00
Hf1N1       ,  8.830000000000000e+00,  6.408846589962530e+00,  8.283528409124729e+00
N1Zr1       ,  9.850000000000000e+00,  6.278421783487631e+00,  7.677438620322719e+00
C2I2Y2      ,  9.917500000000000e+00,  4.211293419100354e+00, -1.928597437236965e+00
C1Mo1       ,  1.015200000000000e+01,  4.913252764185576e+00,  1.333438387920099e+00
Mo3Os1      ,  1.102250000000000e+01,  4.875470587665204e+00,  1.157862958623837e+00
C6Ca        ,  1.130300000000000e+01,  1.193461396254226e+01,  3.396201143957819e+01
Nb3Sn1      ,  1.670900000000000e+01,  1.723499471379110e+01,  5.859311296789752e+01
B2Mg0.98    ,  3.840000000000000e+01,  3.818205263003167e+01,  1.559350086671719e+02
