# FEAT_ID     Feature Postfix Expression (RPN)
0             20|7|div
1             0|7|div
2             40|8|div
3             8|inv
4             42|1|mult
5             40|1|mult
6             14|1|sub:1.9164521516795e+03,0.0000000000000e+00
7             41|1|mult
8             25|1|sub:1.8315121576910e+07,0.0000000000000e+00
9             14|8|div
10            42|7|div
11            41|7|div
12            1|19|div
13            40|7|div
14            1|20|div
15            1|13|div
16            1|26|div
17            1|14|div
18            14|7|div
19            1|4|div
20            1|25|div
21            7|inv
22            13|7|div
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            3|inv
31            26|3|div
32            0|sin
33            19|3|div
34            0|19|div
35            26|0|abd
36            20|3|div
37            22|3|div
38            0|20|div
39            14|0|div
40            24|3|div
41            23|3|div
42            0|sqrt
43            13|0|div
44            25|0|abd
45            21|3|div
46            0|cbrt
47            1|3|div
48            0|3|div
49            3|log
50            0|cos
51            0|inv
52            26|0|div
53            0|nexp
54            25|0|div
55            3|nexp
56            19|0|div
57            20|0|div
58            2|0|sub:4.6303909318341e-01,0.0000000000000e+00
59            3|0|sub:2.1739887162253e+01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            10|2|mult
61            8|3|sub:1.8315774769140e+00,0.0000000000000e+00
62            33|2|mult
63            35|2|mult
64            33|3|mult
65            9|3|mult
66            36|2|mult
67            11|3|mult
68            35|3|mult
69            12|3|mult
70            34|2|mult
71            23|3|mult
72            36|3|mult
73            10|3|mult
74            22|3|mult
75            24|3|mult
76            21|3|mult
77            42|3|mult
78            18|8|add:3.9834507313489e-03,0.0000000000000e+00
79            40|3|mult
80            41|3|mult
81            34|3|mult
82            39|3|mult
83            18|14|add
84            16|14|add:7.9997116217738e-01,0.0000000000000e+00
85            14|2|sub:4.4099488480022e-01,0.0000000000000e+00
86            16|14|add
87            16|8|add:3.7858362521736e-03,0.0000000000000e+00
88            31|7|div
89            31|8|div
#-----------------------------------------------------------------------
90            0|sp
91            17|2|mult
92            2|cb
93            3|cb
94            18|2|mult
95            2|sp
96            16|2|mult
97            3|37|div
98            2|37|div
99            29|3|mult
100           27|3|mult
101           30|3|mult
102           28|3|mult
103           22|2|mult
104           29|2|mult
105           23|2|mult
106           21|2|mult
107           3|38|div
108           27|2|mult
109           24|2|mult
110           30|2|mult
111           28|2|mult
112           42|2|mult
113           39|2|mult
114           40|2|mult
115           41|2|mult
116           2|38|div
117           9|2|mult
118           11|2|mult
119           12|2|mult
#-----------------------------------------------------------------------
120           22|8|mult
121           16|12|mult
122           31|16|sub:5.0636194024605e+00,0.0000000000000e+00
123           23|10|mult
124           37|31|sub:9.1867673716988e+01,0.0000000000000e+00
125           37|30|add:5.7889348230669e+01,0.0000000000000e+00
126           18|10|mult
127           37|28|add:5.2820895661335e+01,0.0000000000000e+00
128           37|29|add:8.0574939202948e+01,0.0000000000000e+00
129           37|32|sub:8.0450732197387e+01,0.0000000000000e+00
130           32|16|sub:5.3690465775916e+00,0.0000000000000e+00
131           18|8|mult
132           23|5|mult
133           37|10|add:1.1992582254322e+00,0.0000000000000e+00
134           16|7|add:3.3596373598028e-03,0.0000000000000e+00
135           17|8|add:3.9867258473355e-03,0.0000000000000e+00
136           15|8|add:7.7130704038668e-03,0.0000000000000e+00
137           16|10|mult
138           37|16|mult
139           22|12|mult
140           24|5|mult
141           24|10|mult
142           16|8|mult
143           15|5|mult
144           22|5|mult
145           22|10|mult
146           17|5|mult
147           18|5|mult
148           16|5|add:3.6808439725174e-02,0.0000000000000e+00
149           16|5|mult
#-----------------------------------------------------------------------
