# c0 + a0 * ((lambda4w_low-4.439304e-02) * (PE_wtd_range-4.533617e-01)) + a1 * (IP_range / lambda3) + a2 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.61947041895034; Max AE: 10.3061304380654
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -1.267327373158021e+02, -9.633046832673564e-02,  1.354624913164438e+05,  4.675840365570445e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               2|28|mult:-4.4393040253062e-02,-4.5336173784250e-01; ((lambda4w_low-4.439304e-02) * (PE_wtd_range-4.533617e-01)); $\left(\left(lambda4w_{low}-4.439e-02\right) * \left(PE_{wtd, range}-4.534e-01\right)\right)$; ((lambda4w_low-4.439304e-02) .* (PE_wtd_range-4.533617e-01)); ((newdata$lambda4w_low-4.439304e-02) * (newdata$PE_wtd_range-4.533617e-01)); lambda4w_low,PE_wtd_range
# 1;  1; eV;                                               21|3|div; (IP_range / lambda3); $\left(\frac{ IP_{range} }{ lambda3 } \right)$; (IP_range ./ lambda3); (newdata$IP_range / newdata$lambda3); IP_range,lambda3
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02, -1.392303412978720e+00,  4.579700956516099e-03,  8.220064724919094e+01,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  1.256624344706331e+00,  2.707062941005399e-02,  1.909223497681042e-02,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  3.311837042684573e+00,  1.957300455707244e-02,  0.000000000000000e+00,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  5.376935247833667e+00,  1.615262887504105e-02,  6.124003453003605e+00,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.845341319916997e+00,  9.726293108338219e-03,  8.057680128611096e+00,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  2.838503054358109e+00,  1.490620319793550e-02,  9.465005361038194e-02,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  2.915152508955505e+00,  1.270816113488986e-02,  1.392339925016540e+01,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.386310728309664e+00,  9.085481932946641e-03,  2.318734929624853e+00,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01, -1.695757926523169e+00,  1.652612563107583e-02,  4.688633615477630e+01,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  2.571445801318520e+00,  1.882042407225388e-02,  0.000000000000000e+00,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  1.882668869149501e-01,  1.850857120338466e-02,  2.777131782945737e+01,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  1.138113043806540e+01,  5.030886758214210e-03,  1.438156494377863e+01,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  3.403866408874333e+00,  1.162236651318259e-02,  6.419357040475053e+00,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  4.414981281101173e+00, -1.990820696204403e-02,  5.092434479174401e+01,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  3.019212853028474e+00,  1.391505006879799e-02,  0.000000000000000e+00,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  2.466629775245083e+00,  1.638879806264345e-02,  2.047555099138953e+00,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  4.235139105509170e+00,  4.331566822372365e-03,  2.531658543835104e-01,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  5.509559679052620e+00,  3.311317578919501e-03,  5.221577966452682e+01,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  3.128375753266820e+00,  6.545762818516708e-03,  1.104469681875540e+01,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  5.094408715474482e+00, -9.274726725155176e-03,  1.198611312020830e+01,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  2.844821821564310e+00,  1.015323919814614e-02,  6.348641170288067e+00,  4.967930880000000e-07
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.191352858884656e+00,  1.648305273482875e-02,  1.602620087336244e+00,  5.601816576000001e-06
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.547892914536326e+00, -1.947167677264356e-03,  1.492542327331362e+01,  4.654843749999999e-07
Be2Nb1      ,  2.150000000000000e+00,  2.248347502726443e+00,  1.892839324365192e-02,  2.261421767507497e+01,  1.587001969700000e-05
In1Te1      ,  2.206000000000000e+00,  2.779717481650776e+00,  1.190551121557048e-02,  4.255824698039734e+00,  1.672841510000000e-07
C2Cl2Y2     ,  2.300000000000000e+00,  5.044662051308924e+00, -4.333242472684727e-03,  2.362769665831362e+00,  3.489136640000000e-07
Be2Nb3      ,  2.300000000000000e+00,  5.184010107858281e-01,  1.914006632470062e-02,  2.821302816901408e+01,  7.278825672000002e-06
Pb1Pd2Sc1   ,  2.400000000000000e+00,  4.438430957390588e+00, -3.942556641522583e-03,  7.683926533153471e+00,  2.314912500000000e-08
As1Pt1Sr1   ,  2.425000000000000e+00,  4.394192388304487e+00, -4.840249067332784e-03,  1.008123715376334e+01,  5.615156250000001e-07
Bi1Nb3      ,  2.516666667000000e+00,  3.339991055314224e+00,  1.229395470191036e-02,  1.779658171317283e+00,  2.905841483000000e-06
Hf1In1Pd2   ,  2.630000000000000e+00,  3.420267820436861e+00,  5.229679118044912e-03,  6.683084016661864e+00,  3.763670480000000e-07
Nb3Rh1      ,  2.742333333000000e+00,  4.005617097304007e+00,  8.357583085185492e-03,  3.218094887826407e+00,  5.159780352000000e-06
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.728594096969336e+00,  7.084031845802103e-03,  7.078432133752605e-01,  1.381884130000000e-07
N1Ni3Zn1    ,  3.000000000000000e+00,  5.100364482358303e+00, -3.132035366727377e-03,  1.407432813150739e+00,  1.204550144000000e-06
B1Hf1       ,  3.100000000000000e+00,  4.997014399985847e+00,  3.613151158872823e-03,  1.631590607000443e+01,  1.735386246900000e-05
Pt0.25V0.75 ,  3.102500000000000e+00,  5.203760332738556e+00,  4.791218447794735e-03,  2.211473116130322e+00,  9.952248951000003e-06
C2Y1        ,  3.150000000000000e+00,  4.466629510452745e+00, -5.764765030464455e-03,  2.596673703722774e+01,  1.152785997900000e-05
Pb1Pd2Y1    ,  3.215000000000000e+00,  2.984241932078660e+00,  3.051884924437099e-03,  1.392263742037171e+01,  2.683361250000000e-07
In1Sb1      ,  3.320000000000000e+00,  3.548075214766163e+00,  8.201966267071113e-03,  1.245412613839179e+00,  2.337448960000000e-07
Bi2K1       ,  3.575000000000000e+00,  4.733811566546462e+00, -3.267319806923142e-03,  3.879968412740195e+00,  1.303238430000000e-07
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.325053672798316e+00,  2.223135013436483e-03,  8.143570701157626e-01,  6.942653100000000e-08
Hg0.5In0.5  ,  3.810000000000000e+00,  4.113833152354176e+00,  3.956571126520401e-03,  6.475978879288143e-01,  1.331205300000000e-08
C1W2        ,  3.835000000000000e+00,  2.790552916347376e+00,  1.475959125075329e-02,  9.859620645083716e+00,  6.902411264000002e-06
C1Ga1Mo2    ,  3.900000000000000e+00,  3.365091970858967e+00,  9.434418135848307e-03,  9.085571194197394e+00,  5.611284433000001e-06
Ba1Ge3      ,  4.000000000000000e+00,  4.527171482849115e+00,  8.881908894930728e-04,  1.731021869606656e+00,  9.644302719999999e-07
Bi2Rb1      ,  4.250000000000000e+00,  2.415814878681013e+00, -3.523122245827130e-03,  2.840452719970792e+01,  2.192562270000000e-07
Ba1Sn3      ,  4.300000000000000e+00,  2.063049071907233e+00,  2.293998450198594e-03,  2.504405027604840e+01,  6.676276239999998e-07
Rh1Se2      ,  4.350000000000000e+00,  2.988669055466279e+00,  1.290211275854904e-02,  4.549783721576254e+00,  2.851206632000000e-06
Al1Au2Sc1   ,  4.400000000000000e+00,  5.208345010834409e+00, -8.726847834843759e-03,  6.123738098792939e+00,  1.212873750000000e-07
B2Nb1       ,  4.597500000000000e+00,  7.004227440029029e+00,  9.210610554025335e-03,  3.964247076399979e+00,  2.862453437900000e-05
Pb3Y1       ,  4.720000000000000e+00,  4.422153454093984e+00,  1.396228341589068e-03,  1.120542342493767e+00,  2.303463970000000e-07
Bi2Cs1      ,  4.750000000000000e+00,  2.968082104348825e+00, -4.101567011137681e-03,  2.342186961021042e+01,  2.117087360000000e-07
Al1Si1Sr1   ,  4.750000000000000e+00,  4.105508935057839e+00,  3.536074832038702e-03,  3.435210558693585e+00,  1.540798875000000e-06
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.959401628748327e+00,  4.428587869343708e-03,  1.772456691860076e+00,  1.147912560000000e-07
Br2C2Y2     ,  5.050000000000000e+00,  5.078029433862105e+00, -8.948271776585267e-03,  1.200068612105748e+01,  3.131359847000001e-06
Ir1Mo1      ,  5.325000000000000e+00,  2.105999315014003e+00,  1.846686117881940e-02,  1.181593503589502e+01,  6.708494455999999e-06
N1Ti1       ,  5.387500000000000e+00,  8.942519661335872e+00, -1.092015628540218e-02,  2.355998532469121e+01,  3.803475314700000e-05
Ga1         ,  5.527454545000000e+00,  3.234523025826697e+00,  1.163010691007177e-02,  0.000000000000000e+00,  2.406418480000000e-07
B6Y1        ,  5.692857143000000e+00,  4.448839911515866e+00,  1.584329947869251e-03,  4.630865911842199e-01,  1.357967440000000e-07
Bi3Sr1      ,  5.700000000000000e+00,  4.147449534547364e+00,  2.178942009566661e-03,  2.856374876803154e+00,  1.691123770000000e-07
Ba1Bi3      ,  5.745000000000000e+00,  4.484566206806115e+00,  9.277372086617557e-04,  8.530579890503005e-01,  6.257077299999998e-08
Nb1S2       ,  5.821818182000000e+00,  5.100992276986697e+00, -1.238116744823085e-03,  7.293430444046568e-01,  2.498846293000000e-06
C1Mo2       ,  6.021666667000000e+00,  1.435243662486914e+00,  1.209671791597369e-02,  4.137383363112964e+01,  1.681656832800000e-05
Rh2Sr1      ,  6.200000000000000e+00,  5.201837260094069e+00, -4.958996196843103e-03,  1.503951709849861e+00,  3.130468390000000e-07
Pb1         ,  6.470100000000000e+00,  2.329288966578949e+00,  1.866174746400901e-02,  0.000000000000000e+00,  1.365908750000000e-07
Sn1Ta3      ,  6.692500000000000e+00,  6.444466224463548e+00, -1.352263878635816e-02,  8.502858424292636e-02,  4.654843749999999e-07
Ag1B2       ,  6.700000000000000e+00,  3.280327436729988e+00,  1.629294846633288e-02,  2.247260956175299e+00,  6.539203000000002e-06
