# FEAT_ID     Feature Postfix Expression (RPN)
0             40|1|mult
1             14|8|div
2             42|7|div
3             1|19|div
4             1|20|div
5             41|7|div
6             1|13|div
7             40|7|div
8             1|26|div
9             1|14|div
10            1|22|mult:-1.2779137263767e-02,-1.9335428601445e+00
11            1|13|mult:-1.0255345692285e-02,-1.3269192673720e+00
12            14|7|div
13            1|36|mult:-9.5146852914659e-03,-5.7309693974794e-01
14            1|25|div
15            1|34|mult:-9.5550025491657e-03,-5.3704280022080e-01
16            1|4|div
17            7|inv
18            13|7|div
19            23|1|mult:-2.5131337325935e+00,-1.1053066027588e-02
20            24|1|mult:-2.4507462255373e+00,-1.2238619999918e-02
21            21|1|mult:-4.8845740586392e+00,-1.2036474266088e-02
22            5|1|mult:-1.0958952710617e+01,-1.7478501705236e-02
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            0|cbrt
31            0|1|mult:-4.4798308633934e-01,4.4407493090803e-03
32            0|3|div
33            1|3|div
34            3|log
35            3|2|mult:-8.9963839652170e+01,-3.6756377598340e-02
36            38|0|mult:-2.4729888077105e+01,-5.3585759236851e-01
37            2|3|mult:-1.9173950196983e+00,-2.5804621842522e+00
38            0|cos
39            0|nexp
40            0|inv
41            26|0|div
42            33|3|mult:-1.6681097803117e+00,-5.0707458638354e-01
43            3|nexp
44            25|0|div
45            19|0|div
46            20|0|div
47            3|36|mult:-4.0300059135303e-01,-7.8633422777099e-01
48            27|3|mult:-1.0270296782826e+00,-1.9544281295173e+00
49            3|1|mult:-9.9217637208782e-01,-5.0613646923098e-03
50            0|2|mult:-3.2294090884687e-01,-1.9412154371221e+00
51            2|0|mult:-1.9360496381759e+00,-3.3295299385072e-01
52            28|3|mult:-4.5607785071973e-01,-2.0777869834645e+00
53            29|3|mult:-5.1178537463641e-01,-2.3282844359910e+00
54            36|3|mult:-7.7767690641676e-01,-1.7392412323654e+00
55            33|0|mult:-1.8381737238600e+00,-1.0373030368130e+00
56            3|35|mult:-1.5027177406812e+00,-8.2759659418817e-01
57            35|3|mult:-8.2525997575550e-01,-1.6473293692932e+00
58            0|3|mult:-8.8271051751549e+00,9.3315196083204e+01
59            3|0|mult:1.0002702350011e+02,-9.1354379385424e+00
#-----------------------------------------------------------------------
60            18|14|add
61            0|38|mult:-5.9354122421374e-01,-3.6062538764225e+01
62            24|8|div
63            8|16|mult:3.9579854508839e+02,1.6397560081513e+00
64            16|8|mult:1.7067821299909e+00,4.0867591293621e+02
65            27|0|div
66            22|7|div
67            32|1|mult
68            31|7|div
69            16|14|add
70            31|8|div
71            1|0|div
72            18|3|div
73            37|0|mult
74            22|8|div
75            31|1|mult
76            17|3|div
77            15|3|div
78            22|0|div
79            23|0|div
80            24|0|div
81            28|3|div
82            29|3|div
83            21|0|div
84            30|3|div
85            27|3|div
86            23|3|div
87            22|3|div
88            24|3|div
89            21|3|div
#-----------------------------------------------------------------------
90            40|37|abd
91            37|25|mult
92            41|37|sub
93            35|37|mult:8.3872272332967e-01,-9.0334169725343e+01
94            16|5|mult
95            15|10|mult
96            22|12|mult
97            23|10|mult
98            16|sp
99            26|37|mult:-1.6970117674682e+00,-6.0271609161081e+01
100           2|16|mult:-2.2509594588134e-01,-1.7098331051599e-01
101           17|19|mult:-3.6425941488118e-01,-4.4572996873513e+00
102           10|6|div
103           16|cb
104           24|10|mult
105           16|12|mult
106           16|2|mult:-1.9228451795343e-01,-1.2905633140376e-01
107           22|10|mult
108           20|18|mult:-4.1501137989266e+00,-4.2733949847293e-01
109           42|37|abd
110           8|1|mult
111           18|10|mult
112           41|37|abd
113           37|5|mult
114           16|10|mult
115           10|22|mult:-1.0257508029821e+01,-4.3695665754579e-01
116           22|10|mult:-4.4375347004177e-01,-1.0713950642633e+01
117           37|4|mult
118           4|9|mult:-5.0136932488762e+00,-6.1563540788434e+01
119           19|16|mult:-4.4265439633986e+00,-3.6218080290030e-01
#-----------------------------------------------------------------------
120           16|4|mult:1.9629634109788e+00,5.6073631218625e+01
121           31|18|mult:9.5893236185637e+00,-2.4241314856626e+00
122           18|4|mult:1.0155696902793e+00,2.2401173145402e+01
123           4|18|mult:2.2731583299465e+01,1.0380326970471e+00
124           37|34|mult:1.5180668338450e+02,-1.0954276917999e+01
125           34|37|mult:-1.0988567697788e+01,1.5211920522487e+02
126           37|5|mult:-6.5128092054577e+01,-2.6598175514158e+01
127           37|36|mult:-1.0441256674936e+02,1.0264998766693e+00
128           36|37|mult:1.0256821141457e+00,-1.0437353696871e+02
129           24|37|mult:5.0332993097871e+01,4.1121301577188e+01
130           37|14|div
131           22|37|mult:1.0069910639027e+02,9.8716580160926e+01
132           37|24|mult:1.0109478156886e+02,9.9496746628374e+01
133           13|37|mult:2.5660735666905e+01,1.3919489486806e+02
134           37|13|mult:1.3730569317162e+02,2.5936294320665e+01
135           37
136           37|26|mult
137           38|37|mult:3.4688976277284e+03,-1.6148597390754e+02
138           37|38|mult:-9.7605606986400e+01,9.6920884318819e+02
139           40|1|div
140           37|19|mult
141           37|20|mult
142           42|1|div
143           37|39|mult:-9.0040203650960e+01,2.7492286883150e+02
144           39|37|mult:2.7423945455486e+02,-9.0304249364938e+01
145           40|37|mult:5.0268796545197e+01,-9.0122195269464e+01
146           41|1|div
147           37|cb
148           39|1|div
149           37|sq
#-----------------------------------------------------------------------
