# FEAT_ID     Feature Postfix Expression (RPN)
0             41|6|mult|7|sp|div
1             42|19|mult|8|sp|div
2             42|39|mult|8|sp|div
3             1|cb|40|2|mult|mult
4             42|41|mult|8|sp|div
5             1|cb|3|4|div|mult
6             40|20|mult|8|sp|div
7             39|sq|8|sp|div
8             41|39|mult|8|sp|div
9             41|sq|8|sp|div
10            40|19|mult|8|sp|div
11            1|cb|42|2|mult|mult
12            2|3|div|cb
13            2|0|div|1|sq|mult
14            1|0|mult|cb
15            6|2|mult|1|cb|mult
16            1|cb|39|2|mult|mult
17            1|cb|41|2|mult|mult
18            15|5|mult|exp:1.5780612342799e+00,0.0000000000000e+00,-3.1841277679465e+00,-5.0598920529218e+00
19            32|8|mult|exp:4.0276988634466e-01,0.0000000000000e+00,-3.8382499409205e+00,-1.7097310194812e+01
20            8|4|div|exp:1.0876985018059e+02,0.0000000000000e+00,-1.5811347751016e+01,-5.7703007456584e+01
21            1|cb|38|2|mult|mult
22            38|37|sub|7|cb|div
23            1|cb|38|37|sub|mult
24            1|cb|3|5|div|mult
25            1|cb|37|2|mult|mult
26            20|2|mult|1|cb|mult
27            19|2|mult|1|cb|mult
28            1|cb|3|26|div|mult
29            1|cb|3|25|div|mult
#-----------------------------------------------------------------------
30            4|3|mult|41|37|abd|mult
31            41|37|abd|31|3|mult|mult
32            41|37|abd|29|3|abd|mult
33            2|1|mult|42|38|sub|mult
34            5|2|mult|41|37|abd|mult
35            3|0|add|41|37|abd|mult
36            25|2|mult|41|37|abd|mult
37            41|37|abd|28|3|sub|mult
38            3|14|div|41|37|abd|mult
39            3|19|div|41|37|abd|mult
40            2|1|mult|41|37|abd|mult
41            3|5|div|41|37|abd|mult
42            2|1|mult|40|38|sub|mult
43            37|3|mult|41|3|mult|abd
44            41|37|abd|30|3|abd|mult
45            3|4|div|41|37|abd|mult
46            41|37|abd|30|3|sub|mult
47            3|20|div|41|37|abd|mult
48            26|2|mult|41|37|abd|mult
49            41|37|abd|28|3|abd|mult
50            41|37|abd|27|3|add|mult
51            41|37|abd|29|3|sub|mult
52            41|37|abd|28|3|add|mult
53            41|37|abd|30|3|add|mult
54            25|3|mult|41|37|abd|mult
55            3|1|mult|41|37|abd|mult
56            2|0|div|41|37|abd|mult
57            26|3|mult|41|37|abd|mult
58            41|37|abd|27|3|abd|mult
59            41|37|abd|29|3|add|mult
#-----------------------------------------------------------------------
60            0|sin|30|29|mult|add
61            0|sin|28|27|mult|add
62            0|sin|30|28|add|add
63            0|sin|30|4|div|mult
64            0|sin|29|26|add|add
65            28|0|mult|29|cos|abd
66            0|sin|29|28|add|add
67            0|sin|29|28|mult|add
68            28|cos|29|0|mult|abd
69            30|2|mult|3|exp:5.7109901221097e-01,0.0000000000000e+00|div
70            0|sin|28|5|mult|mult
71            25|sin|28|0|mult|abd
72            32|exp:4.9239590536683e-01,0.0000000000000e+00|27|0|mult|abd
73            30|cos|29|0|mult|abd
74            26|sin|29|0|mult|abd
75            0|sin|30|28|mult|add
76            25|sin|29|0|mult|abd
77            0|sin|29|exp|add
78            0|sin|30|26|add|add
79            0|sin|30|exp|add
80            29|cos|29|0|mult|abd
81            26|sin|28|0|mult|abd
82            0|sin|28|sin|add
83            0|sin|28|sq|add
84            0|sin|28|26|add|add
85            0|sin|28|add
86            28|exp:7.2404492849477e-01,0.0000000000000e+00|0|sin|add
87            28|2|mult|3|exp:5.7109901221097e-01,0.0000000000000e+00|div
