# FEAT_ID     Score                   Feature Expression
0             0.622402621280946922    ((ThermalCond_std * V_molar) / (at_mass_mean^6))
1             0.622649667990647804    ((ThermalCond_wtd_std * IP_mean) / (at_mass_wtd_mean^6))
2             0.6230076016150774      ((ThermalCond_wtd_std * ThermalCond_range) / (at_mass_wtd_mean^6))
3             0.62317961715747916     ((w_log^3) * (ThermalCond_wtd_range * lambda4w_low))
4             0.623323220474008899    ((ThermalCond_wtd_std * ThermalCond_std) / (at_mass_wtd_mean^6))
5             0.623373652686780688    ((w_log^3) * (lambda3 / L_avg))
6             0.624185799273558106    ((ThermalCond_wtd_range * IP_wtd_mean) / (at_mass_wtd_mean^6))
7             0.625067505125245115    ((ThermalCond_range^2) / (at_mass_wtd_mean^6))
8             0.625388945773356131    ((ThermalCond_std * ThermalCond_range) / (at_mass_wtd_mean^6))
9             0.625672353849226814    ((ThermalCond_std^2) / (at_mass_wtd_mean^6))
10            0.625785154500423935    ((ThermalCond_wtd_range * IP_mean) / (at_mass_wtd_mean^6))
11            0.62623820341271752     ((w_log^3) * (ThermalCond_wtd_std * lambda4w_low))
12            0.627527506608583474    ((lambda4w_low / lambda3)^3)
13            0.627642385063162611    ((lambda4w_low / lambda) * (w_log^2))
14            0.627704011667012618    ((w_log * lambda)^3)
15            0.62922095742417683     ((V_molar * lambda4w_low) * (w_log^3))
16            0.6293759640318215      ((w_log^3) * (ThermalCond_range * lambda4w_low))
17            0.629616306810876547    ((w_log^3) * (ThermalCond_std * lambda4w_low))
18            0.631957860609929645    (exp(1.578061e+00*((at_rad_range-3.184128e+00) * (density-5.059892e+00))))
19            0.632944103952957526    (exp(4.027699e-01*((EA_wtd_mean-3.838250e+00) * (at_mass_wtd_mean-1.709731e+01))))
20            0.633309296329156446    (exp(1.087699e+02*((at_mass_wtd_mean-1.581135e+01) / (L_avg-5.770301e+01))))
21            0.63342669544984731     ((w_log^3) * (ThermalCond_wtd_mean * lambda4w_low))
22            0.637417421751548363    ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3))
