# FEAT_ID     Feature Postfix Expression (RPN)
0             39|1|mult
1             42|8|div
2             42|7|div
3             42|1|mult
4             40|7|div
5             41|7|div
6             41|8|div
7             1
8             1|20|div
9             13|8|div
10            1|13|div
11            41|1|mult
12            14|7|div
13            1|26|div
14            1|exp:2.0369671112753e+00,0.0000000000000e+00
15            1|19|div
16            14|8|div
17            8|inv
18            1|4|div
19            7|inv
20            1|14|div
21            13|7|div
22            1|25|div
23            1|0|mult
24            2|3|div
25            1|sq
26            1|7|div
27            1|5|div
28            1|8|div
29            1|cb
#-----------------------------------------------------------------------
30            1|0|div
31            37|0|mult
32            3|inv
33            25|3|div
34            23|3|div
35            20|3|div
36            24|3|div
37            22|3|div
38            0|sin
39            19|3|div
40            26|0|abd
41            21|3|div
42            0|19|div
43            0|20|div
44            13|0|div
45            0|sqrt
46            0|cbrt
47            14|0|div
48            25|0|abd
49            1|3|div
50            0|3|div
51            0|log
52            26|0|div
53            0|inv
54            0|cos
55            0|nexp
56            3|nexp
57            20|0|div
58            25|0|div
59            19|0|div
#-----------------------------------------------------------------------
60            41|2|mult
61            42|2|mult
62            40|2|mult
63            39|2|mult
64            9|2|mult
65            11|2|mult
66            37|13|add:1.6439990516953e+02,0.0000000000000e+00
67            12|2|mult
68            10|2|mult
69            33|2|mult
70            35|2|mult
71            9|3|mult
72            11|3|mult
73            33|3|mult
74            12|3|mult
75            36|2|mult
76            10|3|mult
77            35|3|mult
78            23|3|mult
79            34|2|mult
80            36|3|mult
81            22|3|mult
82            24|3|mult
83            21|3|mult
84            42|3|mult
85            40|3|mult
86            34|3|mult
87            41|3|mult
88            39|3|mult
89            31|7|div
#-----------------------------------------------------------------------
90            18|3|mult
91            32|2|mult
92            2|sq
93            15|2|mult
94            16|3|mult
95            3|2|mult
96            32|3|mult
97            0|sp
98            17|2|mult
99            2|cb
100           18|2|mult
101           3|cb
102           2|sp
103           16|2|mult
104           3|37|div
105           2|37|div
106           29|3|mult
107           27|3|mult
108           30|3|mult
109           28|3|mult
110           29|2|mult
111           22|2|mult
112           23|2|mult
113           21|2|mult
114           27|2|mult
115           30|2|mult
116           24|2|mult
117           3|38|div
118           28|2|mult
119           2|38|div
#-----------------------------------------------------------------------
120           22|5|mult
121           10|4|div
122           37|18|mult
123           23|9|mult
124           37|11|add:1.3086168612817e+00,0.0000000000000e+00
125           37|17|mult
126           24|9|mult
127           37|27|add:2.9140175956128e+01,0.0000000000000e+00
128           21|12|mult
129           18|8|add:3.8037936644514e-03,0.0000000000000e+00
130           18|5|mult
131           15|8|add:7.3815953421185e-03,0.0000000000000e+00
132           17|8|add:3.8365464722819e-03,0.0000000000000e+00
133           23|11|mult
134           38|10|add:1.4124597264795e+00,0.0000000000000e+00
135           37|28|add:5.8270178738340e+01,0.0000000000000e+00
136           24|11|mult
137           37|10|add:8.4630731424563e-01,0.0000000000000e+00
138           37|12|add:1.3404538609103e+00,0.0000000000000e+00
139           22|9|mult
140           16|5|mult
141           23|12|mult
142           22|11|mult
143           21|10|mult
144           24|12|mult
145           37|30|add:7.6449394683073e+01,0.0000000000000e+00
146           22|12|mult
147           23|10|mult
148           24|10|mult
149           22|10|mult
#-----------------------------------------------------------------------
