# c0 + a0 * (w_log / lambda3) + a1 * ((lambda4w_low-5.141344e-02) * (at_mass_wtd_range-4.233377e+01)) + a2 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.58158056403912; Max AE: 9.06570354489793
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -2.150553034381661e+01, -7.965263491974193e-01,  1.662203532531957e+05,  4.682523703964182e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               1|3|div; (w_log / lambda3); $\left(\frac{ w_{log} }{ lambda3 } \right)$; (w_log ./ lambda3); (newdata$w_log / newdata$lambda3); w_log,lambda3
# 1;  1; eV * g * mol^-1;                                  2|10|mult:-5.1413435675210e-02,-4.2333774056856e+01; ((lambda4w_low-5.141344e-02) * (at_mass_wtd_range-4.233377e+01)); $\left(\left(lambda4w_{low}-5.141e-02\right) * \left(at_{mass, wtd, range}-4.233e+01\right)\right)$; ((lambda4w_low-5.141344e-02) .* (at_mass_wtd_range-4.233377e+01)); ((newdata$lambda4w_low-5.141344e-02) * (newdata$at_mass_wtd_range-4.233377e+01)); lambda4w_low,at_mass_wtd_range
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  6.418928977517258e-01,  2.921548934270728e-01,  9.293753173030439e-01,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01, -1.178951148786713e-01,  4.737171084471758e-05,  6.045991129434821e+00,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  8.042617576030048e-01,  1.653433739870672e-01,  2.124877565011674e+00,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  5.609747887523318e+00,  1.477682425227238e-01, -1.133451322416252e-02,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  4.014505941258915e+00,  5.339309202513762e-02, -3.281680032400535e-01,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  4.123913638267253e+00,  1.416053536436573e-02,  4.127783442364837e-01,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  2.253010702763520e+00,  1.517312357568183e-01,  7.884246008361696e-01,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.570812582710137e+00,  1.201424325688331e-02,  1.202673744940720e+00,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01, -4.164476556666606e+00,  3.654776299879081e-01,  1.608170287167510e+00,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  2.552927455212616e+00,  3.894675749152335e-02,  2.054603500077294e+00,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  3.925258498397129e-01,  3.060077519379845e-01, -2.054521207039030e+00,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  1.014070354489792e+01,  1.855073805006709e-01,  1.584953276369453e+00,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  3.149243809204828e+00,  6.218005596887585e-02,  1.508352711109856e+00,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  3.137531349037072e+00,  1.857598930878313e-01,  1.927853465059727e-01,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  3.394118907503577e+00,  6.874437360037497e-03,  1.596552064782117e+00,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  2.963545410081645e+00,  1.237064539063117e-02,  1.924273902474138e+00,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  1.869432078542782e+00,  1.017788232400105e-03,  3.708549824993958e+00,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  3.696090579042874e+00,  3.720231932077034e-01,  8.736725813624987e-01,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  3.191207419241373e+00,  9.078833765026233e-02, -4.585602013541064e-02,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  3.748326028427278e+00,  4.142919137856212e-02,  6.670789258378357e-01,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  4.917309168021438e+00,  1.698805259432444e-02, -6.497530465215949e-01,  4.967930880000000e-07
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.431636250026782e+00,  7.755458515283843e-02,  1.900967747368221e+00,  5.601816576000001e-06
Pd2Sc1Sn1   ,  2.122500000000000e+00,  2.903371835450808e+00,  2.603466809997312e-02,  1.627862659221558e+00,  4.654843749999999e-07
Be2Nb1      ,  2.150000000000000e+00,  2.352714863982400e+00,  2.216440289292644e-01,  2.525424685459778e-01,  1.587001969700000e-05
In1Te1      ,  2.206000000000000e+00,  3.191054181739824e+00,  7.273447297208106e-03,  1.710999532804149e+00,  1.672841510000000e-07
C2Cl2Y2     ,  2.300000000000000e+00,  4.443986488555193e+00,  2.463916226848287e-03,  3.057600579795310e-01,  3.489136640000000e-07
Be2Nb3      ,  2.300000000000000e+00,  1.223146580395190e+00,  2.132482394366197e-01,  1.045158319639373e-01,  7.278825672000002e-06
Pb1Pd2Sc1   ,  2.400000000000000e+00,  4.267385654227137e+00,  4.928919788315866e-03,  3.929397586376740e-01,  2.314912500000000e-08
As1Pt1Sr1   ,  2.425000000000000e+00,  4.663148258627676e+00,  2.018694332974455e-02, -4.035273306016765e-01,  5.615156250000001e-07
Bi1Nb3      ,  2.516666667000000e+00,  4.181261775333462e+00,  4.791645680131627e-02, -5.799794234385752e-02,  2.905841483000000e-06
Re1         ,  2.581333333000000e+00,  2.914264005948993e+00,  3.095954824108457e-02,  1.967819263260740e+00,  2.797260929000000e-06
Hf1In1Pd2   ,  2.630000000000000e+00,  3.694442295203236e+00,  1.891488302638128e-02,  8.083432295837353e-01,  3.763670480000000e-07
Nb3Rh1      ,  2.742333333000000e+00,  2.321120080791473e+00,  7.944097094520045e-02,  1.896539802241208e+00,  5.159780352000000e-06
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.767309621000622e+00,  2.230072768525348e-03,  1.117633977949968e+00,  1.381884130000000e-07
B1Hf1       ,  3.100000000000000e+00,  3.064806901942013e+00,  2.867744793974302e-01, -2.090270231819118e+00,  1.735386246900000e-05
Pt0.25V0.75 ,  3.102500000000000e+00,  6.153445065598205e+00,  2.149710173895663e-02, -3.502226880094839e-01,  9.952248951000003e-06
C2Y1        ,  3.150000000000000e+00,  3.779632147393525e+00,  1.163173883940065e-01,  3.987179949949023e-01,  1.152785997900000e-05
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.720830329740070e+00,  4.235896762330072e-02,  1.197000403723437e-01,  2.683361250000000e-07
In1Sb1      ,  3.320000000000000e+00,  3.648749988433937e+00,  2.688066468552677e-03,  1.274055253453163e+00,  2.337448960000000e-07
Bi2K1       ,  3.575000000000000e+00,  5.826043870953439e+00,  6.672808633851013e-03, -1.588597767791644e+00,  1.303238430000000e-07
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.566237679492104e+00,  1.423652725723430e-03,  1.220420645040659e-01,  6.942653100000000e-08
Hg0.5In0.5  ,  3.810000000000000e+00,  4.685812577574620e+00,  3.299241174529859e-04, -1.025870969055604e-02,  1.331205300000000e-08
C1W2        ,  3.835000000000000e+00,  5.873787875585571e+00,  5.723389545194938e-02, -1.600434448454436e+00,  6.902411264000002e-06
C1Ga1Mo2    ,  3.900000000000000e+00,  4.472901792722729e+00,  3.068819618340386e-02,  6.055865674320936e-01,  5.611284433000001e-06
Ba1Ge3      ,  4.000000000000000e+00,  4.221700573644821e+00,  6.362535740964941e-03,  6.080167540801634e-01,  9.644302719999999e-07
Bi2Rb1      ,  4.250000000000000e+00,  4.046527191936828e+00,  5.503833515881709e-02, -6.417706430099963e-01,  2.192562270000000e-07
