# c0 + a0 * ((((mean_IP-5.051269e+00) * (lambda+9.153956e-01))-2.055537e+00) * (((wtd_range_at_mass-1.796304e+01) / (mean_at_mass-1.839113e+01))+9.875326e-01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.46083707118733; Max AE: 11.5257765120287
# Coefficients
# Task   a0                      c0
# all ,  6.262905931284980e-01,  2.477092674918798e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV;                                               20|5|mult|11|8|div|mult:-2.0555365915988e+00,9.8753259233134e-01,-1.7963041128737e+01,-1.8391132427650e+01,-5.0512687110005e+00,9.1539557133403e-01; ((((mean_IP-5.051269e+00) * (lambda+9.153956e-01))-2.055537e+00) * (((wtd_range_at_mass-1.796304e+01) / (mean_at_mass-1.839113e+01))+9.875326e-01)); $\left(\left(\left(\left(mean_{IP}-5.051e+00\right) * \left(lambda+9.154e-01\right)\right)-2.056e+00\right) * \left(\left(\frac{ wtd_{range, at, mass} -1.796e+01 }{ mean_{at, mass}-1.839e+01 } \right)+9.875e-01\right)\right)$; ((((mean_IP-5.051269e+00) .* (lambda+9.153956e-01))-2.055537e+00) .* (((wtd_range_at_mass-1.796304e+01) ./ (mean_at_mass-1.839113e+01))+9.875326e-01)); ((((newdata$mean_IP-5.051269e+00) * (newdata$lambda+9.153956e-01))-2.055537e+00) * (((newdata$wtd_range_at_mass-1.796304e+01) / (newdata$mean_at_mass-1.839113e+01))+9.875326e-01)); mean_IP,lambda,wtd_range_at_mass,mean_at_mass
# Number of Samples Per Task
# Task, n_samples               
# all , 52                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Ge1Mo3      ,  2.179200000000000e+00,  3.709495044179284e+00,  1.967780424585797e+00
B1Hf1       ,  3.100000000000000e+00,  3.925263664660503e+00,  2.312298804469796e+00
B1Zr1       ,  3.100000000000000e+00,  3.745618317990378e+00,  2.025458560274613e+00
Pt0.25V0.75 ,  3.102500000000000e+00,  4.086833264002646e+00,  2.570277450668292e+00
B1Ta1       ,  4.000000000000000e+00,  4.131398795193739e+00,  2.641435363113497e+00
Sn1V3       ,  4.462500000000000e+00,  4.236626352731959e+00,  2.809452508337694e+00
B2Nb1       ,  4.597500000000000e+00,  3.892438316955428e+00,  2.259886476925321e+00
Fe1Li1P1    ,  4.965000000000000e+00,  3.085929258193399e+00,  9.721311320249783e-01
Ga1Si1Sr1   ,  5.000000000000000e+00,  5.311677302115174e+00,  4.525989466066906e+00
Os0.5V0.5   ,  5.150000000000000e+00,  5.415295883032949e+00,  4.691437553671369e+00
Ir1Ti3      ,  5.185000000000000e+00,  6.366262196512936e+00,  6.209848214654864e+00
Ir1Mo1      ,  5.325000000000000e+00,  4.104866241216474e+00,  2.599070757500106e+00
La1         ,  5.343000000000000e+00,  2.560201592660676e+00,  1.327002491395019e-01
N1Ti1       ,  5.387500000000000e+00,  6.453734435886440e+00,  6.349515392053385e+00
B6Y1        ,  5.692857143000000e+00,  2.934250202279657e+00,  7.299447451018356e-01
Nb1S2       ,  5.821818182000000e+00,  3.606406237777776e+00,  1.803178229482482e+00
Ge1V3       ,  6.680000000000000e+00,  5.603454360264545e+00,  4.991870738036618e+00
Al1Ge1Sr1   ,  6.700000000000000e+00,  8.110657377797592e+00,  8.995129041835918e+00
Ir1Mo3      ,  8.031000000000001e+00,  1.078231987198454e+01,  1.326098026728901e+01
N1V1        ,  8.528333333499999e+00,  4.801719231927851e+00,  3.711737941642853e+00
C1Ta1       ,  8.637499999999999e+00,  1.015464466029652e+01,  1.225876944283353e+01
Hf1N1       ,  8.830000000000000e+00,  9.931513335458538e+00,  1.190249501162521e+01
Nb0.75Si0.25,  9.000000000000000e+00,  7.215666264637385e+00,  7.566094144968834e+00
Ta1B2       ,  9.500000000000000e+00,  5.563773608112986e+00,  4.928512366400631e+00
Nb3Pt1      ,  9.516428571000001e+00,  1.026400853765790e+01,  1.243339106187316e+01
N1Zr1       ,  9.850000000000000e+00,  8.801586591046441e+00,  1.009833771338479e+01
C1I1Y1      ,  9.917500000000000e+00,  7.234157127287482e+00,  7.595618558800008e+00
C1Nb1       ,  1.002500000000000e+01,  7.332351583733809e+00,  7.752405931185434e+00
C1Mo1       ,  1.015200000000000e+01,  5.109267019760574e+00,  4.202800383274677e+00
Nb1Ru3      ,  1.350000000000000e+01,  3.612760340102067e+00,  1.813323843026747e+00
Mo1Ni1P1    ,  1.550000000000000e+01,  3.974223487971310e+00,  2.390473095841855e+00
Nb3Sn1      ,  1.670900000000000e+01,  6.846051302817704e+00,  6.975928867260687e+00
Ga0.25Nb0.75,  1.816296296333330e+01,  1.869876647163120e+01,  2.590119343112048e+01
B2Mg0.98    ,  3.840000000000000e+01,  3.799886261075119e+01,  5.671771271286567e+01
