# c0 + a0 * (EA_mean / at_mass_mean) + a1 * (lambda3 - (2.168036e+01*lambda)) + a2 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.75417890054571; Max AE: 8.25202220287751
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -1.051805992790942e+02, -2.553026485413977e-01,  1.499843330917989e+05, -4.312621458986224e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * g^-1 * mol;                                  31|7|div; (EA_mean / at_mass_mean); $\left(\frac{ EA_{mean} }{ at_{mass, mean} } \right)$; (EA_mean ./ at_mass_mean); (newdata$EA_mean / newdata$at_mass_mean); EA_mean,at_mass_mean
# 1;  1; Unitless;                                         3|0|sub:2.1680358743634e+01,0.0000000000000e+00; (lambda3 - (2.168036e+01*lambda)); $\left(lambda3 - \left(2.168e+01lambda\right)\right)$; (lambda3 - (2.168036e+01.*lambda)); (newdata$lambda3 - (2.168036e+01*newdata$lambda)); lambda3,lambda
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  3.454783195376341e+00,  1.197243648398178e-02, -9.612350537776038e+00,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01, -7.855472199846247e-01,  9.014353713544384e-03, -2.268131296945469e+00,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  3.346682172048610e+00,  1.650406334217728e-03, -1.063562400859099e+01,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  5.426838165292539e+00,  9.582150785399162e-03, -1.241670271704603e+01,  2.464217100000000e-05
Pt1Te1      ,  5.900000000000000e-01,  2.671915580280911e+00,  1.270283001326375e-02, -1.712421630431266e+01,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  2.728070583779532e+00,  9.235583225633115e-03, -1.101417850185076e+01,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.223808042465431e+00,  1.143548102622546e-02, -1.865808053743662e+01,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01,  1.839001673138287e-01,  1.348340344008996e-02, -6.926315156706387e+00,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  3.119600641157171e+00,  4.669926114314530e-03, -1.461473324611228e+01,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  2.028435953849933e+00,  1.695093703937671e-03, -8.019997560254790e+00,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  5.552836211885945e+00,  6.604117098378399e-02, -1.279427328205452e+01,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  3.115670444665783e+00,  9.144421297417760e-03, -1.410707427752144e+01,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  2.447273682683687e+00,  2.161501040348632e-02, -1.097866189198658e+01,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  4.528084619015486e+00,  8.787779237844941e-03, -2.258233390947404e+01,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  3.238651577018440e+00,  9.439846966357550e-03, -1.798180601728381e+01,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  7.867485294776089e+00,  1.126218113568229e-02, -3.657014056339629e+01,  9.791466569999998e-07
