# c0 + a0 * (std_ThermalCond * mean_at_rad) + a1 * (|range_EA - mean_EA|) + a2 * sqrt(wtd_range_at_mass) + a3 * ln(lambda) + a4 * (w_log / wtd_mean_at_mass)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.70340573477427; Max AE: 7.59342387005043
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# all , -4.153336154087829e-02,  7.973438345086657e+00,  9.207946998702538e-01,  4.546962417516283e+00,  7.644312705780074e-01, -3.336226391978942e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; AA * W * mK^-1;                                   42|14|mult; (std_ThermalCond * mean_at_rad); $\left(std_{ThermalCond} mean_{at, rad}\right)$; (std_ThermalCond .* mean_at_rad); (newdata$std_ThermalCond * newdata$mean_at_rad); std_ThermalCond,mean_at_rad
# 1;  1; eV;                                               28|26|abd; (|range_EA - mean_EA|); $\left(\left|range_{EA} - mean_{EA}\right|\right)$; abs(range_EA - mean_EA); abs(newdata$range_EA - newdata$mean_EA); range_EA,mean_EA
# 2;  1; g^0.5 * mol^-0.5;                                 11|sqrt; sqrt(wtd_range_at_mass); $\left(\sqrt{ wtd_{range, at, mass} }\right)$; sqrt(wtd_range_at_mass); sqrt(newdata$wtd_range_at_mass); wtd_range_at_mass
# 3;  1; Unitless;                                         5|log; ln(lambda); $\left(\ln{ lambda }\right)$; log(lambda); log(newdata$lambda); lambda
# 4;  1; K * g^-1 * mol;                                   4|9|div; (w_log / wtd_mean_at_mass); $\left(\frac{ w_{log} }{ wtd_{mean, at, mass} } \right)$; (w_log ./ wtd_mean_at_mass); (newdata$w_log / newdata$wtd_mean_at_mass); w_log,wtd_mean_at_mass
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
B1Mo1       ,  2.500000000000000e-01,  2.315322410175694e+00,  6.664000000000000e+01,  4.249999999999998e-02,  6.524722216309289e+00, -6.543111567747470e-01,  6.603156731237589e+00
Cr3Ir1      ,  2.560000000000000e-01,  2.456305779573296e+00,  3.920000000000000e+01,  2.164999999999999e-01,  3.009518233870664e+00,  4.274874921426571e-01,  1.281308837432640e+00
Al1Os1      ,  3.900000000000000e-01,  3.021025565561029e-01,  9.805000000000000e+01,  1.114999999999999e-01,  9.034611225725211e+00, -6.023928172914812e-01,  1.624308278195087e+00
Al1Mo3      ,  5.800000000000000e-01,  1.612295733838525e+00,  6.600000000000000e+01,  2.885000000000000e-01,  8.075710495058624e+00, -1.082935809283102e+00,  3.764084672567811e+00
Sb1V3       ,  6.500000000000000e-01,  1.695150309365461e+00,  5.109999999999999e+00,  2.524999999999999e-01,  2.786772326545532e+00, -1.971103742673939e-01,  2.041422600846953e+00
Nb3Os1      ,  6.633333330000000e-01,  5.016786238386565e+00,  2.541000000000000e+01,  7.895000000000001e-01,  4.703434915038158e+00, -5.411130247044473e-01,  1.625873335533998e+00
Ti1O1       ,  7.200000000000000e-01,  8.313423870050425e+00,  1.241497100000000e+01,  6.119999999999999e-01,  3.991716422793583e+00, -2.086667586771576e+00,  1.713429283629577e+01
Ga1Mo3      ,  7.600000000000000e-01, -8.307334800266413e-01,  7.589999999999999e+01,  7.700000000000001e-02,  7.384564983802363e+00, -8.957530806566070e-01,  3.031283105109667e+00
B2Ru1       ,  8.000000000000000e-01,  2.500992988451517e+00,  5.347499999999999e+01,  1.095000000000000e-01,  5.146455090642490e+00, -9.859087987550249e-01,  9.064498459431702e+00
La1Se1      ,  1.020000000000000e+00, -3.755987605148675e-01,  1.020240000000000e+01,  2.605000000000000e-01,  5.474230539537040e+00, -1.000487890674911e+00,  1.067231696503155e+00
Al1Nb1Ni2   ,  1.075000000000000e+00, -1.920773139065010e+00,  1.064441463900000e+02,  1.150000000000000e-01,  4.754082456163334e+00, -3.233783371100550e-01,  2.632475087957086e+00
Co1Si2      ,  1.306666667000000e+00,  4.526519637490210e-01,  2.962500000000000e+01,  2.989999999999999e-01,  9.593747964169165e-01, -1.114741670597993e+00,  8.922381438892421e+00
Nb1O1       ,  1.380000000000000e+00,  6.948514173514210e+00,  3.103470500000000e+01,  6.090000000000001e-01,  6.201088614106397e+00, -7.726233820617421e-01,  5.914269028830421e+00
Cr1         ,  1.550000000000000e+00,  3.567015161455323e+00,  0.000000000000000e+00,  6.660000000000000e-01,  0.000000000000000e+00, -7.998419192309082e-01,  6.841403489877125e+00
