# FEAT_ID     Feature Postfix Expression (RPN)
0             23|1|sub:2.1296435354692e+02,0.0000000000000e+00
1             42|8|div
2             14|1|sub:8.3842964228795e+02,0.0000000000000e+00
3             25|1|sub:8.7966181993957e+06,0.0000000000000e+00
4             8|inv
5             40|8|div
6             41|1|mult
7             42|1|mult
8             14|8|div
9             40|1|mult
10            1|19|div
11            1|20|div
12            42|7|div
13            1|13|div
14            41|7|div
15            1|26|div
16            40|7|div
17            1|14|div
18            14|7|div
19            1|25|div
20            1|4|div
21            7|inv
22            13|7|div
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            25|3|div
31            3|inv
32            26|3|div
33            0|19|div
34            0|sin
35            14|0|div
36            0|20|div
37            19|3|div
38            26|0|abd
39            22|3|div
40            13|0|div
41            20|3|div
42            0|sqrt
43            24|3|div
44            23|3|div
45            25|0|abd
46            21|3|div
47            0|cbrt
48            0|3|div
49            1|3|div
50            3|log
51            0|cos
52            0|nexp
53            0|inv
54            26|0|div
55            3|nexp
56            25|0|div
57            19|0|div
58            20|0|div
59            2|0|sub:4.6391892789643e-01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            40|2|mult
61            9|2|mult
62            39|2|mult
63            11|2|mult
64            12|2|mult
65            8|3|sub:1.7623747297421e+00,0.0000000000000e+00
66            10|2|mult
67            33|2|mult
68            35|2|mult
69            9|3|mult
70            11|3|mult
71            33|3|mult
72            12|3|mult
73            36|2|mult
74            10|3|mult
75            35|3|mult
76            34|2|mult
77            36|3|mult
78            23|3|mult
79            14|2|sub:4.1007897462615e-01,0.0000000000000e+00
80            22|3|mult
81            42|3|mult
82            40|3|mult
83            24|3|mult
84            34|3|mult
85            21|3|mult
86            41|3|mult
87            39|3|mult
88            31|7|div
89            31|8|div
#-----------------------------------------------------------------------
90            2|sq
91            16|3|mult
92            15|2|mult
93            3|2|mult
94            32|3|mult
95            0|sp
96            17|2|mult
97            2|cb
98            18|2|mult
99            3|cb
100           2|sp
101           16|2|mult
102           3|37|div
103           2|37|div
104           29|3|mult
105           30|3|mult
106           27|3|mult
107           28|3|mult
108           22|2|mult
109           29|2|mult
110           23|2|mult
111           21|2|mult
112           27|2|mult
113           24|2|mult
114           30|2|mult
115           3|38|div
116           28|2|mult
117           2|38|div
118           42|2|mult
119           41|2|mult
#-----------------------------------------------------------------------
120           37|16|mult
121           23|5|mult
122           18|10|mult
123           37|31|sub:9.2978918216526e+01,0.0000000000000e+00
124           37|10|mult
125           38|10|add:1.5328006988344e+00,0.0000000000000e+00
126           17|5|mult
127           16|sp
128           37|32|sub:8.1781919626591e+01,0.0000000000000e+00
129           22|9|mult
130           12|6|div
131           24|5|mult
132           37|30|add:6.1814461257839e+01,0.0000000000000e+00
133           16|10|mult
134           22|11|mult
135           21|10|mult
136           24|12|mult
137           37|28|add:5.9199822896264e+01,0.0000000000000e+00
138           37|12|add:1.4355773784535e+00,0.0000000000000e+00
139           10|6|div
140           16|5|add:5.0585829948781e-02,0.0000000000000e+00
141           23|10|mult
142           10|4|div
143           18|5|mult
144           22|5|mult
145           37|10|add:1.3201255623273e+00,0.0000000000000e+00
146           22|12|mult
147           16|5|mult
148           24|10|mult
149           22|10|mult
#-----------------------------------------------------------------------
