# FEAT_ID     Feature Postfix Expression (RPN)
0             42|8|div
1             19|7|div
2             20|7|div
3             40|8|div
4             41|1|mult
5             42|1|mult
6             40|1|mult
7             8|inv
8             42|7|div
9             41|7|div
10            1
11            14|8|div
12            40|7|div
13            1|13|div
14            1|19|div
15            1|20|div
16            1|14|div
17            1|26|div
18            14|7|div
19            1|4|div
20            7|inv
21            1|25|div
22            13|7|div
23            2|3|div
24            1|0|mult
25            1|5|div
26            1|8|div
27            1|sq
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            1|0|div
31            25|3|div
32            3|inv
33            26|3|div
34            0|sin
35            0|19|div
36            19|3|div
37            0|20|div
38            14|0|div
39            0|sqrt
40            20|3|div
41            26|0|abd
42            22|3|div
43            13|0|div
44            24|3|div
45            23|3|div
46            25|0|abd
47            0|cbrt
48            21|3|div
49            0|3|div
50            1|3|div
51            3|log
52            0|cos
53            0|nexp
54            0|inv
55            26|0|div
56            3|nexp
57            25|0|div
58            19|0|div
59            20|0|div
#-----------------------------------------------------------------------
60            42|2|mult
61            41|2|mult
62            40|2|mult
63            9|2|mult
64            39|2|mult
65            11|2|mult
66            12|2|mult
67            10|2|mult
68            33|2|mult
69            35|2|mult
70            9|3|mult
71            11|3|mult
72            33|3|mult
73            12|3|mult
74            36|2|mult
75            10|3|mult
76            35|3|mult
77            34|2|mult
78            36|3|mult
79            23|3|mult
80            22|3|mult
81            24|3|mult
82            42|3|mult
83            21|3|mult
84            40|3|mult
85            34|3|mult
86            41|3|mult
87            39|3|mult
88            31|7|div
89            31|8|div
#-----------------------------------------------------------------------
90            18|3|mult
91            32|2|mult
92            2|sq
93            16|3|mult
94            15|2|mult
95            3|2|mult
96            32|3|mult
97            0|sp
98            17|2|mult
99            2|cb
100           18|2|mult
101           3|cb
102           2|sp
103           16|2|mult
104           3|37|div
105           2|37|div
106           29|3|mult
107           30|3|mult
108           27|3|mult
109           28|3|mult
110           29|2|mult
111           22|2|mult
112           23|2|mult
113           27|2|mult
114           21|2|mult
115           30|2|mult
116           24|2|mult
117           3|38|div
118           28|2|mult
119           2|38|div
#-----------------------------------------------------------------------
120           37|29|add:5.9449680180471e+01,0.0000000000000e+00
121           15|5|mult
122           11|6|div
123           18|10|mult
124           18|8|add:4.1366236822069e-03,0.0000000000000e+00
125           12|4|div
126           23|5|mult
127           38|10|add:1.5055058718755e+00,0.0000000000000e+00
128           17|5|mult
129           37|10|mult
130           16|8|add:4.3374254285993e-03,0.0000000000000e+00
131           16|10|mult
132           22|9|mult
133           12|6|div
134           24|5|mult
135           22|11|mult
136           37|12|add:1.3841222862382e+00,0.0000000000000e+00
137           21|10|mult
138           24|12|mult
139           10|6|div
140           18|5|mult
141           23|10|mult
142           10|4|div
143           16|5|add:3.8932371118189e-02,0.0000000000000e+00
144           22|5|mult
145           37|10|add:1.2882264041686e+00,0.0000000000000e+00
146           16|5|mult
147           22|12|mult
148           24|10|mult
149           22|10|mult
#-----------------------------------------------------------------------
