# FEAT_ID     Feature Postfix Expression (RPN)
0             40|8|div
1             42|1|mult
2             41|1|mult
3             40|1|mult
4             14|1|sub:1.1951467051186e+03,0.0000000000000e+00
5             8|inv
6             20|7|div
7             1
8             19|7|div
9             42|7|div
10            14|8|div
11            1|19|div
12            1|20|div
13            41|7|div
14            40|7|div
15            1|26|div
16            1|13|div
17            1|14|div
18            1|25|div
19            14|7|div
20            1|4|div
21            7|inv
22            13|7|div
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|8|div
27            1|sq
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            25|3|div
31            0|19|div
32            0|sin
33            3|inv
34            14|0|div
35            26|3|div
36            22|3|div
37            26|0|abd
38            0|20|div
39            19|3|div
40            13|0|div
41            24|3|div
42            20|3|div
43            0|sqrt
44            23|3|div
45            25|0|abd
46            21|3|div
47            0|cbrt
48            1|3|div
49            0|3|div
50            3|log
51            0|cos
52            0|nexp
53            0|inv
54            26|0|div
55            3|nexp
56            25|0|div
57            19|0|div
58            20|0|div
59            2|0|sub:4.6322090508218e-01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            41|2|mult
61            40|2|mult
62            9|2|mult
63            11|2|mult
64            39|2|mult
65            12|2|mult
66            10|2|mult
67            33|2|mult
68            14|2|sub:4.2796597842704e-01,0.0000000000000e+00
69            35|2|mult
70            9|3|mult
71            11|3|mult
72            33|3|mult
73            12|3|mult
74            36|2|mult
75            10|3|mult
76            35|3|mult
77            34|2|mult
78            23|3|mult
79            36|3|mult
80            22|3|mult
81            24|3|mult
82            21|3|mult
83            34|3|mult
84            42|3|mult
85            40|3|mult
86            41|3|mult
87            39|3|mult
88            31|7|div
89            31|8|div
#-----------------------------------------------------------------------
90            32|2|mult
91            2|sq
92            16|3|mult
93            3|2|mult
94            15|2|mult
95            0|sp
96            32|3|mult
97            17|2|mult
98            2|cb
99            3|cb
100           18|2|mult
101           2|sp
102           16|2|mult
103           3|37|div
104           2|37|div
105           29|3|mult
106           30|3|mult
107           27|3|mult
108           28|3|mult
109           22|2|mult
110           29|2|mult
111           23|2|mult
112           21|2|mult
113           24|2|mult
114           27|2|mult
115           30|2|mult
116           3|38|div
117           28|2|mult
118           2|38|div
119           42|2|mult
#-----------------------------------------------------------------------
120           32|18|sub:4.8151209101175e+00,0.0000000000000e+00
121           18|10|mult
122           16|8|mult
123           37|10|mult
124           15|5|mult
125           32|22|sub:4.1562133430366e-01,0.0000000000000e+00
126           37|31|sub:8.7705114803491e+01,0.0000000000000e+00
127           12|6|div
128           37|32|sub:7.7249312889600e+01,0.0000000000000e+00
129           31|16|sub:4.8251488319120e+00,0.0000000000000e+00
130           17|5|mult
131           31|22|sub
132           16|10|mult
133           22|9|mult
134           23|5|mult
135           32|22|sub
136           22|11|mult
137           21|10|mult
138           24|12|mult
139           32|16|sub:5.0810543529480e+00,0.0000000000000e+00
140           10|6|div
141           10|4|div
142           24|5|mult
143           23|10|mult
144           18|5|mult
145           22|12|mult
146           22|5|mult
147           16|5|mult
148           24|10|mult
149           22|10|mult
#-----------------------------------------------------------------------
