# c0 + a0 * (((w_log+1.342345e+00) / (at_mass_mean-1.770814e+01)) + 3.594716e+01*((PE_wtd_range-4.529556e-01) * (lambda4w_low-4.584748e-02)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.4072173231231; Max AE: 7.5089782558783
# Coefficients
# Task   a0                      c0
# all , -3.634691669391481e+00,  4.736843230196942e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * g^-1 * mol;                                  1|7|div|28|2|mult|add:3.5947161053220e+01,0.0000000000000e+00,-4.5295555908049e-01,-4.5847477108736e-02,1.3423452342468e+00,-1.7708137246064e+01; (((w_log+1.342345e+00) / (at_mass_mean-1.770814e+01)) + 3.594716e+01*((PE_wtd_range-4.529556e-01) * (lambda4w_low-4.584748e-02))); $\left(\left(\frac{ w_{log} +1.342e+00 }{ at_{mass, mean}-1.771e+01 } \right) + 35.9\left(\left(PE_{wtd, range}-4.530e-01\right) * \left(lambda4w_{low}-4.585e-02\right)\right)\right)$; (((w_log+1.342345e+00) ./ (at_mass_mean-1.770814e+01)) + (3.594716e+01.*((PE_wtd_range-4.529556e-01) .* (lambda4w_low-4.584748e-02)))); (((newdata$w_log+1.342345e+00) / (newdata$at_mass_mean-1.770814e+01)) + (3.594716e+01*((newdata$PE_wtd_range-4.529556e-01) * (newdata$lambda4w_low-4.584748e-02)))); w_log,at_mass_mean,PE_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  4.029919790112935e+00,  1.944933723091732e-01
Se2Ta1      ,  1.250000000000000e-01,  1.051169221051566e+00,  1.014026592732261e+00
Ti1         ,  1.620000000000000e-01,  1.931499764818341e+00,  7.718243307961996e-01
B1Mo1       ,  2.500000000000000e-01,  2.414158821119228e+00,  6.390320336213214e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.355553839520439e+00,  3.800293164640725e-01
Pt1Te1      ,  5.900000000000000e-01,  2.688287369238248e+00,  5.636120054446496e-01
Sb1V3       ,  6.500000000000000e-01,  2.950397123948116e+00,  4.914986658408668e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.388547285929156e+00,  3.709519450087267e-01
Rh1Te2      ,  7.550000000000000e-01,  2.458598543736499e+00,  6.268054882470584e-01
Zr1         ,  9.966666670000000e-01,  2.126953978703477e+00,  7.180496968895334e-01
Be2Ta3      ,  1.000000000000000e+00,  2.177337090555512e+00,  7.041879676330131e-01
C1Si1       ,  1.075000000000000e+00,  1.909934827671068e+00,  7.777574164906136e-01
Nb3Sb1      ,  1.100000000000000e+00,  3.111293401231299e+00,  4.472318361017378e-01
Nb1O1       ,  1.380000000000000e+00,  7.293748320326991e+00, -7.034723499828872e-01
Sb1         ,  1.416666667000000e+00,  2.787086482492610e+00,  5.364297511460606e-01
Sb1Sn1      ,  1.430000000000000e+00,  2.472274530456530e+00,  6.230428618776198e-01
S2Ta1       ,  1.488116666500000e+00,  4.112053086788478e+00,  1.718963258066581e-01
B2C2Y1      ,  1.800000000000000e+00,  4.035393515484748e+00,  1.929874054020187e-01
Re2Y1       ,  1.830000000000000e+00,  3.814119715448496e+00,  2.538656916950889e-01
Ga2Pt1      ,  1.900000000000000e+00,  3.323288919199961e+00,  3.889062510861169e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.450274976623239e+00,  6.290955221399892e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.953958746295307e+00, -5.973423218446314e-02
Be2Nb1      ,  2.150000000000000e+00,  2.032974064807743e+00,  7.439060617325703e-01
In1Te1      ,  2.206000000000000e+00,  3.080456140754914e+00,  4.557159836667355e-01
C2Cl2Y2     ,  2.300000000000000e+00,  5.179119208330135e+00, -1.216818421924739e-01
Be2Nb3      ,  2.300000000000000e+00,  2.006186407872171e+00,  7.512760560462991e-01
