# c0 + a0 * (((EA_wtd_std+1.271157e+00) / (at_mass_mean-1.769166e+01)) + 3.852573e+01*((PE_std-5.106685e-01) * (lambda4w_low-4.343985e-02)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.42823713717932; Max AE: 6.48462171033975
# Coefficients
# Task   a0                      c0
# all , -3.233199329296072e+00,  4.691721195406259e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * g^-1 * mol;                                  36|7|div|29|2|mult|add:3.8525729461543e+01,0.0000000000000e+00,-5.1066846613516e-01,-4.3439846256244e-02,1.2711568678809e+00,-1.7691662816311e+01; (((EA_wtd_std+1.271157e+00) / (at_mass_mean-1.769166e+01)) + 3.852573e+01*((PE_std-5.106685e-01) * (lambda4w_low-4.343985e-02))); $\left(\left(\frac{ EA_{wtd, std} +1.271e+00 }{ at_{mass, mean}-1.769e+01 } \right) + 38.5\left(\left(PE_{std}-5.107e-01\right) * \left(lambda4w_{low}-4.344e-02\right)\right)\right)$; (((EA_wtd_std+1.271157e+00) ./ (at_mass_mean-1.769166e+01)) + (3.852573e+01.*((PE_std-5.106685e-01) .* (lambda4w_low-4.343985e-02)))); (((newdata$EA_wtd_std+1.271157e+00) / (newdata$at_mass_mean-1.769166e+01)) + (3.852573e+01*((newdata$PE_std-5.106685e-01) * (newdata$lambda4w_low-4.343985e-02)))); EA_wtd_std,at_mass_mean,PE_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  6.552121710339749e+00, -5.754054499753140e-01
Se2Ta1      ,  1.250000000000000e-01,  1.007289727462577e+00,  1.139562115629243e+00
Ti1         ,  1.620000000000000e-01,  1.869934602250272e+00,  8.727536739191218e-01
B1Mo1       ,  2.500000000000000e-01,  2.303716068067804e+00,  7.385888972884231e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.238132784945583e+00,  4.495820586407054e-01
Pt1Te1      ,  5.900000000000000e-01,  2.561722522057451e+00,  6.587897795378268e-01
Sb1V3       ,  6.500000000000000e-01,  3.047783744454696e+00,  5.084553358822695e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.268219669472636e+00,  4.402764509553286e-01
Rh1Te2      ,  7.550000000000000e-01,  2.367169759900518e+00,  7.189632307674145e-01
Zr1         ,  9.966666670000000e-01,  2.055833236511866e+00,  8.152568680225093e-01
Be2Ta3      ,  1.000000000000000e+00,  2.075915786159610e+00,  8.090455127665016e-01
C1Si1       ,  1.075000000000000e+00,  1.979529869009949e+00,  8.388568257518489e-01
Nb3Sb1      ,  1.100000000000000e+00,  3.223699667106421e+00,  4.540460945287448e-01
Nb1O1       ,  1.380000000000000e+00,  6.681598590963609e+00, -6.154515057352135e-01
Sb1         ,  1.416666667000000e+00,  2.760490307132764e+00,  5.973126589426703e-01
Sb1Sn1      ,  1.430000000000000e+00,  2.376992561539910e+00,  7.159251249660222e-01
S2Ta1       ,  1.488116666500000e+00,  4.017750269780801e+00,  2.084532554236903e-01
B2C2Y1      ,  1.800000000000000e+00,  4.596489878904241e+00,  2.945420520137004e-02
Re2Y1       ,  1.830000000000000e+00,  3.755134757163075e+00,  2.896779143051154e-01
Ga2Pt1      ,  1.900000000000000e+00,  3.238189622416062e+00,  4.495644793130210e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.334949730783719e+00,  7.289286012364889e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  5.191713889951065e+00, -1.546433249612431e-01
Be2Nb1      ,  2.150000000000000e+00,  1.930441819172636e+00,  8.540393260674111e-01
In1Te1      ,  2.206000000000000e+00,  2.894901660594464e+00,  5.557404143106129e-01
C2Cl2Y2     ,  2.300000000000000e+00,  4.937267996358979e+00, -7.594545709811810e-02
Be2Nb3      ,  2.300000000000000e+00,  1.892410952661082e+00,  8.658019372268766e-01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  5.636390406019026e+00, -2.921778444196445e-01
As1Pt1Sr1   ,  2.425000000000000e+00,  5.103330693189294e+00, -1.273071827194303e-01
Bi1Nb3      ,  2.516666667000000e+00,  3.139790201447056e+00,  4.799985512483353e-01
Re1         ,  2.581333333000000e+00,  2.217737920140581e+00,  7.651811791648216e-01
Hf1In1Pd2   ,  2.630000000000000e+00,  3.911756091501358e+00,  2.412363187254264e-01
Nb3Rh1      ,  2.742333333000000e+00,  3.760794293867431e+00,  2.879274695821207e-01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.710279694104697e+00,  3.035511891916792e-01
N1Ni3Zn1    ,  3.000000000000000e+00,  3.961230415124291e+00,  2.259343473391757e-01
B1Hf1       ,  3.100000000000000e+00,  3.889748292051640e+00,  2.480431367432036e-01
Pt0.25V0.75 ,  3.102500000000000e+00,  4.124679206338150e+00,  1.753810796414971e-01
C2Y1        ,  3.150000000000000e+00,  5.308067784950778e+00, -1.906305571573615e-01
