# c0 + a0 * (((IP_std-2.276321e+00) / (density-2.632852e+00)) + 6.639292e+01*((EA_wtd_std-7.751505e-01) * (lambda4w_low-1.661720e-02)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.38678657645562; Max AE: 6.6773914479252
# Coefficients
# Task   a0                      c0
# all , -9.186429166889736e-01,  3.891648079096553e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 23|5|div|36|2|mult|add:6.6392916127429e+01,0.0000000000000e+00,-7.7515046164194e-01,-1.6617202321206e-02,-2.2763213281397e+00,-2.6328518211914e+00; (((IP_std-2.276321e+00) / (density-2.632852e+00)) + 6.639292e+01*((EA_wtd_std-7.751505e-01) * (lambda4w_low-1.661720e-02))); $\left(\left(\frac{ IP_{std} -2.276e+00 }{ density-2.633e+00 } \right) + 66.4\left(\left(EA_{wtd, std}-7.752e-01\right) * \left(lambda4w_{low}-1.662e-02\right)\right)\right)$; (((IP_std-2.276321e+00) ./ (density-2.632852e+00)) + (6.639292e+01.*((EA_wtd_std-7.751505e-01) .* (lambda4w_low-1.661720e-02)))); (((newdata$IP_std-2.276321e+00) / (newdata$density-2.632852e+00)) + (6.639292e+01*((newdata$EA_wtd_std-7.751505e-01) * (newdata$lambda4w_low-1.661720e-02)))); IP_std,density,EA_wtd_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Be2Nb1      ,  2.150000000000000e+00,  3.890062467456048e+00,  1.726036974432410e-03
In1Te1      ,  2.206000000000000e+00,  4.081141831603449e+00, -2.062757455202294e-01
C2Cl2Y2     ,  2.300000000000000e+00,  2.965365604034173e+00,  1.008316134849156e+00
Be2Nb3      ,  2.300000000000000e+00,  3.769694106874752e+00,  1.327544903533950e-01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.286606373124815e+00,  6.586255605741405e-01
As1Pt1Sr1   ,  2.425000000000000e+00,  4.056989165766382e+00, -1.799840652620070e-01
Bi1Nb3      ,  2.516666667000000e+00,  3.484478543163866e+00,  4.432293860167469e-01
Re1         ,  2.581333333000000e+00,  3.451357243132156e+00,  4.792839828900213e-01
Hf1In1Pd2   ,  2.630000000000000e+00,  3.522845306715071e+00,  4.014647755743249e-01
Nb3Rh1      ,  2.742333333000000e+00,  3.562036833729796e+00,  3.588023587606395e-01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.128457018829466e+00, -2.577812721687693e-01
N1Ni3Zn1    ,  3.000000000000000e+00,  4.702663611180788e+00, -8.828408920925922e-01
B1Hf1       ,  3.100000000000000e+00,  3.447685606185644e+00,  4.832807882643505e-01
Pt0.25V0.75 ,  3.102500000000000e+00,  4.047414262801463e+00, -1.695611873505014e-01
C2Y1        ,  3.150000000000000e+00,  3.501192926037438e+00,  4.250347397946709e-01
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.398913587692709e+00,  5.363721664341423e-01
In1Sb1      ,  3.320000000000000e+00,  4.112131387227032e+00, -2.400098059049510e-01
Bi2K1       ,  3.575000000000000e+00,  3.598874616644002e+00,  3.187021389200746e-01
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.046762958016713e+00, -1.688522015488172e-01
Hg0.5In0.5  ,  3.810000000000000e+00,  4.505676050809013e+00, -6.684076702246567e-01
C1W2        ,  3.835000000000000e+00,  3.511509857586680e+00,  4.138041175781226e-01
C1Ga1Mo2    ,  3.900000000000000e+00,  3.679946430636500e+00,  2.304504226986049e-01
Ba1Ge3      ,  4.000000000000000e+00,  4.155787484551921e+00, -2.875321854191125e-01
Bi2Rb1      ,  4.250000000000000e+00,  3.473353995807675e+00,  4.553391483129463e-01
Ba1Sn3      ,  4.300000000000000e+00,  3.912874945863951e+00, -2.310676584096982e-02
Rh1Se2      ,  4.350000000000000e+00,  3.843332320212643e+00,  5.259471118337566e-02
Al1Au2Sc1   ,  4.400000000000000e+00,  4.015747653977384e+00, -1.350901124107266e-01
B2Nb1       ,  4.597500000000000e+00,  3.975876991235915e+00, -9.168841408252953e-02
Pb3Y1       ,  4.720000000000000e+00,  3.629099861225427e+00,  2.858000786828226e-01
Bi2Cs1      ,  4.750000000000000e+00,  3.442106237047454e+00,  4.893542788849500e-01
Al1Si1Sr1   ,  4.750000000000000e+00,  5.454845548012531e+00, -1.701637753383160e+00
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.801729294130275e+00,  9.788219484712152e-02
Br2C2Y2     ,  5.050000000000000e+00,  4.128083220421783e+00, -2.573743693331937e-01
Ir1Mo1      ,  5.325000000000000e+00,  3.645053542566142e+00,  2.684335034326527e-01
N1Ti1       ,  5.387500000000000e+00,  2.987907716276703e+00,  9.837776424349562e-01
Ga1         ,  5.527454545000000e+00,  4.536225861689476e+00, -7.016630410825437e-01
B6Y1        ,  5.692857143000000e+00,  5.888026317278783e+00, -2.173181986073209e+00
Bi3Sr1      ,  5.700000000000000e+00,  3.773287879441397e+00,  1.288424452035806e-01
Ba1Bi3      ,  5.745000000000000e+00,  3.970715110995021e+00, -8.606938611516828e-02
Nb1S2       ,  5.821818182000000e+00,  5.389793999655385e+00, -1.630825093561421e+00
C1Mo2       ,  6.021666667000000e+00,  3.418785695452106e+00,  5.147401401066318e-01
Rh2Sr1      ,  6.200000000000000e+00,  3.978564699024528e+00, -9.461415131925760e-02
Pb1         ,  6.470100000000000e+00,  3.503237972735607e+00,  4.228085791603087e-01
Sn1Ta3      ,  6.692500000000000e+00,  5.868060402094002e+00, -2.151447844523691e+00
Ag1B2       ,  6.700000000000000e+00,  4.075322274836018e+00, -1.999407957136095e-01
Nb1Se2      ,  6.814619048000000e+00,  7.892843502323554e+00, -4.355550291127638e+00
Li1Pb1      ,  7.200000000000000e+00,  3.526097958220919e+00,  3.979240619338482e-01
Tc1         ,  7.794166667000000e+00,  4.617156273270052e+00, -7.897608319763874e-01
P1Ru1Zr1    ,  8.496153846000000e+00,  4.533836883220443e+00, -6.990624893059683e-01
C1Ta1       ,  8.637499999999999e+00,  3.742061231244771e+00,  1.628345956129860e-01
Hf1N1       ,  8.830000000000000e+00,  3.378285126281933e+00,  5.588275307939156e-01
N1Zr1       ,  9.850000000000000e+00,  3.268861437160148e+00,  6.779420279874246e-01
C2I2Y2      ,  9.917500000000000e+00,  3.240108552074801e+00,  7.092413332593569e-01
C1Mo1       ,  1.015200000000000e+01,  5.122182744473390e+00, -1.339513583593505e+00
Mo3Os1      ,  1.102250000000000e+01,  5.216169154119139e+00, -1.441823641112372e+00
C6Ca        ,  1.130300000000000e+01,  1.179640321169837e+01, -8.604818029939857e+00
Nb3Sn1      ,  1.670900000000000e+01,  1.713591445973305e+01, -1.441720840603905e+01
B2Mg0.98    ,  3.840000000000000e+01,  3.833404503774630e+01, -3.749269311604670e+01
