# FEAT_ID     Feature Postfix Expression (RPN)
0             20|7|div
1             42|8|div
2             35|1|add:1.9905000459924e+07,0.0000000000000e+00
3             40|8|div
4             8|inv
5             41|1|mult
6             42|1|mult
7             40|1|mult
8             1|19|div
9             14|8|div
10            1|20|div
11            42|7|div
12            1|13|div
13            1|26|div
14            41|7|div
15            40|7|div
16            1|14|div
17            14|7|div
18            1|25|div
19            1|4|div
20            7|inv
21            13|7|div
22            0|7|div
23            1|5|div
24            1|0|mult
25            2|3|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            28|0|add
31            12|0|add:1.1797880895697e+02,0.0000000000000e+00
32            0|inv
33            25|0|div
34            3|nexp
35            0|25|div
36            10|0|add:1.1621602197319e+02,0.0000000000000e+00
37            19|0|div
38            1|0|add:4.9485543427304e-01,0.0000000000000e+00
39            2|cbrt
40            20|0|div
41            3|cbrt
42            4|0|add:3.0242350957679e+01,0.0000000000000e+00
43            0|26|div
44            38|0|add:4.3880540327056e+02,0.0000000000000e+00
45            0|sqrt
46            0|nexp
47            0|cbrt
48            3|log
49            7|0|add:5.1689636129356e+02,0.0000000000000e+00
50            37|0|add:3.4365547883649e+02,0.0000000000000e+00
51            14|0|add:2.9267987957725e+00,0.0000000000000e+00
52            13|0|mult
53            0|19|div
54            14|0|mult
55            0|20|div
56            37|2|mult
57            37|3|mult
58            38|3|mult
59            38|2|mult
#-----------------------------------------------------------------------
60            35|8|add:1.9952408113515e-02,0.0000000000000e+00
61            27|8|mult
62            28|7|mult
63            24|3|div
64            29|8|add:3.7319478921472e-03,0.0000000000000e+00
65            18|8|add:4.0431668887083e-03,0.0000000000000e+00
66            3|inv
67            38|3|div
68            25|3|div
69            23|3|div
70            16|8|add:3.8491387453487e-03,0.0000000000000e+00
71            30|8|add:3.2374978998525e-03,0.0000000000000e+00
72            26|3|div
73            29|8|mult
74            32|7|div
75            30|8|mult
76            19|3|div
77            21|3|div
78            26|0|div
79            8|0|add:6.5357826716819e+01,0.0000000000000e+00
80            20|3|div
81            0|3|div
82            28|8|mult
83            1|0|div
84            31|7|div
85            31|8|div
86            0|sin
87            32|1|mult
88            31|1|mult
89            1|3|div
#-----------------------------------------------------------------------
90            22|9|mult
91            31|4|div
92            34|2|mult
93            38|10|add:1.5770157475562e+00,0.0000000000000e+00
94            37|10|mult
95            16|7|add:3.4184777757036e-03,0.0000000000000e+00
96            32|4|div
97            18|5|add:3.1567260673563e-02,0.0000000000000e+00
98            16|10|mult
99            18|5|mult
100           12|6|div
101           31|6|div
102           10|4|div
103           22|11|mult
104           15|8|add:7.8185549673780e-03,0.0000000000000e+00
105           37|12|add:1.4143332430638e+00,0.0000000000000e+00
106           24|12|mult
107           21|10|mult
108           28|10|mult
109           16|sp
110           32|6|div
111           17|8|add:4.0416707692579e-03,0.0000000000000e+00
112           10|6|div
113           16|5|mult
114           16|5|add:3.6537825823483e-02,0.0000000000000e+00
115           23|10|mult
116           37|10|add:1.3189629538928e+00,0.0000000000000e+00
117           22|12|mult
118           24|10|mult
119           22|10|mult
#-----------------------------------------------------------------------
120           41|37|abd
121           24|1|div
122           23|3|mult
123           33|2|mult
124           12|10|abd
125           35|3|mult
126           24|3|mult
127           35|2|mult
128           37|7|mult
129           32|13|div
130           37|4|add:4.9622439966172e+01,0.0000000000000e+00
131           21|1|div
132           36|3|mult
133           37|cb
134           21|3|mult
135           36|2|mult
136           8|1|mult
137           38|37|sub
138           37|4|mult
139           35|34|sub
140           9|3|mult
141           11|3|mult
142           34|3|mult
143           36|35|sub
144           12|3|mult
145           10|2|mult
146           12|2|mult
147           11|2|mult
148           9|2|mult
149           10|3|mult
#-----------------------------------------------------------------------
