# FEAT_ID     Score                   Feature Expression
0             0.624734823498518499    ((ThermalCond_wtd_std * ThermalCond_std) / (at_mass_wtd_mean^6))
1             0.62485941380778609     ((w_log^3) * (ThermalCond_wtd_range * lambda4w_low))
2             0.625255033035584495    ((w_log^3) * (lambda3 / L_avg))
3             0.625543407133110518    ((ThermalCond_wtd_range * IP_wtd_mean) / (at_mass_wtd_mean^6))
4             0.626456067738324407    ((ThermalCond_range^2) / (at_mass_wtd_mean^6))
5             0.626699022397100514    (exp(5.500517e-03*((at_rad_wtd_std-2.197180e-01) / (at_mass_mean-1.718614e+01))))
6             0.626780425356990634    ((ThermalCond_std * ThermalCond_range) / (at_mass_wtd_mean^6))
7             0.627066428867482539    ((ThermalCond_std^2) / (at_mass_wtd_mean^6))
8             0.627168510087135589    ((ThermalCond_wtd_range * IP_mean) / (at_mass_wtd_mean^6))
9             0.627877625660999361    ((w_log^3) * (ThermalCond_wtd_std * lambda4w_low))
10            0.628399211268077629    (exp(5.588241e-01*((EA_wtd_mean-1.435164e+00) / (at_mass_wtd_mean-1.530900e+01))))
11            0.629253284537282909    ((lambda4w_low / lambda3)^3)
12            0.629359245239163312    ((lambda4w_low * w_log) * (w_log / lambda))
13            0.629416457632584359    ((w_log * lambda)^3)
14            0.629823504427322933    ((V_molar * lambda4w_low) * (w_log^3))
15            0.629925362622715257    (exp(1.551845e+00*((PE_std-3.404280e+00) * (density-5.484720e+00))))
16            0.630964367494198708    ((w_log^3) * (ThermalCond_range * lambda4w_low))
17            0.631220032272793774    ((w_log^3) * (ThermalCond_std * lambda4w_low))
18            0.63359602878406418     (exp(4.699896e-01*((PE_range-2.820790e+00) * (at_mass_wtd_mean-1.792844e+01))))
19            0.634319935411526759    ((w_log^3) * (ThermalCond_wtd_mean * lambda4w_low))
20            0.634612848452927203    (exp(6.164093e-01*((EA_wtd_std-2.405930e+00) * (at_mass_wtd_mean-1.829542e+01))))
21            0.634732602527643852    (exp(2.040573e+01*((at_rad_range-2.515925e+00) * (density-3.113325e+00))))
22            0.63887669151518689     ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3))
23            0.64017014028626229     ((w_log^3) * (ThermalCond_wtd_mean - ThermalCond_mean))
24            0.644589471558242866    ((w_log^3) * (lambda3 / density))
25            0.656478975600218839    ((w_log^3) * (ThermalCond_mean * lambda4w_low))
26            0.660387640403237719    ((IP_wtd_mean * lambda4w_low) * (w_log^3))
27            0.660643420026253203    ((IP_mean * lambda4w_low) * (w_log^3))
28            0.663735543022529684    ((w_log^3) * (lambda3 / PE_wtd_mean))
29            0.667195763461862934    ((w_log^3) * (lambda3 / PE_mean))
#-----------------------------------------------------------------------
30            0.361035562504469054    ((L_avg * lambda3) * (|ThermalCond_std - ThermalCond_mean|))
31            0.3613224382108563      ((lambda3 + lambda) * (|ThermalCond_std - ThermalCond_mean|))
32            0.361597185620995742    ((|ThermalCond_std - ThermalCond_mean|) * (EA_mean * lambda3))
33            0.3624092854523151      ((|ThermalCond_std - ThermalCond_mean|) * (|PE_std - lambda3|))
34            0.362786672756506556    ((density * lambda4w_low) * (|ThermalCond_std - ThermalCond_mean|))
35            0.363255703561828347    ((lambda4w_low * w_log) * (ThermalCond_wtd_std - ThermalCond_wtd_mean))
36            0.363873072833373057    ((lambda3 / at_rad_wtd_mean) * (|ThermalCond_std - ThermalCond_mean|))
37            0.364023984390216326    ((lambda3 / IP_mean) * (|ThermalCond_std - ThermalCond_mean|))
38            0.364185622693489031    ((PE_mean * lambda4w_low) * (|ThermalCond_std - ThermalCond_mean|))
39            0.364232424507179464    ((lambda3 / density) * (|ThermalCond_std - ThermalCond_mean|))
40            0.364346772123128659    ((|ThermalCond_std - ThermalCond_mean|) * (PE_wtd_range - lambda3))
41            0.365299736320240986    ((lambda4w_low * w_log) * (|ThermalCond_std - ThermalCond_mean|))
