# FEAT_ID     Feature Postfix Expression (RPN)
0             42|41|mult|8|sp|div
1             1|cb|40|2|mult|mult
2             1|cb|3|4|div|mult
3             40|20|mult|8|sp|div
4             39|sq|8|sp|div
5             18|7|div|exp:5.5005173355368e-03,0.0000000000000e+00,-2.1971801476979e-01,-1.7186144478444e+01
6             41|39|mult|8|sp|div
7             41|sq|8|sp|div
8             40|19|mult|8|sp|div
9             1|cb|42|2|mult|mult
10            32|8|div|exp:5.5882413657345e-01,0.0000000000000e+00,-1.4351642495773e+00,-1.5308999871208e+01
11            2|3|div|cb
12            2|1|mult|1|0|div|mult
13            1|0|mult|cb
14            6|2|mult|1|cb|mult
15            29|5|mult|exp:1.5518451868246e+00,0.0000000000000e+00,-3.4042799362560e+00,-5.4847200248821e+00
16            1|cb|39|2|mult|mult
17            1|cb|41|2|mult|mult
18            27|8|mult|exp:4.6998959496474e-01,0.0000000000000e+00,-2.8207900942302e+00,-1.7928441398588e+01
19            1|cb|38|2|mult|mult
20            36|8|mult|exp:6.1640933903347e-01,0.0000000000000e+00,-2.4059302217394e+00,-1.8295418369657e+01
21            15|5|mult|exp:2.0405734666284e+01,0.0000000000000e+00,-2.5159247972438e+00,-3.1133250311333e+00
22            38|37|sub|7|cb|div
23            1|cb|38|37|sub|mult
24            1|cb|3|5|div|mult
25            1|cb|37|2|mult|mult
26            20|2|mult|1|cb|mult
27            19|2|mult|1|cb|mult
28            1|cb|3|26|div|mult
29            1|cb|3|25|div|mult
#-----------------------------------------------------------------------
30            4|3|mult|41|37|abd|mult
31            3|0|add|41|37|abd|mult
32            41|37|abd|31|3|mult|mult
33            41|37|abd|29|3|abd|mult
34            5|2|mult|41|37|abd|mult
35            2|1|mult|42|38|sub|mult
36            3|14|div|41|37|abd|mult
37            3|19|div|41|37|abd|mult
38            25|2|mult|41|37|abd|mult
39            3|5|div|41|37|abd|mult
40            41|37|abd|28|3|sub|mult
41            2|1|mult|41|37|abd|mult
42            37|3|mult|41|3|mult|abd
43            3|4|div|41|37|abd|mult
44            41|37|abd|30|3|abd|mult
45            2|1|mult|40|38|sub|mult
46            3|20|div|41|37|abd|mult
47            41|37|abd|27|3|add|mult
48            41|37|abd|30|3|sub|mult
49            26|2|mult|41|37|abd|mult
50            41|37|abd|28|3|abd|mult
51            41|37|abd|28|3|add|mult
52            41|37|abd|29|3|sub|mult
53            41|37|abd|30|3|add|mult
54            25|3|mult|41|37|abd|mult
55            26|3|mult|41|37|abd|mult
56            41|37|abd|29|3|add|mult
57            3|1|mult|41|37|abd|mult
58            2|0|div|41|37|abd|mult
59            41|37|abd|27|3|abd|mult
#-----------------------------------------------------------------------
60            24|exp:3.6374354439668e-01,0.0000000000000e+00|0|sin|add
61            28|20|mult|33|2|add|abd
62            28|3|div|exp:1.5235805446580e+00,0.0000000000000e+00,-5.1820577089981e-01,1.1142579838014e-01
63            30|3|div|exp:1.8123099027501e+00,0.0000000000000e+00,-5.5936799943889e-01,1.7071172945889e-01
64            0|sin|30|26|mult|add
65            18|0|mult|34|22|abd|mult
66            18|0|mult|36|22|sub|mult
67            0|sin|30|sq|add
68            25|sin|30|0|mult|abd
69            0|sin|28|abs|add
70            18|0|mult|34|22|sub|mult
71            0|sin|30|29|mult|add
72            25|sin|28|0|mult|abd
73            0|sin|30|28|mult|add
74            0|sin|28|sq|add
75            0|sin|29|28|mult|add
76            22|exp:2.0527090201635e-01,0.0000000000000e+00|0|sin|add
77            0|sin|30|exp|add
78            0|sin|28|25|mult|add
79            0|sin|28|27|mult|add
80            26|sin|30|0|mult|abd
81            0|sin|29|26|add|add
82            0|sin|28|26|mult|add
83            26|sin|29|0|mult|abd
84            25|sin|29|0|mult|abd
85            0|sin|30|26|add|add
86            0|sin|28|exp|add
87            28|exp:1.0117646275979e+00,0.0000000000000e+00|0|sin|add
88            26|sin|28|0|mult|abd
89            0|sin|28|26|add|add
#-----------------------------------------------------------------------
90            31|21|mult|27|0|sub|div
91            26|sq|5|1|mult|mult
92            8|1|mult|29|26|add|mult
93            19|10|mult|4|exp:1.3632323519065e+00,0.0000000000000e+00|div
94            26|1|mult|12|8|add|mult
95            26|11|mult|4|sp|div
96            26|1|mult|8|14|div|mult
97            26|25|mult|8|1|mult|mult
98            19|10|mult|4|sp|div
99            25|11|mult|4|sp|div
100           10|4|div|4|sp|div
101           26|12|mult|4|sp|div
102           25|12|mult|4|sp|div
103           26|10|mult|4|exp:1.3632323519065e+00,0.0000000000000e+00|div
104           25|10|mult|4|exp:1.3632323519065e+00,0.0000000000000e+00|div
105           26|25|sub|3|cos|abd
106           8|1|mult|30|26|add|mult
107           26|log|8|1|mult|mult
108           31|24|mult|27|0|sub|div
109           26|10|mult|4|sp|div
110           8|1|mult|28|26|add|mult
111           25|10|mult|4|sp|div
112           26|cos|5|1|mult|mult
113           8|1|mult|26|nexp|div
114           26|1|mult|10|8|add|mult
115           31|22|mult|27|0|sub|div
116           26|1|mult|26|8|mult|mult
