# c0 + a0 * ((((PE_range+2.806135e+00) / (density-2.707679e+00))+1.864063e+01) * (((PE_range-1.025076e+00) * (lambda4w_low-2.847687e-02))+6.442615e-02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.27552513210155; Max AE: 6.43996904329228
# Coefficients
# Task   a0                      c0
# all , -3.257066480899622e+00,  8.246476500960249e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 27|5|div|27|2|mult|mult:1.8640628926924e+01,6.4426147519188e-02,-1.0250757671669e+00,-2.8476874222765e-02,2.8061345083982e+00,-2.7076794206752e+00; ((((PE_range+2.806135e+00) / (density-2.707679e+00))+1.864063e+01) * (((PE_range-1.025076e+00) * (lambda4w_low-2.847687e-02))+6.442615e-02)); $\left(\left(\left(\frac{ PE_{range} +2.806e+00 }{ density-2.708e+00 } \right)+1.864e+01\right) * \left(\left(\left(PE_{range}-1.025e+00\right) * \left(lambda4w_{low}-2.848e-02\right)\right)+6.443e-02\right)\right)$; ((((PE_range+2.806135e+00) ./ (density-2.707679e+00))+1.864063e+01) .* (((PE_range-1.025076e+00) .* (lambda4w_low-2.847687e-02))+6.442615e-02)); ((((newdata$PE_range+2.806135e+00) / (newdata$density-2.707679e+00))+1.864063e+01) * (((newdata$PE_range-1.025076e+00) * (newdata$lambda4w_low-2.847687e-02))+6.442615e-02)); PE_range,density,PE_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  3.487800908786938e+00,  1.461031151829279e+00
Se2Ta1      ,  1.250000000000000e-01,  1.000405805484595e+00,  2.224722994746562e+00
Ti1         ,  1.620000000000000e-01,  2.240894102319279e+00,  1.843862393923931e+00
B1Mo1       ,  2.500000000000000e-01,  2.815049609862981e+00,  1.667582446642929e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.532267427772532e+00,  1.447378830255139e+00
Pt1Te1      ,  5.900000000000000e-01,  2.960971491516153e+00,  1.622780818395886e+00
Sb1V3       ,  6.500000000000000e-01,  3.177825564055701e+00,  1.556201252454803e+00
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.523307523184402e+00,  1.450129742660726e+00
Rh1Te2      ,  7.550000000000000e-01,  2.740899872472382e+00,  1.690348250726277e+00
Zr1         ,  9.966666670000000e-01,  2.536615809705959e+00,  1.753068512644296e+00
Be2Ta3      ,  1.000000000000000e+00,  2.622022111367719e+00,  1.726846664805878e+00
C1Si1       ,  1.075000000000000e+00,  3.190850981109540e+00,  1.552202127128309e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.337319345218040e+00,  1.507232715245735e+00
Nb1O1       ,  1.380000000000000e+00,  5.519767132395676e+00,  8.371672437620736e-01
Sb1         ,  1.416666667000000e+00,  3.247492403340690e+00,  1.534811809011282e+00
Sb1Sn1      ,  1.430000000000000e+00,  2.772791868520080e+00,  1.680556618828457e+00
S2Ta1       ,  1.488116666500000e+00,  3.532905150440610e+00,  1.447183033616717e+00
B2C2Y1      ,  1.800000000000000e+00,  4.407994653860603e+00,  1.178508903520887e+00
Re2Y1       ,  1.830000000000000e+00,  3.687404707477672e+00,  1.399747846787375e+00
S1Y1        ,  1.900000000000000e+00,  4.503096219168880e+00,  1.149310369850794e+00
Ga2Pt1      ,  1.900000000000000e+00,  3.367026966019084e+00,  1.498111740597149e+00
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.812700741238024e+00,  1.668303607429401e+00
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.849283323272278e+00,  1.043022363101918e+00
Be2Nb1      ,  2.150000000000000e+00,  2.386803783628868e+00,  1.799064511484243e+00
In1Te1      ,  2.206000000000000e+00,  3.081211888378928e+00,  1.585864041422526e+00
C2Cl2Y2     ,  2.300000000000000e+00,  3.388544603876790e+00,  1.491505293358847e+00
Be2Nb3      ,  2.300000000000000e+00,  2.469259547282170e+00,  1.773748551820280e+00
Pb1Pd2Sc1   ,  2.400000000000000e+00,  5.094276729160012e+00,  9.678033255647824e-01
As1Pt1Sr1   ,  2.425000000000000e+00,  4.685827956241714e+00,  1.093207205194983e+00
Bi1Nb3      ,  2.516666667000000e+00,  3.289915912685691e+00,  1.521786741947473e+00
Re1         ,  2.581333333000000e+00,  2.825827927345074e+00,  1.664273236485476e+00
Hf1In1Pd2   ,  2.630000000000000e+00,  4.047974774337613e+00,  1.289043914591201e+00
Nb3Rh1      ,  2.742333333000000e+00,  3.663357399061544e+00,  1.407130965479347e+00
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.859112782653882e+00,  1.347029219094892e+00
N1Ni3Zn1    ,  3.000000000000000e+00,  2.793787511835347e+00,  1.674110436830517e+00
B1Hf1       ,  3.100000000000000e+00,  3.764720124082232e+00,  1.376010100856194e+00
Pt0.25V0.75 ,  3.102500000000000e+00,  4.083562063874889e+00,  1.278117736158562e+00
C2Y1        ,  3.150000000000000e+00,  4.422268482391877e+00,  1.174126484981081e+00
Pb1Pd2Y1    ,  3.215000000000000e+00,  4.382101336958153e+00,  1.186458792494383e+00
In1Sb1      ,  3.320000000000000e+00,  3.721563091390815e+00,  1.389260377737093e+00
