# c0 + a0 * ((((at_rad_wtd_range+1.806008e-02) * (IP_mean-5.511610e+00))-6.121494e-01) * ((sin(1.996221e+01*PE_wtd_range-2.232367e+00))+2.957358e-02)) + a1 * ((((at_rad_mean-1.172559e+00) / (IP_mean-9.240144e+00))-5.841226e-01) * (((at_rad_wtd_mean-2.636080e+00) / (lambda4w_low+3.445324e-03))-1.384220e+02)) + a2 * ((((PE_range+2.806135e+00) / (density-2.707679e+00))+1.864063e+01) * (((PE_range-1.025076e+00) * (lambda4w_low-2.847687e-02))+6.442615e-02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.49720385351788; Max AE: 3.96581483980564
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  2.090487186977425e+00, -1.297509078249522e-02, -3.141394309536705e+00,  1.072204760303909e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * eV;                                          16|19|mult|28|sin|mult:-6.1214936330952e-01,2.9573578761671e-02,1.9962209840641e+01,-2.2323674671857e+00,1.8060078135574e-02,-5.5116103231499e+00; ((((at_rad_wtd_range+1.806008e-02) * (IP_mean-5.511610e+00))-6.121494e-01) * ((sin(1.996221e+01*PE_wtd_range-2.232367e+00))+2.957358e-02)); $\left(\left(\left(\left(at_{rad, wtd, range}+1.806e-02\right) * \left(IP_{mean}-5.512e+00\right)\right)-6.121e-01\right) * \left(\left(\sin{ \left(1.996e+01PE_{wtd, range}-2.232e+00 \right)}\right)+2.957e-02\right)\right)$; ((((at_rad_wtd_range+1.806008e-02) .* (IP_mean-5.511610e+00))-6.121494e-01) .* (sin(1.996221e+01.*PE_wtd_range-2.232367e+00)+2.957358e-02)); ((((newdata$at_rad_wtd_range+1.806008e-02) * (newdata$IP_mean-5.511610e+00))-6.121494e-01) * (sin(1.996221e+01*newdata$PE_wtd_range-2.232367e+00)+2.957358e-02)); at_rad_wtd_range,IP_mean,PE_wtd_range
# 1;  2; AA^2 * eV^-2;                                     13|19|div|14|2|div|mult:-5.8412262428474e-01,-1.3842200404937e+02,-2.6360796215957e+00,3.4453244636546e-03,-1.1725591459439e+00,-9.2401435342963e+00; ((((at_rad_mean-1.172559e+00) / (IP_mean-9.240144e+00))-5.841226e-01) * (((at_rad_wtd_mean-2.636080e+00) / (lambda4w_low+3.445324e-03))-1.384220e+02)); $\left(\left(\left(\frac{ at_{rad, mean} -1.173e+00 }{ IP_{mean}-9.240e+00 } \right)-5.841e-01\right) * \left(\left(\frac{ at_{rad, wtd, mean} -2.636e+00 }{ lambda4w_{low}+3.445e-03 } \right)-1.384e+02\right)\right)$; ((((at_rad_mean-1.172559e+00) ./ (IP_mean-9.240144e+00))-5.841226e-01) .* (((at_rad_wtd_mean-2.636080e+00) ./ (lambda4w_low+3.445324e-03))-1.384220e+02)); ((((newdata$at_rad_mean-1.172559e+00) / (newdata$IP_mean-9.240144e+00))-5.841226e-01) * (((newdata$at_rad_wtd_mean-2.636080e+00) / (newdata$lambda4w_low+3.445324e-03))-1.384220e+02)); at_rad_mean,IP_mean,at_rad_wtd_mean,lambda4w_low
# 2;  2; cm^3 * eV * g^-1;                                 27|5|div|27|2|mult|mult:1.8640628926924e+01,6.4426147519188e-02,-1.0250757671669e+00,-2.8476874222765e-02,2.8061345083982e+00,-2.7076794206752e+00; ((((PE_range+2.806135e+00) / (density-2.707679e+00))+1.864063e+01) * (((PE_range-1.025076e+00) * (lambda4w_low-2.847687e-02))+6.442615e-02)); $\left(\left(\left(\frac{ PE_{range} +2.806e+00 }{ density-2.708e+00 } \right)+1.864e+01\right) * \left(\left(\left(PE_{range}-1.025e+00\right) * \left(lambda4w_{low}-2.848e-02\right)\right)+6.443e-02\right)\right)$; ((((PE_range+2.806135e+00) ./ (density-2.707679e+00))+1.864063e+01) .* (((PE_range-1.025076e+00) .* (lambda4w_low-2.847687e-02))+6.442615e-02)); ((((newdata$PE_range+2.806135e+00) / (newdata$density-2.707679e+00))+1.864063e+01) * (((newdata$PE_range-1.025076e+00) * (newdata$lambda4w_low-2.847687e-02))+6.442615e-02)); PE_range,density,PE_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  2.670462995796795e-01, -1.192066068369209e-01,  4.328390889124393e+02,  1.461031151829279e+00
Se2Ta1      ,  1.250000000000000e-01,  1.771396291582595e+00,  1.367651627560397e-01,  1.732415605803026e+02,  2.224722994746562e+00
Ti1         ,  1.620000000000000e-01,  2.302722287366283e+00,  4.468441736858244e-01,  2.744603920846201e+02,  1.843862393923931e+00
B1Mo1       ,  2.500000000000000e-01,  2.432995411945908e+00, -1.589390360245052e-01,  2.094982000336551e+02,  1.667582446642929e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.069701727330530e+00, -2.569399459176885e-01,  2.750214738113252e+02,  1.447378830255139e+00
Pt1Te1      ,  5.900000000000000e-01,  3.420847015446552e-01,  2.020381221672966e-01,  4.396521515154263e+02,  1.622780818395886e+00
Sb1V3       ,  6.500000000000000e-01,  1.331700884399483e+00, -3.757982066784912e-01,  2.864028996812215e+02,  1.556201252454803e+00
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.071292893695182e+00, -2.993957768593333e-01,  1.903217783748790e+02,  1.450129742660726e+00
Rh1Te2      ,  7.550000000000000e-01,  9.087235543960497e-01,  2.901395926318249e-01,  3.938166490828369e+02,  1.690348250726277e+00
Zr1         ,  9.966666670000000e-01,  3.243167574440113e+00,  4.495050399608690e-01,  2.243903456304206e+02,  1.753068512644296e+00
Be2Ta3      ,  1.000000000000000e+00, -8.534329127955049e-01, -5.269667072531472e-01,  3.891423316210194e+02,  1.726846664805878e+00
C1Si1       ,  1.075000000000000e+00,  4.497993275631063e-01, -2.260902192705169e-01,  3.794602074168747e+02,  1.552202127128309e+00
Nb3Sb1      ,  1.100000000000000e+00,  2.235859302442313e+00, -3.442857564805767e-01,  2.336516263365815e+02,  1.507232715245735e+00
Nb1O1       ,  1.380000000000000e+00,  3.324326333911921e+00, -6.750058556658605e-01,  2.587078439225161e+02,  8.371672437620736e-01
Sb1         ,  1.416666667000000e+00,  4.190440053870067e+00,  4.219911340446853e-01,  1.997924768562744e+02,  1.534811809011282e+00
Sb1Sn1      ,  1.430000000000000e+00,  3.607446992266688e+00,  5.347514434326494e-01,  2.276053941933313e+02,  1.680556618828457e+00
S2Ta1       ,  1.488116666500000e+00,  2.711583854779307e+00,  4.497981440724404e-01,  3.394649434322332e+02,  1.447183033616717e+00
B2C2Y1      ,  1.800000000000000e+00,  2.740145558602934e+00, -4.432557234729204e-01,  2.584275152222035e+02,  1.178508903520887e+00
Re2Y1       ,  1.830000000000000e+00,  2.869842161676460e+00,  1.852489607610099e-01,  2.961294193589747e+02,  1.399747846787375e+00
S1Y1        ,  1.900000000000000e+00,  2.349503980287026e+00, -5.631867935253326e-01,  2.762810566310555e+02,  1.149310369850794e+00
Ga2Pt1      ,  1.900000000000000e+00,  2.098636733446843e+00, -4.374482305964368e-01,  2.314258375481656e+02,  1.498111740597149e+00
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.102695567644588e+00,  3.938503423856585e-01,  2.467721979332747e+02,  1.668303607429401e+00
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.574910636971869e+00, -1.989114323097061e-01,  2.662617708982367e+02,  1.043022363101918e+00
Be2Nb1      ,  2.150000000000000e+00,  7.703178486760612e-01, -1.767382966677903e-01,  3.029412014725698e+02,  1.799064511484243e+00
In1Te1      ,  2.206000000000000e+00,  1.945418301653573e+00, -4.591239673295331e-01,  2.184965255773021e+02,  1.585864041422526e+00
C2Cl2Y2     ,  2.300000000000000e+00,  3.910520443785146e+00, -4.094591670698244e-01,  9.789155212819345e+01,  1.491505293358847e+00
Be2Nb3      ,  2.300000000000000e+00,  7.397403522124545e-01, -2.335378664144354e-01,  3.022757830309203e+02,  1.773748551820280e+00
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.849946878527777e+00, -1.417870599581287e-01,  2.724793908555486e+02,  9.678033255647824e-01
As1Pt1Sr1   ,  2.425000000000000e+00,  3.654769824521324e+00,  7.459419503661116e-02,  2.920227039206883e+02,  1.093207205194983e+00
Bi1Nb3      ,  2.516666667000000e+00,  2.108068277634132e+00, -4.052087184760704e-01,  2.301612782490834e+02,  1.521786741947473e+00
