# c0 + a0 * ((((lambda4w_low+4.801868e-03) * (ThermalCond_mean-3.393645e+01))+4.235259e+01) * (((lambda3-1.105401e+00) / (density-2.708977e+00))+5.615485e+01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.2970877148735; Max AE: 7.07298530092612
# Coefficients
# Task   a0                      c0
# all ,  2.176489263472010e-02, -4.849443367669482e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; W * cm^3 * eV * g^-1 * mK^-1;                     2|37|mult|3|5|div|mult:4.2352590392853e+01,5.6154846165186e+01,-1.1054009166874e+00,-2.7089774021520e+00,4.8018676097115e-03,-3.3936447304191e+01; ((((lambda4w_low+4.801868e-03) * (ThermalCond_mean-3.393645e+01))+4.235259e+01) * (((lambda3-1.105401e+00) / (density-2.708977e+00))+5.615485e+01)); $\left(\left(\left(\left(lambda4w_{low}+4.802e-03\right) * \left(ThermalCond_{mean}-3.394e+01\right)\right)+4.235e+01\right) * \left(\left(\frac{ lambda3 -1.105e+00 }{ density-2.709e+00 } \right)+5.615e+01\right)\right)$; ((((lambda4w_low+4.801868e-03) .* (ThermalCond_mean-3.393645e+01))+4.235259e+01) .* (((lambda3-1.105401e+00) ./ (density-2.708977e+00))+5.615485e+01)); ((((newdata$lambda4w_low+4.801868e-03) * (newdata$ThermalCond_mean-3.393645e+01))+4.235259e+01) * (((newdata$lambda3-1.105401e+00) / (newdata$density-2.708977e+00))+5.615485e+01)); lambda4w_low,ThermalCond_mean,lambda3,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Hf1In1Pd2   ,  2.630000000000000e+00,  3.407077591457907e+00,  2.384643569771516e+03
Nb3Rh1      ,  2.742333333000000e+00,  3.735172775314548e+00,  2.399718084007035e+03
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.810412492158382e+00,  2.403175014307891e+03
N1Ni3Zn1    ,  3.000000000000000e+00,  7.942151091673300e+00,  2.593010023781994e+03
B1Hf1       ,  3.100000000000000e+00,  3.098189592848643e+00,  2.370451540258974e+03
Pt0.25V0.75 ,  3.102500000000000e+00,  3.817440378117412e+00,  2.403497914405630e+03
C2Y1        ,  3.150000000000000e+00,  3.232856058100998e+00,  2.376638865301760e+03
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.209866249833696e+00,  2.375582585877223e+03
In1Sb1      ,  3.320000000000000e+00,  4.063642613625462e+00,  2.414809811948157e+03
Bi2K1       ,  3.575000000000000e+00,  3.403071954357371e+00,  2.384459528564984e+03
Al1Hf1Pd2   ,  3.621666666500000e+00,  5.496143872409745e+00,  2.480626872607538e+03
Hg0.5In0.5  ,  3.810000000000000e+00,  4.495329028980050e+00,  2.434643882467115e+03
C1W2        ,  3.835000000000000e+00,  4.600768351712033e+00,  2.439488350321911e+03
C1Ga1Mo2    ,  3.900000000000000e+00,  4.310118853411853e+00,  2.426134298768423e+03
Ba1Ge3      ,  4.000000000000000e+00,  3.532605510118273e+00,  2.390411019249310e+03
Bi2Rb1      ,  4.250000000000000e+00,  3.082658151758370e+00,  2.369737939629238e+03
Ba1Sn3      ,  4.300000000000000e+00,  3.084143964957818e+00,  2.369806206136423e+03
Rh1Se2      ,  4.350000000000000e+00,  3.694683831935874e+00,  2.397857797165368e+03
Al1Au2Sc1   ,  4.400000000000000e+00,  4.946504539160207e+00,  2.455373390200152e+03
B2Nb1       ,  4.597500000000000e+00,  3.221433300311059e+00,  2.376114040393057e+03
Pb3Y1       ,  4.720000000000000e+00,  3.154742739905184e+00,  2.373049905801394e+03
Al1Si1Sr1   ,  4.750000000000000e+00,  4.200916869874800e+00,  2.421116953387042e+03
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.523088367069935e+00,  2.389973748861256e+03
Br2C2Y2     ,  5.050000000000000e+00,  3.191303812105204e+00,  2.374729724434715e+03
Ir1Mo1      ,  5.325000000000000e+00,  4.094886163454460e+00,  2.416245314082413e+03
N1Ti1       ,  5.387500000000000e+00,  2.669675383816907e+00,  2.350763218509655e+03
Ga1         ,  5.527454545000000e+00,  3.415170845700335e+00,  2.385015418802810e+03
B6Y1        ,  5.692857143000000e+00,  5.541590471511887e+00,  2.482714941676606e+03
Bi3Sr1      ,  5.700000000000000e+00,  3.084256402490667e+00,  2.369811372140903e+03
Ba1Bi3      ,  5.745000000000000e+00,  2.985499856264839e+00,  2.365273948139634e+03
Nb1S2       ,  5.821818182000000e+00,  3.983507337705264e+00,  2.411127952484611e+03
C1Mo2       ,  6.021666667000000e+00,  3.898817350077527e+00,  2.407236824278785e+03
Rh2Sr1      ,  6.200000000000000e+00,  4.223673089140696e+00,  2.422162500436036e+03
Pb1         ,  6.470100000000000e+00,  3.235835992760205e+00,  2.376775780043735e+03
Sn1Ta3      ,  6.692500000000000e+00,  7.004633283691982e+00,  2.549935250856822e+03
Ag1B2       ,  6.700000000000000e+00,  5.211402762453115e+00,  2.467544285216208e+03
Nb1Se2      ,  6.814619048000000e+00,  3.514391749528090e+00,  2.389574177970290e+03
Li1Pb1      ,  7.200000000000000e+00,  3.378272020385642e+00,  2.383320081916294e+03
Tc1         ,  7.794166667000000e+00,  3.988522616448917e+00,  2.411358382233465e+03
P1Ru1Zr1    ,  8.496153846000000e+00,  4.068954977284728e+00,  2.415053891427363e+03
C1Ta1       ,  8.637499999999999e+00,  4.074855251154701e+00,  2.415324982765556e+03
Hf1N1       ,  8.830000000000000e+00,  2.853420701078104e+00,  2.359205498485256e+03
N1Zr1       ,  9.850000000000000e+00,  2.777014699073883e+00,  2.355694982569256e+03
C2I2Y2      ,  9.917500000000000e+00,  5.677696842313093e+00,  2.488968423974243e+03
C1Mo1       ,  1.015200000000000e+01,  1.120227436055793e+01,  2.742798186011839e+03
Mo3Os1      ,  1.102250000000000e+01,  8.552578369871284e+00,  2.621056441857322e+03
C6Ca        ,  1.130300000000000e+01,  1.161488267277287e+01,  2.761755702556476e+03
Nb3Sn1      ,  1.670900000000000e+01,  1.688222255801251e+01,  3.003766539625205e+03
B2Mg0.98    ,  3.840000000000000e+01,  3.765972485315651e+01,  3.958400345720762e+03
