# c0 + a0 * (((lambda-7.672126e+01) / (wtd_mean_IP+4.328743e+01)) + 3.644566e-06*((range_ThermalCond-2.547688e+04) / (mean_at_mass-1.063288e+02)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.97880086354406; Max AE: 10.2659531253547
# Coefficients
# Task   a0                      c0
# all ,  5.966994244466402e+01,  9.325185694011320e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-1;                                            5|21|div|40|8|div|add:3.6445660237894e-06,0.0000000000000e+00,-2.5476880727112e+04,-1.0632880862614e+02,-7.6721258724573e+01,4.3287431932938e+01; (((lambda-7.672126e+01) / (wtd_mean_IP+4.328743e+01)) + 3.644566e-06*((range_ThermalCond-2.547688e+04) / (mean_at_mass-1.063288e+02))); $\left(\left(\frac{ lambda -7.672e+01 }{ wtd_{mean, IP}+4.329e+01 } \right) + 3.64e-06\left(\frac{ range_{ThermalCond} -2.548e+04 }{ mean_{at, mass}-1.063e+02 } \right)\right)$; (((lambda-7.672126e+01) ./ (wtd_mean_IP+4.328743e+01)) + (3.644566e-06.*((range_ThermalCond-2.547688e+04) ./ (mean_at_mass-1.063288e+02)))); (((newdata$lambda-7.672126e+01) / (newdata$wtd_mean_IP+4.328743e+01)) + (3.644566e-06*((newdata$range_ThermalCond-2.547688e+04) / (newdata$mean_at_mass-1.063288e+02)))); lambda,wtd_mean_IP,range_ThermalCond,mean_at_mass
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
La1         ,  5.343000000000000e+00,  3.419206762862463e+00, -1.505492489129827e+00
N1Ti1       ,  5.387500000000000e+00,  9.267981920044347e+00, -1.407473705843655e+00
B6Y1        ,  5.692857143000000e+00,  4.841300666537963e+00, -1.481659821535178e+00
Nb1S2       ,  5.821818182000000e+00,  6.449099692789815e+00, -1.454714948448651e+00
Ge1V3       ,  6.680000000000000e+00,  4.906286698113528e+00, -1.480570729960541e+00
Sn1Ta3      ,  6.692500000000000e+00,  6.629418397721559e+00, -1.451693013156875e+00
Al1Ge1Sr1   ,  6.700000000000000e+00,  9.078525315304322e+00, -1.410648781886601e+00
Ir1Mo3      ,  8.031000000000001e+00,  7.786170071903850e+00, -1.432307177897272e+00
N1V1        ,  8.528333333499999e+00,  8.547991960557107e+00, -1.419539914222437e+00
C1Ta1       ,  8.637499999999999e+00,  8.354077818843436e+00, -1.422789693487659e+00
Re3W1       ,  8.733333332999999e+00,  1.005409840070843e+01, -1.394299292588721e+00
Hf1N1       ,  8.830000000000000e+00,  9.653342932301163e+00, -1.401015495956588e+00
Nb0.75Si0.25,  9.000000000000000e+00,  4.277337866693956e+00, -1.491111193142701e+00
Ta1B2       ,  9.500000000000000e+00,  5.827023327892070e+00, -1.465140236950892e+00
Nb3Pt1      ,  9.516428571000001e+00,  7.548298189281148e+00, -1.436293638632395e+00
C1I1Y1      ,  9.917500000000000e+00,  7.412867943799974e+00, -1.438563294675833e+00
C1Nb1       ,  1.002500000000000e+01,  6.721117871485471e+00, -1.450156234839233e+00
C1Mo1       ,  1.015200000000000e+01,  6.320729231413789e+00, -1.456866290583681e+00
Nb1Ru3      ,  1.350000000000000e+01,  4.061757596757319e+00, -1.494724071940708e+00
Mo1Ni1P1    ,  1.550000000000000e+01,  5.234046874645284e+00, -1.475077844210974e+00
Nb3Sn1      ,  1.670900000000000e+01,  1.615925835679335e+01, -1.291983793260954e+00
Ga0.25Nb0.75,  1.816296296333330e+01,  1.764360760723072e+01, -1.267107797246480e+00
