# c0 + a0 * ((((PE_range-5.138838e-01) / (density-2.688638e+00))+5.554800e+00) * (((lambda4w_low-4.135926e-02) * (PE_wtd_std-4.816598e-01))+2.475027e-02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.25768460821604; Max AE: 6.10638972759607
# Coefficients
# Task   a0                      c0
# all , -2.322025478024188e+01,  7.679056420056517e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 27|5|div|2|30|mult|mult:5.5547998525202e+00,2.4750271382923e-02,-4.1359263101463e-02,-4.8165975357504e-01,-5.1388377109459e-01,-2.6886384079906e+00; ((((PE_range-5.138838e-01) / (density-2.688638e+00))+5.554800e+00) * (((lambda4w_low-4.135926e-02) * (PE_wtd_std-4.816598e-01))+2.475027e-02)); $\left(\left(\left(\frac{ PE_{range} -5.139e-01 }{ density-2.689e+00 } \right)+5.555e+00\right) * \left(\left(\left(lambda4w_{low}-4.136e-02\right) * \left(PE_{wtd, std}-4.817e-01\right)\right)+2.475e-02\right)\right)$; ((((PE_range-5.138838e-01) ./ (density-2.688638e+00))+5.554800e+00) .* (((lambda4w_low-4.135926e-02) .* (PE_wtd_std-4.816598e-01))+2.475027e-02)); ((((newdata$PE_range-5.138838e-01) / (newdata$density-2.688638e+00))+5.554800e+00) * (((newdata$lambda4w_low-4.135926e-02) * (newdata$PE_wtd_std-4.816598e-01))+2.475027e-02)); PE_range,density,lambda4w_low,PE_wtd_std
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  2.980064495625687e+00,  2.023660794811435e-01
Se2Ta1      ,  1.250000000000000e-01,  8.830269730748077e-01,  2.926767820293020e-01
Ti1         ,  1.620000000000000e-01,  2.238548445210645e+00,  2.343000981830398e-01
B1Mo1       ,  2.500000000000000e-01,  2.480135004721858e+00,  2.238959677461603e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.292862278153143e+00,  1.888951772241357e-01
Pt1Te1      ,  5.900000000000000e-01,  2.599112732262504e+00,  2.187720908263478e-01
Sb1V3       ,  6.500000000000000e-01,  2.958619418687537e+00,  2.032896299391857e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.361488954617253e+00,  1.859397110971015e-01
Rh1Te2      ,  7.550000000000000e-01,  2.428340153014949e+00,  2.261265570397360e-01
Zr1         ,  9.966666670000000e-01,  2.223426278279812e+00,  2.349513471496834e-01
Be2Ta3      ,  1.000000000000000e+00,  2.158438233269357e+00,  2.377501125217909e-01
C1Si1       ,  1.075000000000000e+00,  3.685344505093094e+00,  1.719925966687357e-01
Nb3Sb1      ,  1.100000000000000e+00,  3.096226971504180e+00,  1.973634437659947e-01
Nb1O1       ,  1.380000000000000e+00,  6.678672350550754e+00,  4.308238987786601e-02
Sb1         ,  1.416666667000000e+00,  2.872644188980157e+00,  2.069922262509427e-01
Sb1Sn1      ,  1.430000000000000e+00,  2.488677081723386e+00,  2.235280959427554e-01
S2Ta1       ,  1.488116666500000e+00,  3.816042954404296e+00,  1.663639569079690e-01
Re2Y1       ,  1.830000000000000e+00,  3.639538823166777e+00,  1.739652572773218e-01
S1Y1        ,  1.900000000000000e+00,  5.305738941391269e+00,  1.022089335852036e-01
Ga2Pt1      ,  1.900000000000000e+00,  3.199674387851185e+00,  1.929083928922623e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.414885922699404e+00,  2.267059748989661e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.946804634130073e+00,  1.176667444773826e-01
Be2Nb1      ,  2.150000000000000e+00,  2.254219812001962e+00,  2.336251974578053e-01
In1Te1      ,  2.206000000000000e+00,  2.967977443140125e+00,  2.028866186655734e-01
C2Cl2Y2     ,  2.300000000000000e+00,  4.397555753949242e+00,  1.413206141432826e-01
Be2Nb3      ,  2.300000000000000e+00,  2.154195019019132e+00,  2.379328501485045e-01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  5.204562094682217e+00,  1.065662004484054e-01
As1Pt1Sr1   ,  2.425000000000000e+00,  5.039468737407732e+00,  1.136760861424661e-01
Bi1Nb3      ,  2.516666667000000e+00,  3.007054164846645e+00,  2.012037464457660e-01
Re1         ,  2.581333333000000e+00,  2.250627815796147e+00,  2.337798898261625e-01
Hf1In1Pd2   ,  2.630000000000000e+00,  3.898039082440858e+00,  1.628327239903039e-01
Nb3Rh1      ,  2.742333333000000e+00,  3.524202089573138e+00,  1.789323316994242e-01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.684548949416955e+00,  1.720268579498314e-01
N1Ni3Zn1    ,  3.000000000000000e+00,  4.354327088760334e+00,  1.431822933366432e-01
B1Hf1       ,  3.100000000000000e+00,  3.888585553418793e+00,  1.632398482493412e-01
Pt0.25V0.75 ,  3.102500000000000e+00,  3.963550041932584e+00,  1.600114388617931e-01
C2Y1        ,  3.150000000000000e+00,  5.029389413360703e+00,  1.141101607959279e-01
Pb1Pd2Y1    ,  3.215000000000000e+00,  4.256090931570511e+00,  1.474129169072946e-01
In1Sb1      ,  3.320000000000000e+00,  3.511750501734078e+00,  1.794685699085611e-01
Bi2K1       ,  3.575000000000000e+00,  4.821881759781455e+00,  1.230466541954670e-01
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.162441954106788e+00,  1.514459896857815e-01
Hg0.5In0.5  ,  3.810000000000000e+00,  4.103542151387465e+00,  1.539825597310611e-01
C1W2        ,  3.835000000000000e+00,  2.637650323779187e+00,  2.171124367062098e-01
