# FEAT_ID     Score                   Feature Expression
0             0.15284777921723372     (ThermalCond_wtd_std / at_mass_wtd_mean)
1             0.156967575306021762    (at_rad_wtd_mean - (2.012010e+03*w_log))
2             0.157365053141467537    (PE_mean - (8.909459e+06*w_log))
3             0.158911276701252657    (ThermalCond_wtd_range / at_mass_wtd_mean)
4             0.159479473621804535    (1.0 / at_mass_wtd_mean)
5             0.160508088065859561    (ThermalCond_std * w_log)
6             0.160644919680968168    (ThermalCond_wtd_std * w_log)
7             0.161054640949006428    (ThermalCond_wtd_range * w_log)
8             0.161689432418773926    (at_rad_wtd_mean / at_mass_wtd_mean)
9             0.164224334618198547    (w_log / IP_mean)
10            0.16479954961966467     (ThermalCond_wtd_std / at_mass_mean)
11            0.16607862386254868     (w_log / IP_wtd_mean)
12            0.167746690998114789    (ThermalCond_std / at_mass_mean)
13            0.168364092074326732    (w_log / at_rad_mean)
14            0.169822405228001461    (ThermalCond_wtd_range / at_mass_mean)
15            0.170097537766215584    (w_log / PE_wtd_mean)
16            0.174804191240649442    (w_log / at_rad_wtd_mean)
17            0.175580689350503472    (exp(4.005109e+00*w_log))
18            0.180339440133946788    (at_rad_wtd_mean / at_mass_mean)
19            0.187546238806347548    (w_log / PE_mean)
20            0.189249666172144254    (w_log / L_avg)
21            0.195952044707946138    (1.0 / at_mass_mean)
22            0.197603447113167158    (at_rad_mean / at_mass_mean)
23            0.302195926772616807    (w_log * lambda)
24            0.302208183198172609    (lambda4w_low / lambda3)
25            0.322939527585613784    (w_log / density)
26            0.347001917556492734    (w_log^2)
27            0.349302771255828648    (w_log / at_mass_wtd_mean)
28            0.359536098009035743    (w_log / at_mass_mean)
29            0.491339029520092174    (w_log^3)
#-----------------------------------------------------------------------
30            0.151143619996992912    (lambda / IP_mean)
31            0.152286345866464445    (1.0 / lambda3)
32            0.15270525905039381     (PE_wtd_mean / lambda3)
33            0.153937035405571104    (at_rad_wtd_mean / lambda)
34            0.154805928339576265    sin(lambda)
35            0.156853588663430826    (lambda / IP_wtd_mean)
