# c0 + a0 * ((((ThermalCond_mean+7.668797e+01) * (IP_mean-7.439432e+00))-1.532866e+02) * (((at_mass_wtd_mean-1.073001e+03) / (lambda4w_low+2.710160e-01))+3.450286e+03)) + a1 * ((((at_mass_mean+1.206253e+02) * (L_avg-5.737264e+00))+2.163290e+02) * (((at_mass_wtd_range-1.032066e+01) / (at_rad_wtd_mean-8.712690e-01))-5.151826e+01)) + a2 * ((((IP_range-1.882406e+01) * (at_mass_std-4.274192e+01))+9.673413e+02) * (((ThermalCond_wtd_mean-9.708978e+01) / (IP_mean-9.268241e+00))+8.062128e+01)) + a3 * ((((EA_mean+6.214163e+01) * (lambda-6.092080e+00))+3.450399e+02) * (((EA_std-5.155847e+00) / (w_log-6.256766e-02))-7.722647e+01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.24147872312716; Max AE: 2.94354737505016
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all , -1.740956745198213e-05, -5.068257827932524e-05, -8.589627541997212e-06,  3.425389487144606e-03,  3.891119346355154e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; W * g * mK^-1 * mol^-1;                           37|19|mult|8|2|div|mult:-1.5328664118441e+02,3.4502863132907e+03,-1.0730009984751e+03,2.7101604701259e-01,7.6687974196397e+01,-7.4394321257823e+00; ((((ThermalCond_mean+7.668797e+01) * (IP_mean-7.439432e+00))-1.532866e+02) * (((at_mass_wtd_mean-1.073001e+03) / (lambda4w_low+2.710160e-01))+3.450286e+03)); $\left(\left(\left(\left(ThermalCond_{mean}+7.669e+01\right) * \left(IP_{mean}-7.439e+00\right)\right)-1.533e+02\right) * \left(\left(\frac{ at_{mass, wtd, mean} -1.073e+03 }{ lambda4w_{low}+2.710e-01 } \right)+3.450e+03\right)\right)$; ((((ThermalCond_mean+7.668797e+01) .* (IP_mean-7.439432e+00))-1.532866e+02) .* (((at_mass_wtd_mean-1.073001e+03) ./ (lambda4w_low+2.710160e-01))+3.450286e+03)); ((((newdata$ThermalCond_mean+7.668797e+01) * (newdata$IP_mean-7.439432e+00))-1.532866e+02) * (((newdata$at_mass_wtd_mean-1.073001e+03) / (newdata$lambda4w_low+2.710160e-01))+3.450286e+03)); ThermalCond_mean,IP_mean,at_mass_wtd_mean,lambda4w_low
# 1;  2; g^2 * mol^-2;                                     7|4|mult|10|14|div|mult:2.1632902718405e+02,-5.1518255813917e+01,-1.0320659004111e+01,-8.7126902619887e-01,1.2062525321421e+02,-5.7372636232883e+00; ((((at_mass_mean+1.206253e+02) * (L_avg-5.737264e+00))+2.163290e+02) * (((at_mass_wtd_range-1.032066e+01) / (at_rad_wtd_mean-8.712690e-01))-5.151826e+01)); $\left(\left(\left(\left(at_{mass, mean}+1.206e+02\right) * \left(L_{avg}-5.737e+00\right)\right)+2.163e+02\right) * \left(\left(\frac{ at_{mass, wtd, range} -1.032e+01 }{ at_{rad, wtd, mean}-8.713e-01 } \right)-5.152e+01\right)\right)$; ((((at_mass_mean+1.206253e+02) .* (L_avg-5.737264e+00))+2.163290e+02) .* (((at_mass_wtd_range-1.032066e+01) ./ (at_rad_wtd_mean-8.712690e-01))-5.151826e+01)); ((((newdata$at_mass_mean+1.206253e+02) * (newdata$L_avg-5.737264e+00))+2.163290e+02) * (((newdata$at_mass_wtd_range-1.032066e+01) / (newdata$at_rad_wtd_mean-8.712690e-01))-5.151826e+01)); at_mass_mean,L_avg,at_mass_wtd_range,at_rad_wtd_mean
# 2;  2; W * g * mK^-1 * mol^-1;                           21|11|mult|38|19|div|mult:9.6734125488523e+02,8.0621275556328e+01,-9.7089777944320e+01,-9.2682409192046e+00,-1.8824058201469e+01,-4.2741921495284e+01; ((((IP_range-1.882406e+01) * (at_mass_std-4.274192e+01))+9.673413e+02) * (((ThermalCond_wtd_mean-9.708978e+01) / (IP_mean-9.268241e+00))+8.062128e+01)); $\left(\left(\left(\left(IP_{range}-1.882e+01\right) * \left(at_{mass, std}-4.274e+01\right)\right)+9.673e+02\right) * \left(\left(\frac{ ThermalCond_{wtd, mean} -9.709e+01 }{ IP_{mean}-9.268e+00 } \right)+8.062e+01\right)\right)$; ((((IP_range-1.882406e+01) .* (at_mass_std-4.274192e+01))+9.673413e+02) .* (((ThermalCond_wtd_mean-9.708978e+01) ./ (IP_mean-9.268241e+00))+8.062128e+01)); ((((newdata$IP_range-1.882406e+01) * (newdata$at_mass_std-4.274192e+01))+9.673413e+02) * (((newdata$ThermalCond_wtd_mean-9.708978e+01) / (newdata$IP_mean-9.268241e+00))+8.062128e+01)); IP_range,at_mass_std,ThermalCond_wtd_mean,IP_mean
# 3;  2; eV;                                               31|0|mult|35|1|div|mult:3.4503986719449e+02,-7.7226473579255e+01,-5.1558465837131e+00,-6.2567656424045e-02,6.2141629247161e+01,-6.0920796067198e+00; ((((EA_mean+6.214163e+01) * (lambda-6.092080e+00))+3.450399e+02) * (((EA_std-5.155847e+00) / (w_log-6.256766e-02))-7.722647e+01)); $\left(\left(\left(\left(EA_{mean}+6.214e+01\right) * \left(lambda-6.092e+00\right)\right)+3.450e+02\right) * \left(\left(\frac{ EA_{std} -5.156e+00 }{ w_{log}-6.257e-02 } \right)-7.723e+01\right)\right)$; ((((EA_mean+6.214163e+01) .* (lambda-6.092080e+00))+3.450399e+02) .* (((EA_std-5.155847e+00) ./ (w_log-6.256766e-02))-7.722647e+01)); ((((newdata$EA_mean+6.214163e+01) * (newdata$lambda-6.092080e+00))+3.450399e+02) * (((newdata$EA_std-5.155847e+00) / (newdata$w_log-6.256766e-02))-7.722647e+01)); EA_mean,lambda,EA_std,w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02, -8.333836584696727e-01,  5.226450455969598e+04,  2.875123771152935e+04,  4.745977064923514e+04, -5.692059211421426e+02
Se2Ta1      ,  1.250000000000000e-01, -4.511953923401113e-01, -2.312014478641779e+04,  8.582337538181990e+03,  2.105477713890506e+05, -7.302306900028098e+02
Ti1         ,  1.620000000000000e-01,  2.575505396040018e-01,  6.734196094468319e+04,  5.662308097528698e+03,  1.974513706871257e+05, -1.395929694642246e+02
B1Mo1       ,  2.500000000000000e-01,  2.779352187116693e+00,  2.994802393429359e+04, -4.009829994325184e+03,  8.692380244173083e+04, -1.371244109396538e+01
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.732333114366960e+00,  5.282483447394810e+04, -2.523055747362482e+03,  4.378106298304119e+04,  2.644762284125701e+00
Sb1V3       ,  6.500000000000000e-01,  1.447335056922306e+00,  2.995162217562068e+04, -9.465182562691815e+02,  1.351587699194126e+05, -2.362791147930707e+02
Al1Ni2Zr1   ,  6.899999999999999e-01,  2.663247736036571e+00,  6.218014949699969e+04,  1.786344791893435e+03,  9.446559294327252e+04,  2.208854549326347e+02
Rh1Te2      ,  7.550000000000000e-01,  1.954678051549464e+00,  2.102310788150211e+03, -1.932160573070785e+04,  1.854084945621396e+05, -3.755835246415919e+02
Zr1         ,  9.966666670000000e-01,  1.714740306614565e+00,  3.131582935188233e+04,  1.191058661829370e+04,  1.928924205356642e+05,  1.837307239797702e+02
Be2Ta3      ,  1.000000000000000e+00,  2.148393591185528e+00, -7.317317080274200e+03,  1.207263002112499e+04,  1.311038852388630e+04, -3.344529766065052e+02
C1Si1       ,  1.075000000000000e+00,  8.795659008135873e-01, -1.263266086601047e+05,  1.861338581497668e+04,  2.875234628523948e+05, -5.248311842021294e+02
Nb3Sb1      ,  1.100000000000000e+00,  2.857271860356009e+00,  1.146435956750882e+04, -5.175441393146731e+03,  1.633324908265174e+05,  8.945044191422276e+01
Nb1O1       ,  1.380000000000000e+00,  3.156302155477581e+00, -3.744736218850374e+04, -2.679719677177150e+03,  4.556060699510535e+03, -4.330718629814496e+02
Sb1         ,  1.416666667000000e+00,  1.370955547860622e+00, -3.540768864353700e+03,  3.085919102767644e+04,  3.489998120277071e+05,  5.780349116508926e+02
Sb1Sn1      ,  1.430000000000000e+00,  2.416968477788090e+00,  9.311978095440548e+02,  8.860104775948572e+03,  2.048050664879218e+05,  2.190446018009035e+02
S2Ta1       ,  1.488116666500000e+00,  7.679064164843878e-01,  3.329399995505073e+04,  2.853238906200486e+04,  2.805080044930820e+05,  3.830149932708288e+02
B2C2Y1      ,  1.800000000000000e+00, -1.945851007181064e-01, -2.255825701763449e+03,  3.037038447767798e+03,  1.266702546814440e+05, -8.416567401686758e+02
Re2Y1       ,  1.830000000000000e+00,  3.360074226022340e+00, -1.413038147018582e+04, -3.559265295145075e+03,  9.296888249242380e+04, -4.638118339212242e+01
S1Y1        ,  1.900000000000000e+00,  1.833858825760786e+00,  1.926551089552851e+04,  2.666760947092427e+03,  2.011773688071144e+05,  4.126265925497211e+01
Ga2Pt1      ,  1.900000000000000e+00,  3.694829723108577e+00,  8.954290965477090e+03, -1.119408497769776e+04,  7.204556683240338e+04,  3.240567631230400e+00
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.070476344629899e+00,  2.072076588935223e+04,  1.098461736296313e+04,  9.615839715940383e+04, -2.254046864045033e+01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  2.426923974822474e+00,  1.636849692875080e+04,  3.108482382151663e+03,  1.360240417149152e+05,  4.283157787985980e+01
Be2Nb1      ,  2.150000000000000e+00,  2.309102393659114e+00,  1.192107303220365e+04,  6.056543442392234e+02,  4.102790747399708e+04, -2.894169155423572e+02
In1Te1      ,  2.206000000000000e+00,  1.962509747090606e+00,  2.051575334073336e+03,  7.035878205535801e+03,  1.684942741124793e+05, -2.598041914238289e+01
C2Cl2Y2     ,  2.300000000000000e+00,  2.010455172874312e+00,  3.940145313615466e+03,  5.576402529923309e+02,  3.267537639624921e+04, -4.388219192888100e+02
Be2Nb3      ,  2.300000000000000e+00,  2.170396153607718e+00,  9.420900854474123e+03,  1.407330556630509e+03,  6.999612365485475e+04, -2.581141836573906e+02
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.494872267462624e+00, -4.779610939172903e+03,  1.595353731529585e+03,  9.530445716702369e+04,  1.226220825930846e+02
As1Pt1Sr1   ,  2.425000000000000e+00,  2.911686737531372e+00,  2.241369493155448e+03,  2.868632199488213e+03,  9.708977919795837e+04,  1.136903763751297e+01
Bi1Nb3      ,  2.516666667000000e+00,  3.518877147643308e+00,  4.479081631567717e+03, -5.891571885119840e+02,  7.215352005166384e+04,  8.631092433361543e+01
Re1         ,  2.581333333000000e+00,  2.066512011342560e+00, -2.327392653463091e+04,  3.568146868960819e+04,  2.055112873176022e+05,  3.923343374150072e+02
Hf1In1Pd2   ,  2.630000000000000e+00,  3.200176956478092e+00,  3.533416784052467e+03,  1.904226957095831e+03,  1.092169952025577e+05,  1.182981705707664e+02
Nb3Rh1      ,  2.742333333000000e+00,  2.191367633234773e+00,  2.697234415870691e+04, -4.739594729912875e+03,  1.477366312169742e+05, -5.879247114962455e+01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.250601696100945e+00,  1.126486988654119e+04,  3.474518703297822e+03,  1.411224511512936e+05,  2.755557360066317e+02
N1Ni3Zn1    ,  3.000000000000000e+00,  2.659146774452179e+00,  1.799491844410576e+05,  4.143142037654834e+03,  7.863638555060653e+04,  8.134278705484822e+02
B1Hf1       ,  3.100000000000000e+00,  3.743010111844807e+00,  2.052879165249604e+04, -3.533865369124027e+04,  3.124188913771024e+04, -3.834336933212041e+02
Pt0.25V0.75 ,  3.102500000000000e+00,  5.718947692664802e+00, -8.012305445445641e+03, -4.888092793605167e+02,  5.772259364973747e+04,  6.304039432478608e+02
C2Y1        ,  3.150000000000000e+00,  3.421303737426650e+00, -1.620548916183570e+04, -3.577583218573568e+03,  7.892863596087269e+04, -7.453158911310710e+01
Pb1Pd2Y1    ,  3.215000000000000e+00,  2.939992600387550e+00,  5.464389180692234e+03,  1.697598034768268e+02,  8.537100475204765e+04, -3.330572950493926e+01
In1Sb1      ,  3.320000000000000e+00,  3.679147709919041e+00, -2.815637043487712e+04,  8.691184313965245e+03,  1.627564355473919e+05,  3.317423984301161e+02
Bi2K1       ,  3.575000000000000e+00,  4.139754698694306e+00, -3.539467653335612e+04,  1.359309540408192e+04,  2.900678130325931e+04,  1.665562165688398e+02
Al1Hf1Pd2   ,  3.621666666500000e+00,  5.042121235475307e+00, -1.960957882404435e+04,  6.395694085547545e+01,  5.157471847869614e+04,  3.666318045197379e+02
Hg0.5In0.5  ,  3.810000000000000e+00,  5.164361287307941e+00, -3.127042860573004e+04, -5.512477748455491e+02,  1.211843332336751e+05,  5.085047815229767e+02
C1W2        ,  3.835000000000000e+00,  4.847910116295519e+00,  4.906023606496553e+03, -2.442268386514814e+04,  7.911561443646488e+04,  1.412895072615601e+02
C1Ga1Mo2    ,  3.900000000000000e+00,  4.691185287797349e+00,  4.537362182974930e+03, -1.731974104036032e+03,  7.274085338146638e+04,  4.134114921131136e+02
Ba1Ge3      ,  4.000000000000000e+00,  4.489397982321412e+00, -1.079143939722051e+04, -8.434477576964800e+03,  1.114251111059604e+05,  2.744282016951291e+02
Bi2Rb1      ,  4.250000000000000e+00,  3.704180161862749e+00, -3.889198945319710e+04,  4.794841483952963e+02,  6.759895756214985e+04, -7.563535143114549e+01
Ba1Sn3      ,  4.300000000000000e+00,  3.398014725403275e+00,  1.441070704304662e+04, -2.455200523995397e+04,  1.447326744650241e+05, -7.105165886836677e+01
Rh1Se2      ,  4.350000000000000e+00,  3.235859402303801e+00, -2.706088461354214e+03, -1.364071929577824e+04,  2.231110329186261e+05,  1.526022305195148e+02
Al1Au2Sc1   ,  4.400000000000000e+00,  3.951468236902625e+00, -2.349436082662953e+04, -8.793108442298500e+02,  2.230675251157149e+04, -5.886536836476819e+01
B2Nb1       ,  4.597500000000000e+00,  5.175655950519666e+00,  3.568335532904766e+04, -1.360338145766353e+04,  1.153450766987261e+05,  6.443311617599546e+02
Pb3Y1       ,  4.720000000000000e+00,  5.441423483446807e+00, -4.920052526944281e+04,  9.989944533184716e+01,  7.308898465573834e+04,  3.872886852116295e+02
Bi2Cs1      ,  4.750000000000000e+00,  4.530493769107534e+00, -5.843072783833564e+04, -1.373595114507496e+04,  1.063984139430780e+05, -4.674795311291251e+01
Al1Si1Sr1   ,  4.750000000000000e+00,  2.669401899581564e+00,  7.752938314951902e+04,  2.869497911789041e+02,  7.757664557070330e+04,  2.361580860739961e+02
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.011363630929045e+00,  7.117148835284795e+03,  5.942169103013540e+02,  1.491905633236889e+05,  1.622468294994798e+02
Br2C2Y2     ,  5.050000000000000e+00,  4.571144762451071e+00, -3.156383824105210e+04,  6.323831530707719e+02, -1.024393453126206e+04,  2.177033354736019e+01
Ir1Mo1      ,  5.325000000000000e+00,  3.142575284687165e+00, -3.636979969417163e+02, -2.758107697690622e+03,  3.522237702770159e+04, -1.728611587614648e+02
N1Ti1       ,  5.387500000000000e+00,  7.143807245185771e+00, -3.795998113015761e+04,  5.726593344602006e+03,  2.465698923751739e+04,  9.032122997397177e+02
