# c0 + a0 * ((((PE_mean+3.477309e+01) / (density-2.713258e+00))+1.215010e+01) * (((PE_wtd_range-4.540487e-01) * (lambda4w_low-3.416435e-02))+4.343868e-04))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.23895584458307; Max AE: 5.95983799346349
# Coefficients
# Task   a0                      c0
# all , -7.312290512906108e+00,  4.444527873522356e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 25|5|div|28|2|mult|mult:1.2150099952416e+01,4.3438682384441e-04,-4.5404867622643e-01,-3.4164350614635e-02,3.4773093143095e+01,-2.7132582469893e+00; ((((PE_mean+3.477309e+01) / (density-2.713258e+00))+1.215010e+01) * (((PE_wtd_range-4.540487e-01) * (lambda4w_low-3.416435e-02))+4.343868e-04)); $\left(\left(\left(\frac{ PE_{mean} +3.477e+01 }{ density-2.713e+00 } \right)+1.215e+01\right) * \left(\left(\left(PE_{wtd, range}-4.540e-01\right) * \left(lambda4w_{low}-3.416e-02\right)\right)+4.344e-04\right)\right)$; ((((PE_mean+3.477309e+01) ./ (density-2.713258e+00))+1.215010e+01) .* (((PE_wtd_range-4.540487e-01) .* (lambda4w_low-3.416435e-02))+4.343868e-04)); ((((newdata$PE_mean+3.477309e+01) / (newdata$density-2.713258e+00))+1.215010e+01) * (((newdata$PE_wtd_range-4.540487e-01) * (newdata$lambda4w_low-3.416435e-02))+4.343868e-04)); PE_mean,density,PE_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
B6Y1        ,  5.692857143000000e+00,  4.637116742760870e+00, -2.633769390023523e-02
Bi3Sr1      ,  5.700000000000000e+00,  4.176598004122312e+00,  3.664103182541102e-02
Ba1Bi3      ,  5.745000000000000e+00,  4.308712246450655e+00,  1.857360929957406e-02
Nb1S2       ,  5.821818182000000e+00,  4.675459714557969e+00, -3.158132744152080e-02
C1Mo2       ,  6.021666667000000e+00,  3.178692592190781e+00,  1.731106387386264e-01
Rh2Sr1      ,  6.200000000000000e+00,  4.854689016938891e+00, -5.609201968830496e-02
Pb1         ,  6.470100000000000e+00,  2.694338858599135e+00,  2.393489443334011e-01
Sn1Ta3      ,  6.692500000000000e+00,  6.210789157202398e+00, -2.415469243956611e-01
Ag1B2       ,  6.700000000000000e+00,  2.526414005693843e+00,  2.623136846714534e-01
Nb1Se2      ,  6.814619048000000e+00,  5.572763593851366e+00, -1.542930656731551e-01
Li1Pb1      ,  7.200000000000000e+00,  5.356047655727123e+00, -1.246558490251372e-01
Tc1         ,  7.794166667000000e+00,  4.011097554968248e+00,  5.927422027189814e-02
P1Ru1Zr1    ,  8.496153846000000e+00,  4.381205880227792e+00,  8.659665966881518e-03
C1Ta1       ,  8.637499999999999e+00,  4.617533132709148e+00, -2.365951665643477e-02
Hf1N1       ,  8.830000000000000e+00,  5.600778606058658e+00, -1.581242882097659e-01
N1Zr1       ,  9.850000000000000e+00,  5.925865702819518e+00, -2.025819169359612e-01
C2I2Y2      ,  9.917500000000000e+00,  3.957662006536509e+00,  6.658185504617654e-02
C1Mo1       ,  1.015200000000000e+01,  5.100331087522169e+00, -8.968506008374914e-02
Mo3Os1      ,  1.102250000000000e+01,  5.099158383277197e+00, -8.952468567809578e-02
C6Ca        ,  1.130300000000000e+01,  9.478829167661997e+00, -6.884711822176866e-01
Nb3Sn1      ,  1.670900000000000e+01,  1.746599425891329e+01, -1.780764366843494e+00
B2Mg0.98    ,  3.840000000000000e+01,  3.870935796001796e+01, -4.685922971197408e+00
