# c0 + a0 * ((((ThermalCond_mean-8.971972e+01) / (IP_mean-9.350606e+00))+7.089691e+01) * (((at_rad_wtd_std-9.720244e-02) * (EA_mean+7.777698e-01))-7.135923e-01)) + a1 * ((((EA_wtd_range-5.489563e+00) / (w_log-6.311481e-02))-8.292703e+01) * (((PE_mean+5.097054e+01) * (lambda-2.381861e+00))+9.617561e+01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.78732897182197; Max AE: 4.88789597691679
# Coefficients
# Task   a0                      a1                      c0
# all ,  3.444351899134932e-02,  5.154737451383878e-03,  4.292482099879335e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * W * mK^-1;                                   37|19|div|18|31|mult|mult:7.0896906087797e+01,-7.1359229905334e-01,-9.7202443046601e-02,7.7776983215247e-01,-8.9719718768527e+01,-9.3506055110055e+00; ((((ThermalCond_mean-8.971972e+01) / (IP_mean-9.350606e+00))+7.089691e+01) * (((at_rad_wtd_std-9.720244e-02) * (EA_mean+7.777698e-01))-7.135923e-01)); $\left(\left(\left(\frac{ ThermalCond_{mean} -8.972e+01 }{ IP_{mean}-9.351e+00 } \right)+7.090e+01\right) * \left(\left(\left(at_{rad, wtd, std}-9.720e-02\right) * \left(EA_{mean}+7.778e-01\right)\right)-7.136e-01\right)\right)$; ((((ThermalCond_mean-8.971972e+01) ./ (IP_mean-9.350606e+00))+7.089691e+01) .* (((at_rad_wtd_std-9.720244e-02) .* (EA_mean+7.777698e-01))-7.135923e-01)); ((((newdata$ThermalCond_mean-8.971972e+01) / (newdata$IP_mean-9.350606e+00))+7.089691e+01) * (((newdata$at_rad_wtd_std-9.720244e-02) * (newdata$EA_mean+7.777698e-01))-7.135923e-01)); ThermalCond_mean,IP_mean,at_rad_wtd_std,EA_mean
# 1;  2; Unitless;                                         34|1|div|25|0|mult|mult:-8.2927031263071e+01,9.6175610067433e+01,5.0970544520805e+01,-2.3818606746322e+00,-5.4895625057169e+00,-6.3114805273404e-02; ((((EA_wtd_range-5.489563e+00) / (w_log-6.311481e-02))-8.292703e+01) * (((PE_mean+5.097054e+01) * (lambda-2.381861e+00))+9.617561e+01)); $\left(\left(\left(\frac{ EA_{wtd, range} -5.490e+00 }{ w_{log}-6.311e-02 } \right)-8.293e+01\right) * \left(\left(\left(PE_{mean}+5.097e+01\right) * \left(lambda-2.382e+00\right)\right)+9.618e+01\right)\right)$; ((((EA_wtd_range-5.489563e+00) ./ (w_log-6.311481e-02))-8.292703e+01) .* (((PE_mean+5.097054e+01) .* (lambda-2.381861e+00))+9.617561e+01)); ((((newdata$EA_wtd_range-5.489563e+00) / (newdata$w_log-6.311481e-02))-8.292703e+01) * (((newdata$PE_mean+5.097054e+01) * (newdata$lambda-2.381861e+00))+9.617561e+01)); EA_wtd_range,w_log,PE_mean,lambda
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
C8Cs1       ,  6.750000000000000e-02,  2.528451413138972e+00,  7.654835145127903e-01, -3.473303246956614e+02
Se2Ta1      ,  1.250000000000000e-01, -7.423738288712813e-01, -8.251432025141986e+01, -4.253897298928132e+02
Ti1         ,  1.620000000000000e-01,  9.496821491422798e-01, -7.791953657559752e+01, -1.278390837774696e+02
B1Mo1       ,  2.500000000000000e-01,  3.529720557194859e+00, -2.905791892644405e+01,  4.618963467162961e+01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.292654924084828e+00, -3.294502119370258e+01,  2.617306674367538e+01
Sb1V3       ,  6.500000000000000e-01,  8.851768568799407e-01, -8.369870658456828e+01, -1.017369474485359e+02
Al1Ni2Zr1   ,  6.899999999999999e-01,  4.214126284303847e+00, -3.200091597765596e+01,  1.986266713480441e+02
Rh1Te2      ,  7.550000000000000e-01,  5.387160424986764e-01, -7.415083271118570e+01, -2.327471484210071e+02
Zr1         ,  9.966666670000000e-01,  2.586212461961298e+00, -7.937835590740626e+01,  1.993894511552408e+02
Be2Ta3      ,  1.000000000000000e+00,  2.449957085040290e+00, -1.184562274782203e+01, -2.782915902680855e+02
C1Si1       ,  1.075000000000000e+00,  1.346218549923746e+00, -1.174228234494323e+02,  2.130451278848283e+02
Nb3Sb1      ,  1.100000000000000e+00,  2.935100321790583e+00, -7.052817141561199e+01,  2.079362224747765e+02
Nb1O1       ,  1.380000000000000e+00,  3.229473952770600e+00, -2.137557966215245e-01, -2.047913507185287e+02
Sb1         ,  1.416666667000000e+00,  2.043000599653389e+00, -1.459319309124543e+02,  5.387137094355672e+02
Sb1Sn1      ,  1.430000000000000e+00,  2.295292651867514e+00, -9.318287875014683e+01,  2.351927362589503e+02
S2Ta1       ,  1.488116666500000e+00,  3.172698690461823e+00, -1.025236733774099e+02,  4.678206609674748e+02
B2C2Y1      ,  1.800000000000000e+00,  5.371598194148468e-01, -2.421719884067228e+01, -5.667013615784183e+02
Re2Y1       ,  1.830000000000000e+00,  2.089992255153025e+00, -5.995698201582740e+01, -2.664740877603600e+01
S1Y1        ,  1.900000000000000e+00,  4.381623382749353e+00, -9.994265327041511e+00,  8.407391347355795e+01
Ga2Pt1      ,  1.900000000000000e+00,  1.941126153122579e+00, -7.125245775912293e+01,  1.994853010841597e+01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.453568971865175e+00, -3.459965617718071e+01,  6.844592764351179e+01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.158145470835199e+00, -1.434323995294628e+01,  6.977950517656029e+01
Be2Nb1      ,  2.150000000000000e+00,  2.650925479902136e+00, -2.035346084479891e+01, -1.824558115131909e+02
In1Te1      ,  2.206000000000000e+00,  1.269592382734720e+00, -8.189239474574669e+01, -3.923137994508770e+01
C2Cl2Y2     ,  2.300000000000000e+00,  2.803796034296146e+00,  6.990356221557536e+00, -3.355085587128011e+02
