# c0 + a0 * ((((ThermalCond_mean-8.971972e+01) / (IP_mean-9.350606e+00))+7.089691e+01) * (((at_rad_wtd_std-9.720244e-02) * (EA_mean+7.777698e-01))-7.135923e-01)) + a1 * ((((EA_wtd_range-5.482298e+00) / (w_log-6.312146e-02))-8.279330e+01) * (((lambda-2.358012e+00) * (PE_mean+5.080060e+01))+9.462140e+01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.78701990488057; Max AE: 4.88106989091159
# Coefficients
# Task   a0                      a1                      c0
# all ,  3.445379649661953e-02,  5.180636214275670e-03,  4.290412397936787e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * W * mK^-1;                                   37|19|div|18|31|mult|mult:7.0896906087797e+01,-7.1359229905334e-01,-9.7202443046601e-02,7.7776983215247e-01,-8.9719718768527e+01,-9.3506055110055e+00; ((((ThermalCond_mean-8.971972e+01) / (IP_mean-9.350606e+00))+7.089691e+01) * (((at_rad_wtd_std-9.720244e-02) * (EA_mean+7.777698e-01))-7.135923e-01)); $\left(\left(\left(\frac{ ThermalCond_{mean} -8.972e+01 }{ IP_{mean}-9.351e+00 } \right)+7.090e+01\right) * \left(\left(\left(at_{rad, wtd, std}-9.720e-02\right) * \left(EA_{mean}+7.778e-01\right)\right)-7.136e-01\right)\right)$; ((((ThermalCond_mean-8.971972e+01) ./ (IP_mean-9.350606e+00))+7.089691e+01) .* (((at_rad_wtd_std-9.720244e-02) .* (EA_mean+7.777698e-01))-7.135923e-01)); ((((newdata$ThermalCond_mean-8.971972e+01) / (newdata$IP_mean-9.350606e+00))+7.089691e+01) * (((newdata$at_rad_wtd_std-9.720244e-02) * (newdata$EA_mean+7.777698e-01))-7.135923e-01)); ThermalCond_mean,IP_mean,at_rad_wtd_std,EA_mean
# 1;  2; Unitless;                                         34|1|div|0|25|mult|mult:-8.2793296156262e+01,9.4621395028859e+01,-2.3580122955255e+00,5.0800601711203e+01,-5.4822984404786e+00,-6.3121464828265e-02; ((((EA_wtd_range-5.482298e+00) / (w_log-6.312146e-02))-8.279330e+01) * (((lambda-2.358012e+00) * (PE_mean+5.080060e+01))+9.462140e+01)); $\left(\left(\left(\frac{ EA_{wtd, range} -5.482e+00 }{ w_{log}-6.312e-02 } \right)-8.279e+01\right) * \left(\left(\left(lambda-2.358e+00\right) * \left(PE_{mean}+5.080e+01\right)\right)+9.462e+01\right)\right)$; ((((EA_wtd_range-5.482298e+00) ./ (w_log-6.312146e-02))-8.279330e+01) .* (((lambda-2.358012e+00) .* (PE_mean+5.080060e+01))+9.462140e+01)); ((((newdata$EA_wtd_range-5.482298e+00) / (newdata$w_log-6.312146e-02))-8.279330e+01) * (((newdata$lambda-2.358012e+00) * (newdata$PE_mean+5.080060e+01))+9.462140e+01)); EA_wtd_range,w_log,lambda,PE_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
C8Cs1       ,  6.750000000000000e-02,  2.528219219964535e+00,  7.654835145127903e-01, -3.452408000149189e+02
Se2Ta1      ,  1.250000000000000e-01, -7.489965391071149e-01, -8.251432025141986e+01, -4.239783007716344e+02
Ti1         ,  1.620000000000000e-01,  9.476859535873553e-01, -7.791953657559752e+01, -1.270312295330518e+02
B1Mo1       ,  2.500000000000000e-01,  3.533098909066948e+00, -2.905791892644405e+01,  4.706799056170090e+01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.290753634153719e+00, -3.294502119370258e+01,  2.614008905477861e+01
Sb1V3       ,  6.500000000000000e-01,  8.843174083836808e-01, -8.369870658456828e+01, -1.008286944407957e+02
Al1Ni2Zr1   ,  6.899999999999999e-01,  4.212920521386931e+00, -3.200091597765596e+01,  1.978639548990298e+02
Rh1Te2      ,  7.550000000000000e-01,  5.367385574090846e-01, -7.415083271118570e+01, -2.314187081768018e+02
Zr1         ,  9.966666670000000e-01,  2.584357148551736e+00, -7.937835590740626e+01,  1.985915298298562e+02
Be2Ta3      ,  1.000000000000000e+00,  2.447741840011004e+00, -1.184562274782203e+01, -2.769049636111474e+02
C1Si1       ,  1.075000000000000e+00,  1.357056562793675e+00, -1.174228234494323e+02,  2.147045617634879e+02
Nb3Sb1      ,  1.100000000000000e+00,  2.934958038396486e+00, -7.052817141561199e+01,  2.074086774769081e+02
Nb1O1       ,  1.380000000000000e+00,  3.233437341973691e+00, -2.137557966215245e-01, -2.026025981816746e+02
Sb1         ,  1.416666667000000e+00,  2.043851102141902e+00, -1.459319309124543e+02,  5.368737813624746e+02
Sb1Sn1      ,  1.430000000000000e+00,  2.294764365771819e+00, -9.318287875014683e+01,  2.344993662967738e+02
S2Ta1       ,  1.488116666500000e+00,  3.168358493344161e+00, -1.025236733774099e+02,  4.652470805413493e+02
B2C2Y1      ,  1.800000000000000e+00,  5.412625955037915e-01, -2.421719884067228e+01, -5.626288435050504e+02
Re2Y1       ,  1.830000000000000e+00,  2.087985744170632e+00, -5.995698201582740e+01, -2.638305242601779e+01
S1Y1        ,  1.900000000000000e+00,  4.379860431899556e+00, -9.994265327041511e+00,  8.373265362245237e+01
Ga2Pt1      ,  1.900000000000000e+00,  1.938184423175352e+00, -7.125245775912293e+01,  1.982183278424287e+01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.454391794003596e+00, -3.459965617718071e+01,  6.873072999552066e+01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.156734109480483e+00, -1.434323995294628e+01,  6.958619889026359e+01
Be2Nb1      ,  2.150000000000000e+00,  2.650080020859252e+00, -2.035346084479891e+01, -1.812669989336855e+02
In1Te1      ,  2.206000000000000e+00,  1.266019274324672e+00, -8.189239474574669e+01, -3.916299312085392e+01
C2Cl2Y2     ,  2.300000000000000e+00,  2.796809698082984e+00,  6.990356221557536e+00, -3.347942103656716e+02
