# c0 + a0 * (w_log / at_mass_mean)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.9041728966321; Max AE: 14.3798027370075
# Coefficients
# Task   a0                      c0
# all ,  6.275157609447472e+03,  2.906428149752384e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * g^-1 * mol;                                  1|7|div; (w_log / at_mass_mean); $\left(\frac{ w_{log} }{ at_{mass, mean} } \right)$; (w_log ./ at_mass_mean); (newdata$w_log / newdata$at_mass_mean); w_log,at_mass_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  5.173719539056476e+00,  3.613122618451215e-04
Se2Ta1      ,  1.250000000000000e-01,  3.129507266427649e+00,  3.554956394073842e-05
Ti1         ,  1.620000000000000e-01,  5.554561178996727e+00,  4.220026322936470e-04
B1Mo1       ,  2.500000000000000e-01,  6.327285699511593e+00,  5.451428892573131e-04
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.687494765990043e+00,  1.244696412185305e-04
Pt1Te1      ,  5.900000000000000e-01,  3.204352479984857e+00,  4.747678843698479e-05
Sb1V3       ,  6.500000000000000e-01,  4.406347699530682e+00,  2.390250003474200e-04
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.818453139118470e+00,  1.453389773020201e-04
Rh1Te2      ,  7.550000000000000e-01,  3.564691163737467e+00,  1.048998375744450e-04
Zr1         ,  9.966666670000000e-01,  3.783500122746347e+00,  1.397689153932165e-04
Be2Ta3      ,  1.000000000000000e+00,  3.949645023338145e+00,  1.662455253737629e-04
C1Si1       ,  1.075000000000000e+00,  1.545480273700749e+01,  1.999690743761254e-03
Nb3Sb1      ,  1.100000000000000e+00,  3.971647221243153e+00,  1.697517636667872e-04
Nb1O1       ,  1.380000000000000e+00,  5.789735437121390e+00,  4.594796604037618e-04
Sb1         ,  1.416666667000000e+00,  3.382630977538970e+00,  7.588699080157686e-05
Sb1Sn1      ,  1.430000000000000e+00,  3.315081903501074e+00,  6.512246849918909e-05
S2Ta1       ,  1.488116666500000e+00,  3.491482405033623e+00,  9.323339614616517e-05
B2C2Y1      ,  1.800000000000000e+00,  8.960436685899197e+00,  9.647580049674430e-04
Re2Y1       ,  1.830000000000000e+00,  3.530037116846223e+00,  9.937741900776699e-05
Ga2Pt1      ,  1.900000000000000e+00,  3.281790192801276e+00,  5.981714984875777e-05
