# FEAT_ID     Score                   Feature Expression
0             0.271744613209559283    ((lambda-1.710176e-01) * (w_log+5.939671e+01))
1             0.272854359736615926    ((lambda+1.657058e+00) * (range_IP+6.616875e+00))
2             0.27318982389884322     ((wtd_std_IP+2.725273e+00) * (lambda+1.236812e+00))
3             0.273264477923718885    ((lambda+1.243629e+00) * (wtd_std_IP+2.735938e+00))
4             0.27444567989623353     (wtd_std_IP + 7.433463e-01*lambda)
5             0.275141306426333165    cbrt(lambda4w_low)
6             0.275385682898703354    ((wtd_range_at_rad-6.334624e-02) * (lambda-2.067316e+00))
7             0.275410386766827886    (wtd_range_at_rad * lambda)
8             0.277119000564058027    (wtd_mean_EA + 5.409809e-01*lambda)
9             0.277782504367326044    ((lambda4w_low+6.099723e+01) * (w_log-4.276088e+00))
10            0.279189753394163243    ((mean_PE+2.263562e+00) * (lambda+2.906884e+00))
11            0.279544691089932462    (mean_PE + lambda)
12            0.280451653720106553    ((lambda+3.340355e+00) * (mean_PE+2.470533e+00))
13            0.281708641900987211    (wtd_std_at_rad + 3.814776e-01*lambda)
14            0.283035671842853331    (std_at_rad + 3.578531e-01*lambda)
15            0.283520257271186404    (wtd_mean_PE + lambda)
16            0.286460506023905936    (range_at_rad + 7.095920e-01*lambda)
17            0.287200119150799738    ((mean_at_rad-1.058577e+00) * (lambda-3.306939e+00))
18            0.28929807582335193     (lambda + 1.135841e-02*bulk_mod)
19            0.289352820635202179    ((lambda3+7.104022e-01) * (w_log-4.607553e+00))
20            0.294168909273059942    (wtd_mean_EA * lambda)
21            0.29675598711259038     ((lambda-3.185215e+00) * (wtd_mean_at_rad-1.048249e+00))
22            0.301571013415614209    (mean_PE + 4.625695e-01*lambda)
23            0.323703962428594061    (wtd_mean_PE + 3.334518e-01*lambda)
24            0.35907507632510105     ((mean_IP+5.047132e+00) * (lambda+1.607498e+01))
25            0.359089946112145397    ((lambda+1.550676e+01) * (mean_IP+4.663862e+00))
26            0.359935393751339316    ((wtd_mean_IP+1.883806e+00) * (lambda+1.181755e+01))
27            0.360299978850049385    ((lambda+1.217720e+01) * (wtd_mean_IP+2.171951e+00))
28            0.361090790303981057    (wtd_mean_IP + 7.115646e-01*lambda)
29            0.361254462195785608    (mean_IP + 7.141148e-01*lambda)
#-----------------------------------------------------------------------
30            0.151624187933636634    cbrt(wtd_mean_IP)
31            0.151643870304226991    ((wtd_mean_IP-8.952423e+00) * (wtd_std_IP+5.381808e+01))
32            0.151712137210476661    sqrt(wtd_mean_IP)
33            0.153512989229658642    ((wtd_std_EA+9.979714e+01) * (mean_IP-5.391011e+01))
34            0.153878891445683064    ((range_PE+1.478980e+02) * (wtd_mean_IP-1.995199e+01))
35            0.154682895151927957    ((wtd_mean_IP-1.800231e+00) * (wtd_range_ThermalCond-3.589441e+02))
36            0.155171905830846335    ((wtd_mean_IP-2.025097e+01) * (range_PE+9.990822e+01))
37            0.155335701022550732    ((wtd_range_ThermalCond-5.580183e+02) * (wtd_mean_IP+1.785100e+00))
38            0.156883686950937629    (wtd_mean_EA + wtd_mean_IP)
39            0.157265741587448021    (wtd_range_EA - wtd_mean_IP)
40            0.15848410286394965     (wtd_mean_IP + 1.000333e-01*density)
41            0.158730590911410507    (std_EA - wtd_mean_EA)
42            0.158790519831828042    (|std_EA - wtd_mean_EA|)
43            0.161190810841096072    ((range_IP+9.445836e+01) * (mean_IP-3.110198e+01))
44            0.161235371425018842    ((std_PE+4.427725e+00) * (wtd_mean_IP-1.227666e+01))
45            0.161273943743427794    ((mean_IP-2.596674e+01) * (range_IP+7.314667e+01))
46            0.161824369089132614    ((wtd_mean_IP-1.277266e+01) * (std_PE+5.028436e+00))
47            0.166784294066144451    (std_EA - mean_EA)
48            0.16740601839035435     (|wtd_range_IP - range_IP|)
49            0.167717625127361297    (wtd_std_EA - mean_IP)
50            0.167748359155368038    ((wtd_std_at_mass-7.173714e+00) * (wtd_mean_IP-7.700843e+00))
51            0.168105302225589504    (|std_EA - mean_EA|)
52            0.172416797561338236    (std_EA - mean_IP)
53            0.174093359259472447    ((wtd_mean_IP-7.820164e+00) * (density+5.180551e+00))
54            0.17443101474093009     ((density+8.002021e+00) * (wtd_mean_IP-7.518880e+00))
55            0.176891615503203647    (|wtd_std_EA - wtd_mean_IP|)
56            0.1801651936154825      (|std_EA - wtd_mean_IP|)
57            0.180587037249147014    (|range_EA - mean_IP|)
58            0.184093553377128183    (|range_EA - wtd_mean_IP|)
59            0.215153755006793096    ((wtd_std_at_mass+1.526677e+01) * (mean_IP-8.899936e+00))
#-----------------------------------------------------------------------
60            0.0739330793981905765   (std_EA * w_log)
61            0.0740151281976233616   (range_EA * bulk_mod)
62            0.0756187734156111013   (wtd_range_EA / wtd_mean_ThermalCond)
63            0.0779157488856015851   (std_EA * bulk_mod)
64            0.0808030087818740611   (wtd_range_EA / V_molar)
65            0.0827188812313550126   (mean_EA / lambda)
66            0.0827565803226873731   ((wtd_mean_ThermalCond-1.847060e+01) * (range_at_rad-9.722604e-01))
67            0.0827583413033978893   ((wtd_mean_ThermalCond-1.952859e+01) * (std_at_rad-4.308638e-01))
