# FEAT_ID     Feature Postfix Expression (RPN)
0             42|8|div
1             14|1|sub:1.2441706902556e+03,0.0000000000000e+00
2             25|1|sub:4.0164021003888e+07,0.0000000000000e+00
3             40|8|div
4             8|inv
5             41|1|mult
6             42|1|mult
7             40|1|mult
8             1|exp:8.8818687659257e-01,0.0000000000000e+00
9             14|8|div
10            42|7|div
11            1|19|div
12            1|20|div
13            41|7|div
14            1|13|div
15            40|7|div
16            1|26|div
17            1|14|div
18            14|7|div
19            1|25|div
20            1|4|div
21            7|inv
22            13|7|div
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            3|inv
31            26|3|div
32            0|sin
33            0|19|div
34            14|0|div
35            19|3|div
36            0|20|div
37            22|3|div
38            26|0|abd
39            13|0|div
40            20|3|div
41            0|sqrt
42            24|3|div
43            23|3|div
44            25|0|abd
45            21|3|div
46            0|cbrt
47            0|3|div
48            1|3|div
49            3|log
50            0|cos
51            0|nexp
52            0|inv
53            26|0|div
54            3|nexp
55            25|0|div
56            19|0|div
57            20|0|div
58            2|0|sub:4.6382612380057e-01,0.0000000000000e+00
59            3|0|sub:2.1778426821713e+01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            40|2|mult
61            9|2|mult
62            39|2|mult
63            11|2|mult
64            8|3|sub:1.8371543496583e+00,0.0000000000000e+00
65            12|2|mult
66            10|2|mult
67            33|2|mult
68            35|2|mult
69            9|3|mult
70            11|3|mult
71            33|3|mult
72            12|3|mult
73            36|2|mult
74            10|3|mult
75            35|3|mult
76            34|2|mult
77            36|3|mult
78            23|3|mult
79            22|3|mult
80            42|3|mult
81            40|3|mult
82            34|3|mult
83            24|3|mult
84            21|3|mult
85            41|3|mult
86            39|3|mult
87            7|3|sub:8.3469413955882e+00,0.0000000000000e+00
88            31|7|div
89            31|8|div
#-----------------------------------------------------------------------
90            2|sq
91            16|3|mult
92            15|2|mult
93            3|2|mult
94            0|sp
95            32|3|mult
96            17|2|mult
97            2|cb
98            18|2|mult
99            3|cb
100           2|sp
101           16|2|mult
102           3|37|div
103           2|37|div
104           29|3|mult
105           27|3|mult
106           30|3|mult
107           28|3|mult
108           22|2|mult
109           29|2|mult
110           23|2|mult
111           21|2|mult
112           27|2|mult
113           24|2|mult
114           30|2|mult
115           3|38|div
116           28|2|mult
117           42|2|mult
118           2|38|div
119           41|2|mult
#-----------------------------------------------------------------------
120           16|12|mult
121           32|16|sub:4.6759052206863e+00,0.0000000000000e+00
122           11|6|div
123           16|8|mult
124           12|4|div
125           37|16|mult
126           15|5|mult
127           18|10|mult
128           23|5|mult
129           37|31|sub:8.7578540028348e+01,0.0000000000000e+00
130           37|10|mult
131           17|5|mult
132           37|32|sub:7.8515780561055e+01,0.0000000000000e+00
133           12|6|div
134           22|9|mult
135           24|5|mult
136           16|10|mult
137           22|11|mult
138           21|10|mult
139           24|12|mult
140           10|6|div
141           10|4|div
142           23|10|mult
143           18|5|mult
144           22|5|mult
145           22|12|mult
146           16|5|mult
147           24|10|mult
148           11|10|sub:1.4742390622481e+00,0.0000000000000e+00
149           22|10|mult
#-----------------------------------------------------------------------
