# FEAT_ID     Score                   Feature Expression
0             0.157448312464808615    (lambda / at_mass_mean)
1             0.162651160701087483    (ThermalCond_wtd_range / at_mass_wtd_mean)
2             0.163765002179676655    w_log
3             0.164551512998138916    (ThermalCond_std * w_log)
4             0.16460128060332116     (ThermalCond_wtd_std * w_log)
5             0.164827948027310683    (ThermalCond_wtd_range * w_log)
6             0.164843625680387934    (at_rad_wtd_mean + 7.433993e+01*w_log)
7             0.164908612351995026    (1.0 / at_mass_wtd_mean)
8             0.168325222796976953    (at_rad_wtd_mean / at_mass_wtd_mean)
9             0.168932836283106874    (ThermalCond_wtd_std / at_mass_mean)
10            0.170510564683686555    (w_log / IP_mean)
11            0.171978187784904729    (ThermalCond_std / at_mass_mean)
12            0.172533669259152644    (w_log / IP_wtd_mean)
13            0.17384599792757921     (ThermalCond_wtd_range / at_mass_mean)
14            0.174418363660829162    (w_log / at_rad_mean)
15            0.176513697874716657    (w_log / PE_wtd_mean)
16            0.180687127777055145    (w_log / at_rad_wtd_mean)
17            0.186398585471444056    (at_rad_wtd_mean / at_mass_mean)
18            0.186840970577119792    (exp(4.979990e+00*w_log))
19            0.193649326657135412    (w_log / PE_mean)
20            0.194730031769833167    (w_log / L_avg)
21            0.201717057639876379    (1.0 / at_mass_mean)
22            0.203455661908314905    (at_rad_mean / at_mass_mean)
23            0.312980371997886753    (w_log * lambda)
24            0.31299048186654943     (lambda4w_low / lambda3)
25            0.327519102909720972    (w_log / density)
26            0.352538493475867021    (w_log^2)
27            0.353849223220569498    (w_log / at_mass_wtd_mean)
28            0.36403644641530819     (w_log / at_mass_mean)
29            0.4943189826392132      (w_log^3)
#-----------------------------------------------------------------------
30            0.145563742879121327    (PE_mean / lambda3)
31            0.145886167295645186    (w_log / lambda)
32            0.147798592800792633    (1.0 / lambda3)
33            0.149953358482598942    (PE_wtd_mean / lambda3)
34            0.152684092458716419    sin(lambda)
35            0.15385973110518078     (at_rad_wtd_mean / lambda)
36            0.154459476607701401    (lambda / IP_mean)
37            0.156579351542102868    (IP_mean / lambda3)
38            0.159926339960441699    (IP_wtd_range / lambda3)
39            0.160362788988708677    (IP_wtd_mean / lambda3)
40            0.160441821634892262    (|PE_wtd_mean - lambda|)
41            0.160603463836517191    (lambda / IP_wtd_mean)
42            0.162263843009032266    (at_rad_mean / lambda)
43            0.166740567807701801    sqrt(lambda)
44            0.167674752365816332    (IP_wtd_std / lambda3)
45            0.169547850508172393    (IP_std / lambda3)
46            0.17318609085406661     (|PE_mean - lambda|)
47            0.176977332971976681    (IP_range / lambda3)
48            0.183077609244493872    cbrt(lambda)
49            0.198777033466431163    (lambda / lambda3)
50            0.200316860605914221    (w_log / lambda3)
51            0.209214067728363401    ln(lambda3)
52            0.229640297492627821    cos(lambda)
53            0.232114200723304936    (1.0 / lambda)
54            0.23232043358292806     (exp(-1.0 * lambda))
55            0.236029016360888244    (PE_wtd_mean / lambda)
56            0.241796452670917095    (PE_mean / lambda)
57            0.244007437108866243    (exp(-1.0 * lambda3))
58            0.249737523638162373    (IP_mean / lambda)
59            0.251369121663883976    (IP_wtd_mean / lambda)
#-----------------------------------------------------------------------
60            0.0837934658774419222   (ThermalCond_wtd_std * lambda4w_low)
61            0.0838042784166171811   (ThermalCond_std * lambda4w_low)
62            0.0839704255261023019   (ThermalCond_wtd_range * lambda4w_low)
63            0.0840708817525722685   (ThermalCond_range * lambda4w_low)
64            0.084235385932770121    (at_mass_range * lambda4w_low)
65            0.084318747747922973    (at_mass_std * lambda4w_low)
66            0.0847467615673699326   (at_mass_wtd_std * lambda4w_low)
67            0.0852099194275079408   (at_mass_wtd_range * lambda4w_low)
68            0.0862029222804928386   (EA_range * lambda4w_low)
69            0.0864589091039575652   (EA_std * lambda4w_low)
70            0.086763716005792843    (at_mass_range * lambda3)
71            0.0868766558573058623   (EA_range * lambda3)
72            0.0868920678108886235   (at_mass_std * lambda3)
73            0.087145642483916208    (at_mass_wtd_std * lambda3)
74            0.0871617257288729852   (EA_wtd_std * lambda4w_low)
75            0.0874535934952230115   (EA_std * lambda3)
76            0.0874560588105007947   (at_mass_wtd_range * lambda3)
77            0.0879462521887405535   (EA_wtd_range * lambda4w_low)
78            0.0880276119319432088   (IP_std * lambda3)
79            0.0881249489032291666   (EA_wtd_std * lambda3)
80            0.0881577063854476206   (IP_wtd_range * lambda3)
81            0.088203465249915361    (EA_mean / at_mass_mean)
82            0.0885269512894541616   (IP_wtd_std * lambda3)
83            0.0885694852487553114   (ThermalCond_wtd_std * lambda3)
84            0.0886212372365519224   (IP_range * lambda3)
85            0.0886642887577565736   (ThermalCond_wtd_range * lambda3)
86            0.0889254904005163105   (ThermalCond_std * lambda3)
87            0.0890911417593417826   (ThermalCond_range * lambda3)
88            0.0890921067680888468   (EA_wtd_range * lambda3)
89            0.0949831049719220832   (EA_mean / at_mass_wtd_mean)
#-----------------------------------------------------------------------
90            0.13499789082412933     (at_rad_wtd_std * lambda3)
91            0.136807742024899787    (EA_wtd_mean * lambda4w_low)
92            0.137465350641459705    (lambda4w_low^2)
93            0.137704383624907473    (at_rad_wtd_range * lambda3)
94            0.138091284825010457    (at_rad_range * lambda4w_low)
95            0.138306807066729376    (lambda3 * lambda4w_low)
96            0.13888814849867423     (EA_wtd_mean * lambda3)
97            0.138959647786740359    (lambda^6)
98            0.13935636351341027     (at_rad_std * lambda4w_low)
99            0.140123845120424639    (lambda4w_low^3)
100           0.140406698377641109    (at_rad_wtd_std * lambda4w_low)
101           0.140500579276271242    (lambda3^3)
