# FEAT_ID     Feature Postfix Expression (RPN)
0             38|8|div
1             6|4|mult
2             14|9|div
3             5|9|div
4             21|9|div
5             20|9|div
6             20|8|div
7             21|8|div
8             15|9|div
9             35|8|div
10            38|9|div
11            15|8|div
12            9|inv
13            40|4|mult
14            43|4|mult
15            42|4|mult
16            40|8|div
17            14|8|div
18            43|8|div
19            8|inv
20            42|8|div
21            40|9|div
22            43|9|div
23            42|9|div
24            4|sq
25            4|2|div
26            4|8|div
27            4|9|div
28            6|7|div
29            5|4|mult
#-----------------------------------------------------------------------
30            41|5|add:7.4091981600137e+02,0.0000000000000e+00
31            32|5|sub
32            14|5|add:4.0483726133282e+00,0.0000000000000e+00
33            15|5|add:9.9943148338086e+01,0.0000000000000e+00
34            7|cbrt
35            27|5|add:1.0156073438259e+04,0.0000000000000e+00
36            26|5|add:1.7944610564299e+01,0.0000000000000e+00
37            36|5|sub
38            37|5|sub
39            19|5|add:2.8267444659347e+00,0.0000000000000e+00
40            5|0|add:5.8730621982161e-02,0.0000000000000e+00
41            18|5|add:2.2806722730500e+00,0.0000000000000e+00
42            5|14|div
43            5|15|div
44            5|0|mult
45            5|2|add:2.5481171685180e-01,0.0000000000000e+00
46            32|5|mult
47            27|5|mult
48            33|5|mult
49            5|3|div
50            5|nexp
51            11|5|add:4.1121429273141e+01,0.0000000000000e+00
52            21|5|mult
53            20|5|mult
54            26|5|mult
55            6|cbrt
56            5|sqrt
57            7|log
58            5|log
59            5|cbrt
#-----------------------------------------------------------------------
60            21|11|mult
61            35|28|mult
62            35|31|mult
63            11|1|mult
64            28|0|div
65            21|2|mult
66            18|11|mult
67            26|11|add:1.4699270553267e-02,0.0000000000000e+00
68            16|2|mult
69            20|11|mult
70            30|8|div
71            28|26|abd
72            16|11|mult
73            35|30|mult
74            28|27|abd
75            30|0|div
76            31|27|sub
77            31|9|div
78            31|27|abd
79            28|9|div
80            21|11|add:4.8389029620726e-02,0.0000000000000e+00
81            26|11|mult
82            31|1|mult
83            30|27|sub
84            30|9|div
85            28|1|mult
86            30|1|mult
87            30|27|abd
88            27|11|add:1.1876442893619e-02,0.0000000000000e+00
89            27|11|mult
#-----------------------------------------------------------------------
90            28|23|mult
91            19|9|mult
92            28|sqrt
93            31|sqrt
94            16|sp
95            18|2|mult
96            31|0|div
97            19|11|mult
98            19|13|mult
99            18|9|mult
100           19|8|mult
101           18|13|mult
102           19|12|mult
103           31|23|mult
104           18|12|mult
105           31|cbrt
106           28|cbrt
107           28|3|div
108           30|sqrt
109           30|23|mult
110           18|8|mult
111           30|cbrt
112           19|10|mult
113           18|10|mult
114           16|13|mult
115           16|12|mult
116           30|3|div
117           16|9|mult
118           16|8|mult
119           16|10|mult
#-----------------------------------------------------------------------
120           38|11|add:1.1019486825926e-01,0.0000000000000e+00
121           40|38|add:2.0386928145874e+01,0.0000000000000e+00
122           38|8|add:1.1301655744509e-01,0.0000000000000e+00
123           39|38|add:1.1894378015858e+01,0.0000000000000e+00
124           38|14|div
125           41|38|add:2.9131210931766e+00,0.0000000000000e+00
126           38|14|add:8.8555730745683e+00,0.0000000000000e+00
127           38|32|add:1.4468205350797e+00,0.0000000000000e+00
128           42|38|add:4.2219465949359e+00,0.0000000000000e+00
129           38|9|add:7.1141538476945e-02,0.0000000000000e+00
130           43|38|add:3.2061230750419e+03,0.0000000000000e+00
131           38
132           38|15|add:1.0288053919451e+01,0.0000000000000e+00
133           39|20|div
134           39|cb
135           39|21|div
136           16|cb
137           21|14|add:3.8499591668711e+00,0.0000000000000e+00
138           16|15|add
139           39|38|mult
140           38|32|div
141           20|14|add:4.0021191930839e+00,0.0000000000000e+00
142           38|33|div
143           38|cb
144           38|sq
145           20|14|mult
146           16|14|add
147           21|14|mult
148           38|21|div
149           38|20|div
#-----------------------------------------------------------------------
