# c0 + a0 * (((lambda+1.652663e-01) / (at_mass_wtd_mean-1.513936e+01)) - (1.732114e+01*((PE_wtd_range-4.523992e-01) * (lambda4w_low-4.062736e-02))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.21845708433032; Max AE: 6.35237097782147
# Coefficients
# Task   a0                      c0
# all ,  7.501367027050288e+00,  4.133324119714079e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; g^-1 * mol;                                       0|8|div|28|2|mult|sub:1.7321135105854e+01,0.0000000000000e+00,-4.5239924215072e-01,-4.0627357536102e-02,1.6526630614131e-01,-1.5139363802868e+01; (((lambda+1.652663e-01) / (at_mass_wtd_mean-1.513936e+01)) - (1.732114e+01*((PE_wtd_range-4.523992e-01) * (lambda4w_low-4.062736e-02)))); $\left(\left(\frac{ lambda +1.653e-01 }{ at_{mass, wtd, mean}-1.514e+01 } \right) - \left(1.732e+01\left(\left(PE_{wtd, range}-4.524e-01\right) * \left(lambda4w_{low}-4.063e-02\right)\right)\right)\right)$; (((lambda+1.652663e-01) ./ (at_mass_wtd_mean-1.513936e+01)) - (1.732114e+01.*((PE_wtd_range-4.523992e-01) .* (lambda4w_low-4.062736e-02)))); (((newdata$lambda+1.652663e-01) / (newdata$at_mass_wtd_mean-1.513936e+01)) - (1.732114e+01*((newdata$PE_wtd_range-4.523992e-01) * (newdata$lambda4w_low-4.062736e-02)))); lambda,at_mass_wtd_mean,PE_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  4.041012830685016e+00, -1.230592886552331e-02
Se2Ta1      ,  1.250000000000000e-01,  7.208090710889827e-01, -4.549190882567675e-01
Ti1         ,  1.620000000000000e-01,  1.968523340866130e+00, -2.885875029233437e-01
B1Mo1       ,  2.500000000000000e-01,  2.378251644394342e+00, -2.339670181436079e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.071377710449827e+00, -1.415670511034619e-01
Pt1Te1      ,  5.900000000000000e-01,  2.429259968180533e+00, -2.271671477196902e-01
Sb1V3       ,  6.500000000000000e-01,  2.727057541669756e+00, -1.874680405549092e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.252907275455743e+00, -1.173675199578305e-01
Rh1Te2      ,  7.550000000000000e-01,  2.208789233044718e+00, -2.565578886794095e-01
Zr1         ,  9.966666670000000e-01,  1.998734300152761e+00, -2.845601090926340e-01
Be2Ta3      ,  1.000000000000000e+00,  1.980447970474039e+00, -2.869978420568765e-01
C1Si1       ,  1.075000000000000e+00,  4.716493037586265e+00,  7.774168571798340e-02
Nb3Sb1      ,  1.100000000000000e+00,  2.840291161784995e+00, -1.723729759211015e-01
Nb1O1       ,  1.380000000000000e+00,  6.625930024190448e+00,  3.322868879082857e-01
Sb1         ,  1.416666667000000e+00,  2.639773003375288e+00, -1.991038581305213e-01
Sb1Sn1      ,  1.430000000000000e+00,  2.281324436831521e+00, -2.468882906547777e-01
S2Ta1       ,  1.488116666500000e+00,  3.796142477852384e+00, -4.494935931621553e-02
B2C2Y1      ,  1.800000000000000e+00,  4.143532227916272e+00,  1.360833054213036e-03
Re2Y1       ,  1.830000000000000e+00,  3.399452749806284e+00, -9.783168417988602e-02
S1Y1        ,  1.900000000000000e+00,  5.375599060845069e+00,  1.656064736802355e-01
Ga2Pt1      ,  1.900000000000000e+00,  3.011645986092697e+00, -1.495298296399251e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.258035850074328e+00, -2.499928696832686e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.430860737563578e+00,  3.966431942025606e-02
Be2Nb1      ,  2.150000000000000e+00,  2.117167778476552e+00, -2.687718563786001e-01
In1Te1      ,  2.206000000000000e+00,  2.810713560369956e+00, -1.763159374251021e-01
C2Cl2Y2     ,  2.300000000000000e+00,  4.956119771400238e+00,  1.096860943770808e-01
Be2Nb3      ,  2.300000000000000e+00,  1.970501571944234e+00, -2.883237868471977e-01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  4.666500650168474e+00,  7.107724879101832e-02
As1Pt1Sr1   ,  2.425000000000000e+00,  4.775869029427802e+00,  8.565704189605380e-02
Bi1Nb3      ,  2.516666667000000e+00,  2.743949971209426e+00, -1.852161270731726e-01
Re1         ,  2.581333333000000e+00,  2.075966338700339e+00, -2.742643805582115e-01
Hf1In1Pd2   ,  2.630000000000000e+00,  3.578986816603437e+00, -7.389817097492697e-02
