# FEAT_ID     Feature Postfix Expression (RPN)
0             8|inv
1             14|8|div
2             40|8|div
3             39|1|mult
4             42|7|div
5             1
6             41|7|div
7             14|1|add:8.2835328539685e+01,0.0000000000000e+00
8             41|1|mult
9             40|7|div
10            42|1|mult
11            1|26|div
12            40|1|mult
13            1|13|div
14            14|7|div
15            1|19|div
16            1|exp:2.7483727298146e+00,0.0000000000000e+00
17            1|20|div
18            1|14|div
19            1|25|div
20            7|inv
21            13|7|div
22            1|4|div
23            2|3|div
24            1|0|mult
25            1|5|div
26            1|8|div
27            1|sq
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            32|0|div
31            25|3|div
32            0|sin
33            3|inv
34            14|0|div
35            26|3|div
36            0|19|div
37            26|0|abd
38            0|20|div
39            13|0|div
40            0|sqrt
41            19|3|div
42            20|3|div
43            25|0|abd
44            22|3|div
45            0|cbrt
46            23|3|div
47            24|3|div
48            21|3|div
49            1|3|div
50            0|3|div
51            3|log
52            0|cos
53            0|nexp
54            0|inv
55            26|0|div
56            3|nexp
57            25|0|div
58            19|0|div
59            20|0|div
#-----------------------------------------------------------------------
60            42|2|mult
61            39|2|mult
62            21|3|mult
63            22|3|mult
64            40|2|mult
65            24|3|mult
66            2|cb
67            31|8|div
68            3|cb
69            9|2|mult
70            11|2|mult
71            2|sp
72            12|2|mult
73            10|2|mult
74            9|3|mult
75            11|3|mult
76            42|3|mult
77            39|3|mult
78            40|3|mult
79            12|3|mult
80            41|3|mult
81            33|3|mult
82            33|2|mult
83            35|2|mult
84            10|3|mult
85            35|3|mult
86            36|2|mult
87            36|3|mult
88            34|2|mult
89            34|3|mult
#-----------------------------------------------------------------------
90            19|10|mult
91            22|11|mult
92            22|9|mult
93            10|5|add:3.0179385013628e+00,0.0000000000000e+00
94            10|4|div
95            26|10|mult
96            18|10|mult
97            24|12|mult
98            15|8|add:7.5659841079115e-03,0.0000000000000e+00
99            21|10|mult
100           28|10|mult
101           25|10|mult
102           17|8|add:3.9207479449796e-03,0.0000000000000e+00
103           9|6|div
104           16|8|mult
105           23|10|mult
106           18|5|mult
107           11|6|div
108           16|10|mult
109           22|12|mult
110           18|7|add:3.2974521519809e-03,0.0000000000000e+00
111           24|10|mult
112           16|5|mult
113           12|6|div
114           22|10|mult
115           10|6|div
116           18|8|add:3.8849042108967e-03,0.0000000000000e+00
117           16|7|add:3.2948407334084e-03,0.0000000000000e+00
118           16|8|add:3.7346073802055e-03,0.0000000000000e+00
119           16|5|add:3.5400230969573e-02,0.0000000000000e+00
#-----------------------------------------------------------------------
120           37|cb
121           37|16|add:3.8119085725231e+01,0.0000000000000e+00
122           18|8|mult
123           18|12|mult
124           17|10|mult
125           37|12|mult
126           37|18|mult
127           22|8|mult
128           15|10|mult
129           23|5|mult
130           10|13|div
131           37|30|add:4.0512495693926e+01,0.0000000000000e+00
132           38|12|add:1.7045482261264e+00,0.0000000000000e+00
133           37|9|add:7.1294090592625e-01,0.0000000000000e+00
134           8|7|sub
135           37|28|add:3.9991336096450e+01,0.0000000000000e+00
136           37|29|add:5.6048293016279e+01,0.0000000000000e+00
137           38|10|mult
138           24|5|mult
139           37|11|add:1.2838529171921e+00,0.0000000000000e+00
140           16|12|mult
141           12|4|div
142           37|16|mult
143           15|5|mult
144           38|10|add:1.4989134494783e+00,0.0000000000000e+00
145           17|5|mult
146           22|5|mult
147           37|10|mult
148           37|12|add:1.3512201737062e+00,0.0000000000000e+00
149           37|10|add:1.2683246100895e+00,0.0000000000000e+00
#-----------------------------------------------------------------------
