# c0 + a0 * (((at_rad_range-8.921505e+00) / (density-2.712551e+00)) - (5.587261e+02*((EA_wtd_range-7.330565e-01) * (lambda4w_low-1.652134e-02))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.32728976848663; Max AE: 6.56921214537021
# Coefficients
# Task   a0                      c0
# all ,  1.172513442138938e-01,  4.260426117959505e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * cm^3 * g^-1;                                 15|5|div|34|2|mult|sub:5.5872608635223e+02,0.0000000000000e+00,-7.3305648491910e-01,-1.6521344897060e-02,-8.9215045742795e+00,-2.7125505908542e+00; (((at_rad_range-8.921505e+00) / (density-2.712551e+00)) - (5.587261e+02*((EA_wtd_range-7.330565e-01) * (lambda4w_low-1.652134e-02)))); $\left(\left(\frac{ at_{rad, range} -8.922e+00 }{ density-2.713e+00 } \right) - \left(5.587e+02\left(\left(EA_{wtd, range}-7.331e-01\right) * \left(lambda4w_{low}-1.652e-02\right)\right)\right)\right)$; (((at_rad_range-8.921505e+00) ./ (density-2.712551e+00)) - (5.587261e+02.*((EA_wtd_range-7.330565e-01) .* (lambda4w_low-1.652134e-02)))); (((newdata$at_rad_range-8.921505e+00) / (newdata$density-2.712551e+00)) - (5.587261e+02*((newdata$EA_wtd_range-7.330565e-01) * (newdata$lambda4w_low-1.652134e-02)))); at_rad_range,density,EA_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Ba1Ge3      ,  4.000000000000000e+00,  3.998802456456908e+00, -2.231306286990917e+00
Bi2Rb1      ,  4.250000000000000e+00,  3.518511303691997e+00, -6.327559135817524e+00
Ba1Sn3      ,  4.300000000000000e+00,  3.718660886613375e+00, -4.620546015726905e+00
Rh1Se2      ,  4.350000000000000e+00,  3.828936725777427e+00, -3.680037914063833e+00
Al1Au2Sc1   ,  4.400000000000000e+00,  4.312294557068431e+00,  4.423696756457289e-01
B2Nb1       ,  4.597500000000000e+00,  3.800000380200482e+00, -3.926826944679617e+00
Pb3Y1       ,  4.720000000000000e+00,  3.677574633876354e+00, -4.970957800022269e+00
Bi2Cs1      ,  4.750000000000000e+00,  3.542142438987572e+00, -6.126016582476161e+00
Al1Si1Sr1   ,  4.750000000000000e+00,  2.462843873851234e+00, -1.533101608480550e+01
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.799125144299882e+00, -3.934291557614069e+00
Br2C2Y2     ,  5.050000000000000e+00,  4.093821049424044e+00, -1.420922460654567e+00
Ir1Mo1      ,  5.325000000000000e+00,  3.873184142873813e+00, -3.302665548799790e+00
N1Ti1       ,  5.387500000000000e+00,  3.521086968559918e+00, -6.305592096674479e+00
Ga1         ,  5.527454545000000e+00,  4.088970063199763e+00, -1.462295003176823e+00
B6Y1        ,  5.692857143000000e+00,  4.420157616892388e+00,  1.362299937828393e+00
Bi3Sr1      ,  5.700000000000000e+00,  3.769758405512942e+00, -4.184751277149294e+00
Ba1Bi3      ,  5.745000000000000e+00,  4.036179591102262e+00, -1.912528409466806e+00
Nb1S2       ,  5.821818182000000e+00,  5.100432140873620e+00,  7.164148339158898e+00
C1Mo2       ,  6.021666667000000e+00,  3.608877509093900e+00, -5.556854066227405e+00
Rh2Sr1      ,  6.200000000000000e+00,  3.978082122037406e+00, -2.408023531116526e+00
Pb1         ,  6.470100000000000e+00,  3.498668564206104e+00, -6.496791647554829e+00
Sn1Ta3      ,  6.692500000000000e+00,  6.189699351557449e+00,  1.645416729789042e+01
Ag1B2       ,  6.700000000000000e+00,  3.805525478970185e+00, -3.879705107341673e+00
Li1Pb1      ,  7.200000000000000e+00,  3.503998118220914e+00, -6.451337550200623e+00
Tc1         ,  7.794166667000000e+00,  4.650983777596045e+00,  3.330943984096855e+00
P1Ru1Zr1    ,  8.496153846000000e+00,  4.678250318705163e+00,  3.563491775270820e+00
C1Ta1       ,  8.637499999999999e+00,  4.003957391641727e+00, -2.187341458959480e+00
Hf1N1       ,  8.830000000000000e+00,  3.790961822166859e+00, -4.003913975913434e+00
N1Zr1       ,  9.850000000000000e+00,  3.767545182473158e+00, -4.203627163431212e+00
C2I2Y2      ,  9.917500000000000e+00,  3.348287854629791e+00, -7.779341630964683e+00
C1Mo1       ,  1.015200000000000e+01,  5.291150291805923e+00,  8.790723729069887e+00
Mo3Os1      ,  1.102250000000000e+01,  5.405114699858098e+00,  9.762690479781746e+00
C6Ca        ,  1.130300000000000e+01,  1.221869546701040e+01,  6.787358731285121e+01
Nb3Sn1      ,  1.670900000000000e+01,  1.750025253539552e+01,  1.129183337402383e+02
B2Mg0.98    ,  3.840000000000000e+01,  3.872993832505561e+01,  2.939796762092185e+02
