# c0 + a0 * (((at_rad_wtd_mean-1.277769e+00) / (density-2.699016e+00)) - (6.463209e+01*((PE_wtd_range-4.536937e-01) * (lambda4w_low-4.282662e-02))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.26909291603617; Max AE: 6.27390679447661
# Coefficients
# Task   a0                      c0
# all ,  2.016087677445130e+00,  4.398541194393678e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * cm^3 * g^-1;                                 14|5|div|28|2|mult|sub:6.4632093940685e+01,0.0000000000000e+00,-4.5369373694357e-01,-4.2826617972295e-02,-1.2777688359951e+00,-2.6990158380949e+00; (((at_rad_wtd_mean-1.277769e+00) / (density-2.699016e+00)) - (6.463209e+01*((PE_wtd_range-4.536937e-01) * (lambda4w_low-4.282662e-02)))); $\left(\left(\frac{ at_{rad, wtd, mean} -1.278e+00 }{ density-2.699e+00 } \right) - \left(6.463e+01\left(\left(PE_{wtd, range}-4.537e-01\right) * \left(lambda4w_{low}-4.283e-02\right)\right)\right)\right)$; (((at_rad_wtd_mean-1.277769e+00) ./ (density-2.699016e+00)) - (6.463209e+01.*((PE_wtd_range-4.536937e-01) .* (lambda4w_low-4.282662e-02)))); (((newdata$at_rad_wtd_mean-1.277769e+00) / (newdata$density-2.699016e+00)) - (6.463209e+01*((newdata$PE_wtd_range-4.536937e-01) * (newdata$lambda4w_low-4.282662e-02)))); at_rad_wtd_mean,density,PE_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  1.612948766191535e+00, -1.381682185435586e+00
Se2Ta1      ,  1.250000000000000e-01,  9.858251917294282e-01, -1.692741858820835e+00
Ti1         ,  1.620000000000000e-01,  2.243608814398500e+00, -1.068868385092258e+00
B1Mo1       ,  2.500000000000000e-01,  2.343017133961475e+00, -1.019560847193436e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.198776109853950e+00, -5.950956885268598e-01
Pt1Te1      ,  5.900000000000000e-01,  2.547793471007650e+00, -9.179897005924722e-01
Sb1V3       ,  6.500000000000000e-01,  2.885613658337192e+00, -7.504274506422910e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.298784095184442e+00, -5.454907103062568e-01
Rh1Te2      ,  7.550000000000000e-01,  2.357257368025641e+00, -1.012497546215270e+00
Zr1         ,  9.966666670000000e-01,  2.272288811531426e+00, -1.054642814719609e+00
Be2Ta3      ,  1.000000000000000e+00,  2.094126414450600e+00, -1.143013176323427e+00
C1Si1       ,  1.075000000000000e+00,  3.233231762998762e+00, -5.780053340099001e-01
Nb3Sb1      ,  1.100000000000000e+00,  3.032442100642927e+00, -6.775990494034109e-01
Nb1O1       ,  1.380000000000000e+00,  6.840429055718054e+00,  1.211201223360900e+00
Sb1         ,  1.416666667000000e+00,  2.728723480780385e+00, -8.282465749353495e-01
Sb1Sn1      ,  1.430000000000000e+00,  2.396193410160295e+00, -9.931848731751792e-01
S2Ta1       ,  1.488116666500000e+00,  3.830885904590934e+00, -2.815627991546975e-01
B2C2Y1      ,  1.800000000000000e+00,  3.677614809718180e+00, -3.575868216153605e-01
Re2Y1       ,  1.830000000000000e+00,  3.638798923040821e+00, -3.768398963261528e-01
S1Y1        ,  1.900000000000000e+00,  5.736353003467139e+00,  6.635682684042749e-01
Ga2Pt1      ,  1.900000000000000e+00,  3.120924001515978e+00, -6.337111263418608e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.375069269437105e+00, -1.003662661894150e+00
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.758247880923446e+00,  1.784181762301148e-01
Be2Nb1      ,  2.150000000000000e+00,  1.952687943623856e+00, -1.213168096870325e+00
In1Te1      ,  2.206000000000000e+00,  2.963779523595772e+00, -7.116563862024567e-01
C2Cl2Y2     ,  2.300000000000000e+00,  4.791260618807144e+00,  1.947928300971200e-01
Be2Nb3      ,  2.300000000000000e+00,  2.033527578794314e+00, -1.173070815350852e+00
Pb1Pd2Sc1   ,  2.400000000000000e+00,  4.989173292130104e+00,  2.929595296593943e-01
As1Pt1Sr1   ,  2.425000000000000e+00,  5.080323927364549e+00,  3.381711721163110e-01
