# c0 + a0 * (((lambda+3.170027e+00) / (at_mass_wtd_mean-1.514843e+01)) - (4.237551e+01*((PE_range-1.021500e+00) * (lambda4w_low-3.705437e-02))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.36590771974959; Max AE: 6.27390011902416
# Coefficients
# Task   a0                      c0
# all ,  1.452047774268862e+00,  4.195103957278807e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; g^-1 * mol;                                       0|8|div|27|2|mult|sub:4.2375514201916e+01,0.0000000000000e+00,-1.0215000092261e+00,-3.7054372149953e-02,3.1700268399128e+00,-1.5148434458951e+01; (((lambda+3.170027e+00) / (at_mass_wtd_mean-1.514843e+01)) - (4.237551e+01*((PE_range-1.021500e+00) * (lambda4w_low-3.705437e-02)))); $\left(\left(\frac{ lambda +3.170e+00 }{ at_{mass, wtd, mean}-1.515e+01 } \right) - \left(4.238e+01\left(\left(PE_{range}-1.022e+00\right) * \left(lambda4w_{low}-3.705e-02\right)\right)\right)\right)$; (((lambda+3.170027e+00) ./ (at_mass_wtd_mean-1.514843e+01)) - (4.237551e+01.*((PE_range-1.021500e+00) .* (lambda4w_low-3.705437e-02)))); (((newdata$lambda+3.170027e+00) / (newdata$at_mass_wtd_mean-1.514843e+01)) - (4.237551e+01*((newdata$PE_range-1.021500e+00) * (newdata$lambda4w_low-3.705437e-02)))); lambda,at_mass_wtd_mean,PE_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  6.341400119024155e+00,  1.478116767078174e+00
Se2Ta1      ,  1.250000000000000e-01,  7.385279828649908e-01, -2.380483642250874e+00
Ti1         ,  1.620000000000000e-01,  2.105470283768377e+00, -1.439094298782700e+00
B1Mo1       ,  2.500000000000000e-01,  2.466891933833177e+00, -1.190189506206724e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.373828343365202e+00, -5.655982044579321e-01
Pt1Te1      ,  5.900000000000000e-01,  2.490554250776334e+00, -1.173893680847210e+00
Sb1V3       ,  6.500000000000000e-01,  2.976979261040714e+00, -8.389012523031103e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.471679110980128e+00, -4.982100858650735e-01
Rh1Te2      ,  7.550000000000000e-01,  2.331851735877712e+00, -1.283189337443999e+00
Zr1         ,  9.966666670000000e-01,  2.120764008374887e+00, -1.428561777141523e+00
Be2Ta3      ,  1.000000000000000e+00,  2.096258884273262e+00, -1.445438029105040e+00
C1Si1       ,  1.075000000000000e+00,  4.584250704468528e+00,  2.679985838521499e-01
Nb3Sb1      ,  1.100000000000000e+00,  3.082440467322595e+00, -7.662719572132964e-01
Nb1O1       ,  1.380000000000000e+00,  6.110206921434576e+00,  1.318898040472577e+00
Sb1         ,  1.416666667000000e+00,  2.785390447443956e+00, -9.708451297648744e-01
Sb1Sn1      ,  1.430000000000000e+00,  2.371115369081304e+00, -1.256149157431077e+00
S2Ta1       ,  1.488116666500000e+00,  3.699169336254319e+00, -3.415415317682652e-01
Re2Y1       ,  1.830000000000000e+00,  3.478164593194609e+00, -4.937436472744101e-01
S1Y1        ,  1.900000000000000e+00,  5.018615614042732e+00,  5.671381282055825e-01
Ga2Pt1      ,  1.900000000000000e+00,  3.094187780393280e+00, -7.581817874001161e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.342960006940552e+00, -1.275539264726224e+00
Pd2Sc1Sn1   ,  2.122500000000000e+00,  5.099264169912618e+00,  6.226793833206179e-01
Be2Nb1      ,  2.150000000000000e+00,  2.261741653886645e+00, -1.331472929233097e+00
In1Te1      ,  2.206000000000000e+00,  2.816018150941731e+00, -9.497523640580461e-01
C2Cl2Y2     ,  2.300000000000000e+00,  4.896165469797463e+00,  4.828088475750435e-01
Be2Nb3      ,  2.300000000000000e+00,  2.101588259538449e+00, -1.441767781225028e+00
Pb1Pd2Sc1   ,  2.400000000000000e+00,  5.380801069239491e+00,  8.165689400665268e-01
As1Pt1Sr1   ,  2.425000000000000e+00,  4.905618330389813e+00,  4.893188679475546e-01
Bi1Nb3      ,  2.516666667000000e+00,  2.980984186383837e+00, -8.361431300056954e-01
Re1         ,  2.581333333000000e+00,  2.209390960553449e+00, -1.367525939513393e+00
Hf1In1Pd2   ,  2.630000000000000e+00,  3.983816483973983e+00, -1.455100011507625e-01
Nb3Rh1      ,  2.742333333000000e+00,  3.532206058710783e+00, -4.565262316536432e-01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.739473403406457e+00, -3.137848230246896e-01
N1Ni3Zn1    ,  3.000000000000000e+00,  3.224594482870148e+00, -6.683729637596337e-01
B1Hf1       ,  3.100000000000000e+00,  3.637563572350730e+00, -3.839683478794700e-01
Pt0.25V0.75 ,  3.102500000000000e+00,  3.924537339831887e+00, -1.863345147739070e-01
C2Y1        ,  3.150000000000000e+00,  5.092285977452178e+00,  6.178736237691093e-01
Pb1Pd2Y1    ,  3.215000000000000e+00,  4.442036411585312e+00,  1.700580784477571e-01
In1Sb1      ,  3.320000000000000e+00,  3.406336747822648e+00, -5.432102327716595e-01
Bi2K1       ,  3.575000000000000e+00,  4.606628811571826e+00,  2.834099962724924e-01
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.119020339308867e+00, -5.239746192803462e-02
