# c0 + a0 * (((at_mass_wtd_range-5.675892e-01) / (at_mass_wtd_mean-1.519355e+01)) - (8.041858e+01*((EA_std-8.286395e-01) * (lambda4w_low-3.939157e-03))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.37228224667444; Max AE: 6.93970441875405
# Coefficients
# Task   a0                      c0
# all ,  7.536688487468352e-01,  3.268115574546042e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         10|8|div|35|2|mult|sub:8.0418580985968e+01,0.0000000000000e+00,-8.2863954559906e-01,-3.9391571168669e-03,-5.6758919450868e-01,-1.5193546231384e+01; (((at_mass_wtd_range-5.675892e-01) / (at_mass_wtd_mean-1.519355e+01)) - (8.041858e+01*((EA_std-8.286395e-01) * (lambda4w_low-3.939157e-03)))); $\left(\left(\frac{ at_{mass, wtd, range} -5.676e-01 }{ at_{mass, wtd, mean}-1.519e+01 } \right) - \left(8.042e+01\left(\left(EA_{std}-8.286e-01\right) * \left(lambda4w_{low}-3.939e-03\right)\right)\right)\right)$; (((at_mass_wtd_range-5.675892e-01) ./ (at_mass_wtd_mean-1.519355e+01)) - (8.041858e+01.*((EA_std-8.286395e-01) .* (lambda4w_low-3.939157e-03)))); (((newdata$at_mass_wtd_range-5.675892e-01) / (newdata$at_mass_wtd_mean-1.519355e+01)) - (8.041858e+01*((newdata$EA_std-8.286395e-01) * (newdata$lambda4w_low-3.939157e-03)))); at_mass_wtd_range,at_mass_wtd_mean,EA_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  4.906436662130653e+00,  2.173794353194688e+00
Se2Ta1      ,  1.250000000000000e-01,  9.959524033009570e-01, -3.014803086293310e+00
Ti1         ,  1.620000000000000e-01,  3.118458943247623e+00, -1.985708067240149e-01
B1Mo1       ,  2.500000000000000e-01,  4.075141662798615e+00,  1.070796663009833e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.768200017441228e+00,  6.635333856861707e-01
Pt1Te1      ,  5.900000000000000e-01,  3.413314922402754e+00,  1.926566927877450e-01
Sb1V3       ,  6.500000000000000e-01,  3.550319730370649e+00,  3.744405202548088e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.582027832657035e+00,  4.165121838761834e-01
Rh1Te2      ,  7.550000000000000e-01,  3.248376809794184e+00, -2.619023565147863e-02
Zr1         ,  9.966666670000000e-01,  3.209295027103232e+00, -7.804561319021515e-02
Be2Ta3      ,  1.000000000000000e+00,  3.757811303125877e+00,  6.497491960747452e-01
C1Si1       ,  1.075000000000000e+00,  4.486464528252442e+00,  1.616557398826041e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.341643133241674e+00,  9.755950351124397e-02
Nb1O1       ,  1.380000000000000e+00,  3.922493812441019e+00,  8.682569791534386e-01
Sb1         ,  1.416666667000000e+00,  3.754320203135595e+00,  6.451170555848126e-01
Sb1Sn1      ,  1.430000000000000e+00,  3.289834668239001e+00,  2.881782062383605e-02
S2Ta1       ,  1.488116666500000e+00,  3.410270289043592e+00,  1.886169432820775e-01
Re2Y1       ,  1.830000000000000e+00,  3.370680077323774e+00,  1.360869604047873e-01
S1Y1        ,  1.900000000000000e+00,  3.733183153651729e+00,  6.170715160630282e-01
Ga2Pt1      ,  1.900000000000000e+00,  3.705230788972658e+00,  5.799831254183190e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.238544223030398e+00, -3.923653148834986e-02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.263036009887123e+00, -6.739783218272774e-03
Be2Nb1      ,  2.150000000000000e+00,  4.479250785512144e+00,  1.606985897028808e+00
In1Te1      ,  2.206000000000000e+00,  3.309568180140039e+00,  5.500108656861999e-02
C2Cl2Y2     ,  2.300000000000000e+00,  3.137011320615429e+00, -1.739547204964185e-01
Be2Nb3      ,  2.300000000000000e+00,  3.872830554304766e+00,  8.023616483077625e-01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.359384110653938e+00,  1.210989896420069e-01
