# FEAT_ID     Feature Postfix Expression (RPN)
0             20|7|div
1             39|1|mult
2             42|8|div
3             1
4             8|inv
5             40|8|div
6             1|19|div
7             14|8|div
8             1|20|div
9             42|1|mult
10            41|1|mult
11            40|1|mult
12            1|13|div
13            1|26|div
14            42|7|div
15            41|7|div
16            40|7|div
17            1|14|div
18            14|7|div
19            1|4|div
20            1|25|div
21            7|inv
22            13|7|div
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            25|3|div
31            3|inv
32            1|0|div
33            0|sin
34            26|3|div
35            0|19|div
36            19|3|div
37            0|20|div
38            26|0|abd
39            22|3|div
40            20|3|div
41            0|sqrt
42            14|0|div
43            24|3|div
44            13|0|div
45            23|3|div
46            25|0|abd
47            21|3|div
48            0|cbrt
49            0|3|div
50            1|3|div
51            3|log
52            0|cos
53            0|nexp
54            0|inv
55            26|0|div
56            3|nexp
57            25|0|div
58            19|0|div
59            20|0|div
#-----------------------------------------------------------------------
60            42|2|mult
61            16|14|add
62            40|2|mult
63            39|2|mult
64            9|2|mult
65            11|2|mult
66            12|2|mult
67            10|2|mult
68            33|2|mult
69            9|3|mult
70            11|3|mult
71            35|2|mult
72            33|3|mult
73            12|3|mult
74            23|3|mult
75            10|3|mult
76            22|3|mult
77            36|2|mult
78            35|3|mult
79            24|3|mult
80            21|3|mult
81            36|3|mult
82            34|2|mult
83            42|3|mult
84            40|3|mult
85            41|3|mult
86            39|3|mult
87            34|3|mult
88            31|7|div
89            31|8|div
#-----------------------------------------------------------------------
90            32|2|mult
91            16|3|mult
92            15|2|mult
93            2|sq
94            17|2|mult
95            32|3|mult
96            3|2|mult
97            18|2|mult
98            0|sp
99            2|cb
100           16|2|mult
101           3|cb
102           2|sp
103           3|37|div
104           2|37|div
105           29|3|mult
106           27|3|mult
107           30|3|mult
108           28|3|mult
109           22|2|mult
110           23|2|mult
111           21|2|mult
112           24|2|mult
113           29|2|mult
114           27|2|mult
115           30|2|mult
116           28|2|mult
117           3|38|div
118           41|2|mult
119           2|38|div
#-----------------------------------------------------------------------
120           18|8|mult
121           38|10|mult
122           24|5|mult
123           22|9|mult
124           37|7|mult
125           8|1|mult
126           9|6|div
127           21|10|mult
128           22|11|mult
129           11|6|div
130           16|12|mult
131           37|16|mult
132           24|12|mult
133           12|4|div
134           16|8|mult
135           18|10|mult
136           22|5|mult
137           23|10|mult
138           15|5|mult
139           37|10|mult
140           12|6|div
141           17|5|mult
142           16|10|mult
143           22|12|mult
144           10|6|div
145           24|10|mult
146           10|4|div
147           18|5|mult
148           22|10|mult
149           16|5|mult
#-----------------------------------------------------------------------
