# c0 + a0 * ((lambda3-9.921764e-01) * (w_log-5.061365e-03)) + a1 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.83955158337233; Max AE: 9.25992801113568
# Coefficients
# Task   a0                      a1                      c0
# all ,  1.370025940160143e+02,  1.645396358513189e+05,  3.457503450007958e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               3|1|mult:-9.9217637208782e-01,-5.0613646923098e-03; ((lambda3-9.921764e-01) * (w_log-5.061365e-03)); $\left(\left(lambda3-9.922e-01\right) * \left(w_{log}-5.061e-03\right)\right)$; ((lambda3-9.921764e-01) .* (w_log-5.061365e-03)); ((newdata$lambda3-9.921764e-01) * (newdata$w_log-5.061365e-03)); lambda3,w_log
# 1;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 81                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
C8Cs1       ,  6.750000000000000e-02,  3.798530080827455e+00, -1.906097005310776e-02,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01, -2.363522622032475e+00, -4.260686852724935e-02,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  3.009284937846044e+00, -1.317070918240418e-02,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  4.893088364051572e+00, -1.911663751838288e-02,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.038203928096423e+00, -4.641673710243637e-03,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  3.370807554794194e+00, -1.172598768621452e-03,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  3.076989120589924e+00, -1.333759210075824e-02,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.427024381300851e+00, -9.784053128817332e-04,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01,  2.824719863352833e+00, -6.741138624334055e-03,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  3.098257703272831e+00, -5.111453745211868e-03,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  2.722760623310191e+00, -1.009110087516058e-02,  3.936827538999999e-06
