# c0 + a0 * (w_log^2)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.94434831335129; Max AE: 14.2439052252512
# Coefficients
# Task   a0                      c0
# all ,  5.782793855455021e+03,  2.751050935136412e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV^2;                                             1|sq; (w_log^2); $\left(w_{log}^2\right)$; (w_log)^2; (newdata$w_log)^2; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
N1Ti1       ,  5.387500000000000e+00,  9.291257203117979e+00,  1.130976900000000e-03
Ga1         ,  5.527454545000000e+00,  2.974777976933798e+00,  3.868840000000000e-05
B6Y1        ,  5.692857143000000e+00,  2.903830035679992e+00,  2.641960000000000e-05
Bi3Sr1      ,  5.700000000000000e+00,  2.927893975750697e+00,  3.058090000000000e-05
Ba1Bi3      ,  5.745000000000000e+00,  2.842192970812853e+00,  1.576090000000000e-05
Nb1S2       ,  5.821818182000000e+00,  3.815922931369792e+00,  1.841449000000000e-04
C1Mo2       ,  6.021666667000000e+00,  6.546786610272942e+00,  6.563844000000000e-04
Rh2Sr1      ,  6.200000000000000e+00,  3.017661441327696e+00,  4.610410000000000e-05
Pb1         ,  6.470100000000000e+00,  2.904425085167718e+00,  2.652250000000000e-05
Sn1Ta3      ,  6.692500000000000e+00,  3.098379991079679e+00,  6.006250000000000e-05
Ag1B2       ,  6.700000000000000e+00,  4.773236118450479e+00,  3.496900000000000e-04
Nb1Se2      ,  6.814619048000000e+00,  3.265285300453364e+00,  8.892489999999999e-05
Li1Pb1      ,  7.200000000000000e+00,  2.969770655734360e+00,  3.782250000000000e-05
Tc1         ,  7.794166667000000e+00,  3.903991990391444e+00,  1.993744000000000e-04
P1Ru1Zr1    ,  8.496153846000000e+00,  3.754070168291844e+00,  1.734489000000000e-04
C1Ta1       ,  8.637499999999999e+00,  5.863581899896523e+00,  5.382399999999999e-04
Hf1N1       ,  8.830000000000000e+00,  6.202366299638969e+00,  5.968249000000000e-04
N1Zr1       ,  9.850000000000000e+00,  8.014717025113994e+00,  9.102288999999999e-04
C2I2Y2      ,  9.917500000000000e+00,  2.993872762244511e+00,  4.199040000000000e-05
C1Mo1       ,  1.015200000000000e+01,  4.211160699567347e+00,  2.524921000000000e-04
Mo3Os1      ,  1.102250000000000e+01,  3.928618018024899e+00,  2.036329000000000e-04
C6Ca        ,  1.130300000000000e+01,  8.053169712855844e+00,  9.168784000000001e-04
Nb3Sn1      ,  1.670900000000000e+01,  3.372914659691093e+00,  1.075369000000000e-04
B2Mg0.98    ,  3.840000000000000e+01,  2.415609477474876e+01,  3.701505600000000e-03
