# c0 + a0 * ((IP_mean * lambda4w_low) * (w_log^3))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.84094330847385; Max AE: 9.0177545227294
# Coefficients
# Task   a0                      c0
# all ,  2.141838832172209e+06,  3.127474393274731e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^5;                                             19|2|mult|1|cb|mult; ((IP_mean * lambda4w_low) * (w_log^3)); $\left(\left(IP_{mean} lambda4w_{low}\right) \left(w_{log}^3\right)\right)$; ((IP_mean .* lambda4w_low) .* (w_log).^3); ((newdata$IP_mean * newdata$lambda4w_low) * (newdata$w_log)^3); IP_mean,lambda4w_low,w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  3.433235541875004e+00,  1.427563755066371e-07
Se2Ta1      ,  1.250000000000000e-01,  6.991381926753260e+00,  1.804014137496906e-06
Ti1         ,  1.620000000000000e-01,  3.274534284243563e+00,  6.866057742527999e-08
B1Mo1       ,  2.500000000000000e-01,  4.479916279705254e+00,  6.314396144638500e-07
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.153040428655314e+00,  1.193648886954496e-08
Pt1Te1      ,  5.900000000000000e-01,  3.156621273555975e+00,  1.360834430837309e-08
Sb1V3       ,  6.500000000000000e-01,  3.336103112337605e+00,  9.740635753218047e-08
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.177183726680445e+00,  2.320871797589927e-08
Rh1Te2      ,  7.550000000000000e-01,  3.131526177198525e+00,  1.891731470609565e-09
Zr1         ,  9.966666670000000e-01,  3.212291860070172e+00,  3.960030302999999e-08
Be2Ta3      ,  1.000000000000000e+00,  3.149245525026799e+00,  1.016469186432105e-08
C1Si1       ,  1.075000000000000e+00,  1.009275452272940e+01,  3.252009453199905e-06
Nb3Sb1      ,  1.100000000000000e+00,  3.481571829605034e+00,  1.653240341950398e-07
Nb1O1       ,  1.380000000000000e+00,  3.718770551327881e+00,  2.760693984866589e-07
Sb1         ,  1.416666667000000e+00,  3.327477624205975e+00,  9.337921599283200e-08
Sb1Sn1      ,  1.430000000000000e+00,  3.162479962869154e+00,  1.634369919370704e-08
S2Ta1       ,  1.488116666500000e+00,  7.088774560300275e+00,  1.849485641740874e-06
Re2Y1       ,  1.830000000000000e+00,  3.169509827101422e+00,  1.962586222421749e-08
S1Y1        ,  1.900000000000000e+00,  3.308367183920377e+00,  8.445677047613695e-08
Ga2Pt1      ,  1.900000000000000e+00,  3.150234070172975e+00,  1.062623226191155e-08
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.344833512040769e+00,  1.014824810817331e-07
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.137492672512917e+00,  4.677419742187499e-09
Be2Nb1      ,  2.150000000000000e+00,  3.504658515414631e+00,  1.761029431693363e-07
In1Te1      ,  2.206000000000000e+00,  3.137573451762874e+00,  4.715134648063380e-09
C2Cl2Y2     ,  2.300000000000000e+00,  3.343921622929201e+00,  1.010567305080341e-07
Be2Nb3      ,  2.300000000000000e+00,  3.226508607423886e+00,  4.623793941055609e-08
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.127919267064675e+00,  2.077064731766250e-10
As1Pt1Sr1   ,  2.425000000000000e+00,  3.151997858320132e+00,  1.144972473046875e-08
Bi1Nb3      ,  2.516666667000000e+00,  3.251628631763639e+00,  5.796619083752127e-08
Re1         ,  2.581333333000000e+00,  3.360226116087746e+00,  1.086691114741636e-07
Hf1In1Pd2   ,  2.630000000000000e+00,  3.138732147426995e+00,  5.256116372139200e-09
Nb3Rh1      ,  2.742333333000000e+00,  3.305030231114054e+00,  8.289878546055167e-08
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.159216390702098e+00,  1.481997475747269e-08
N1Ni3Zn1    ,  3.000000000000000e+00,  5.530892480661026e+00,  1.122128355917797e-06
B1Hf1       ,  3.100000000000000e+00,  3.422581857977492e+00,  1.377822926123107e-07
Pt0.25V0.75 ,  3.102500000000000e+00,  6.731222801416780e+00,  1.682548823940782e-06
C2Y1        ,  3.150000000000000e+00,  3.675506607968327e+00,  2.558699592432884e-07
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.129663161733876e+00,  1.021910904904500e-09
In1Sb1      ,  3.320000000000000e+00,  3.194750013729440e+00,  3.141021604621824e-08
Bi2K1       ,  3.575000000000000e+00,  3.133187904023253e+00,  2.667572677598400e-09
Al1Hf1Pd2   ,  3.621666666500000e+00,  3.145189548081715e+00,  8.271002720133268e-09
Hg0.5In0.5  ,  3.810000000000000e+00,  3.135076946552171e+00,  3.549544981276321e-09
C1W2        ,  3.835000000000000e+00,  3.751823094475833e+00,  2.915012520189952e-07
C1Ga1Mo2    ,  3.900000000000000e+00,  3.963511280303418e+00,  3.903360395146049e-07
Ba1Ge3      ,  4.000000000000000e+00,  3.368123356326055e+00,  1.123562424196327e-07
Bi2Rb1      ,  4.250000000000000e+00,  3.128335923750344e+00,  4.022387038051200e-10
Ba1Sn3      ,  4.300000000000000e+00,  3.130436879484036e+00,  1.383150853745760e-09
Rh1Se2      ,  4.350000000000000e+00,  3.426496884975489e+00,  1.396101738418364e-07
Al1Au2Sc1   ,  4.400000000000000e+00,  3.134274175417473e+00,  3.174740340217875e-09
B2Nb1       ,  4.597500000000000e+00,  7.124634698553956e+00,  1.866228329246131e-06
Pb3Y1       ,  4.720000000000000e+00,  3.150075555824783e+00,  1.055222372970528e-08
Bi2Cs1      ,  4.750000000000000e+00,  3.128615342743337e+00,  5.326962288048000e-10
Al1Si1Sr1   ,  4.750000000000000e+00,  3.288703829890091e+00,  7.527617586979872e-08
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.138547308461934e+00,  5.169817178061335e-09
Br2C2Y2     ,  5.050000000000000e+00,  3.473883950474149e+00,  1.617346515508342e-07
Ir1Mo1      ,  5.325000000000000e+00,  3.334537323316631e+00,  9.667530858608126e-08
