# c0 + a0 * ((w_log^3) * (lambda3 / PE_mean))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.80356416064634; Max AE: 8.14219753177802
# Coefficients
# Task   a0                      c0
# all ,  1.043221693900817e+06,  2.688453731246786e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^3;                                             1|cb|3|25|div|mult; ((w_log^3) * (lambda3 / PE_mean)); $\left(\left(w_{log}^3\right) \left(\frac{ lambda3 }{ PE_{mean} } \right)\right)$; ((w_log).^3 .* (lambda3 ./ PE_mean)); ((newdata$w_log)^3 * (newdata$lambda3 / newdata$PE_mean)); w_log,lambda3,PE_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  3.692897300206155e+00,  9.628284906571973e-07
Se2Ta1      ,  1.250000000000000e-01,  7.642960369758766e+00,  4.749236588424533e-06
Ti1         ,  1.620000000000000e-01,  3.370595387053935e+00,  6.538798606233766e-07
B1Mo1       ,  2.500000000000000e-01,  5.099181457423280e+00,  2.310848921442857e-06
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.863922149325916e+00,  1.681985901031430e-07
Pt1Te1      ,  5.900000000000000e-01,  2.804269554982943e+00,  1.110174610183744e-07
Sb1V3       ,  6.500000000000000e-01,  3.366598730574548e+00,  6.500487895262608e-07
Al1Ni2Zr1   ,  6.899999999999999e-01,  2.978170770319599e+00,  2.777137791196634e-07
Rh1Te2      ,  7.550000000000000e-01,  2.716300634007736e+00,  2.669317837594520e-08
Zr1         ,  9.966666670000000e-01,  3.220677666026003e+00,  5.101733772321427e-07
Be2Ta3      ,  1.000000000000000e+00,  2.826512603508466e+00,  1.323389583142671e-07
C1Si1       ,  1.075000000000000e+00,  9.217197531778016e+00,  6.258251566950198e-06
Nb3Sb1      ,  1.100000000000000e+00,  3.701562613133588e+00,  9.711347912049096e-07
Nb1O1       ,  1.380000000000000e+00,  3.561773594078285e+00,  8.371373677688572e-07
Sb1         ,  1.416666667000000e+00,  3.228055636564023e+00,  5.172456712432390e-07
