# FEAT_ID     Feature Postfix Expression (RPN)
0             18|7|div|exp:1.1330403302794e-02,0.0000000000000e+00,-2.2065650625593e-01,-1.7228551786278e+01
1             41|6|mult|7|sp|div
2             42|19|mult|8|sp|div
3             1|cb|13|3|mult|mult
4             39|sq|8|sp|div
5             40|20|mult|8|sp|div
6             1|cb|42|2|mult|mult
7             41|39|mult|8|sp|div
8             1|cb|3|4|div|mult
9             41|sq|8|sp|div
10            30|5|mult|exp:3.0845805512150e+00,0.0000000000000e+00,-1.7018022301983e+00,-5.5137482964040e+00
11            40|19|mult|8|sp|div
12            1|cb|39|2|mult|mult
13            1|cb|41|2|mult|mult
14            29|5|mult|exp:1.8538366967283e+00,0.0000000000000e+00,-2.8674468982129e+00,-4.9935639271439e+00
15            2|3|div|cb
16            2|1|mult|1|0|div|mult
17            1|0|mult|cb
18            6|2|mult|1|cb|mult
19            15|5|mult|exp:1.0708424663833e+00,0.0000000000000e+00,-5.1492225474597e+00,-6.3503053153971e+00
20            1|cb|38|2|mult|mult
21            38|37|sub|7|cb|div
22            1|cb|38|37|sub|mult
23            26|5|div|exp:5.8630723870199e-01,0.0000000000000e+00,-3.2527517580082e+00,-3.0255999982475e+00
24            1|cb|3|5|div|mult
25            1|cb|37|2|mult|mult
26            20|2|mult|1|cb|mult
27            19|2|mult|1|cb|mult
28            1|cb|3|26|div|mult
29            1|cb|3|25|div|mult
#-----------------------------------------------------------------------
30            2|1|mult|42|38|sub|mult
31            4|3|mult|41|37|abd|mult
32            41|37|abd|31|3|mult|mult
33            41|37|abd|29|3|abd|mult
34            5|2|mult|41|37|abd|mult
35            3|0|add|41|37|abd|mult
36            25|2|mult|41|37|abd|mult
37            3|14|div|41|37|abd|mult
38            2|1|mult|41|37|abd|mult
39            41|37|abd|28|3|sub|mult
40            3|5|div|41|37|abd|mult
41            3|19|div|41|37|abd|mult
42            2|1|mult|40|38|sub|mult
43            37|3|mult|41|3|mult|abd
44            41|37|abd|30|3|abd|mult
45            26|2|mult|41|37|abd|mult
46            3|4|div|41|37|abd|mult
47            41|37|abd|30|3|sub|mult
48            3|20|div|41|37|abd|mult
49            41|37|abd|28|3|abd|mult
50            41|37|abd|27|3|add|mult
51            41|37|abd|28|3|add|mult
52            41|37|abd|29|3|sub|mult
53            41|37|abd|30|3|add|mult
54            25|3|mult|41|37|abd|mult
55            3|1|mult|41|37|abd|mult
56            2|0|div|41|37|abd|mult
57            26|3|mult|41|37|abd|mult
58            41|37|abd|27|3|abd|mult
59            41|37|abd|29|3|add|mult
#-----------------------------------------------------------------------
60            3|log|28|nexp|abd
61            25|8|div|2|sqrt|div
62            0|inv|28|0|mult|abd
63            27|cos|3|log|abd
64            0|sin|37|38|div|add
65            0|26|div|28|cos|abd
66            3|log|3|cos|mult
67            3|sin|34|20|div|abd
68            3|sin|34|19|div|abd
69            3|sin|35|20|div|abd
70            5|38|div|0|sin|mult
71            0|inv|30|0|mult|abd
72            3|sin|36|20|div|abd
73            0|sin|38|37|div|sub
74            3|sin|36|19|div|abd
75            3|sin|35|19|div|abd
76            0|sin|28|26|div|add
77            0|sin|28|25|div|add
78            0|25|div|28|cos|abd
79            0|log|3|cos|abd
80            0|inv|29|0|mult|abd
81            5|37|div|26|3|abd|div
82            5|38|div|25|3|abd|div
83            3|sin|33|19|div|abd
84            3|sin|33|20|div|abd
85            3|sin|32|19|div|abd
86            3|sin|32|20|div|abd
87            5|38|div|26|3|abd|div
88            3|sin|31|19|div|abd
89            3|sin|31|20|div|abd
#-----------------------------------------------------------------------
90            23|12|mult|4|sp|div
91            29|12|mult|4|sp|div
92            27|10|mult|4|sp|div
93            30|12|mult|4|sp|div
94            28|10|mult|4|exp:1.5431601870899e+00,0.0000000000000e+00|div
95            15|cb|4|exp:1.5431601870899e+00,0.0000000000000e+00|div
96            28|11|mult|4|sp|div
97            22|12|mult|4|exp:1.5431601870899e+00,0.0000000000000e+00|div
98            22|12|mult|4|sp|div
99            28|12|mult|4|sp|div
100           24|10|mult|4|exp:1.5431601870899e+00,0.0000000000000e+00|div
101           23|10|mult|4|exp:1.5431601870899e+00,0.0000000000000e+00|div
102           15|cb|4|sp|div
103           24|10|mult|4|sp|div
104           23|10|mult|4|sp|div
105           29|10|mult|4|sp|div
106           22|10|mult|4|exp:1.5431601870899e+00,0.0000000000000e+00|div
107           30|10|mult|4|sp|div
108           22|10|mult|4|sp|div
109           28|10|mult|4|sp|div
110           17|cb|4|exp:1.5431601870899e+00,0.0000000000000e+00|div
111           16|cb|4|sp|div
112           16|cb|4|exp:1.5431601870899e+00,0.0000000000000e+00|div
113           18|cb|4|exp:1.5431601870899e+00,0.0000000000000e+00|div
114           17|cb|4|sp|div
115           18|cb|4|sp|div
116           18|sp|4|exp:1.5431601870899e+00,0.0000000000000e+00|div
117           16|sp|4|exp:1.5431601870899e+00,0.0000000000000e+00|div
118           18|4|div|sp
119           16|4|div|sp
#-----------------------------------------------------------------------
120           39|cb|40|38|sub|div
121           40|5|mult|9|7|sub|div
122           33|22|abd|32|23|abd|abd
123           42|38|sub|40|37|abd|div
124           41|0|mult|9|7|sub|div
125           38|3|mult|9|7|sub|div
126           36|34|abd|40|37|abd|div
127           42|5|mult|9|7|sub|div
128           41|34|mult|42|35|mult|sub
129           35|34|abd|40|37|abd|div
130           39|0|mult|9|7|sub|div
131           36|22|mult|34|24|mult|sub
132           33|22|abd|32|24|abd|abd
133           18|16|sub|40|38|abd|div
134           35|34|sub|40|37|abd|div
135           36|34|abd|40|38|abd|div
136           29|15|mult|27|17|mult|sub
137           39|5|mult|9|7|sub|div
138           33|22|abd|31|23|abd|abd
139           41|5|mult|9|7|sub|div
140           42|41|abd|26|0|sub|div
141           17|16|abd|40|38|abd|div
142           21|17|mult|23|15|mult|sub
143           35|34|abd|40|38|abd|div
144           35|34|sub|40|38|abd|div
145           18|9|mult|15|12|mult|sub
146           41|34|mult|42|36|mult|sub
147           33|22|abd|31|24|abd|abd
148           18|10|mult|16|12|mult|sub
149           16|9|mult|15|10|mult|sub
#-----------------------------------------------------------------------
