# FEAT_ID     Feature Postfix Expression (RPN)
0             40|5|mult|8|sp|div
1             41|6|mult|7|sp|div
2             42|39|mult|8|sp|div
3             42|19|mult|8|sp|div
4             42|41|mult|8|sp|div
5             1|cb|42|2|mult|mult
6             2|3|div|cb
7             2|0|div|1|sq|mult
8             1|0|mult|cb
9             40|20|mult|8|sp|div
10            39|sq|8|sp|div
11            41|39|mult|8|sp|div
12            41|sq|8|sp|div
13            40|19|mult|8|sp|div
14            1|cb|39|2|mult|mult
15            1|cb|41|2|mult|mult
16            8|25|div|exp:7.1153258568518e+13,0.0000000000000e+00,-1.8489654873889e+01,-4.2997487731978e+13
17            1|cb|38|2|mult|mult
18            6|2|mult|1|cb|mult
19            32|8|mult|exp:3.4932018716893e-01,0.0000000000000e+00,-4.2814876104883e+00,-1.7318345113836e+01
20            8|4|div|exp:1.0382601118568e+02,0.0000000000000e+00,-1.1155605256485e+01,-6.5899591704269e+01
21            15|5|mult|exp:2.1469719553381e+01,0.0000000000000e+00,-2.5613080537207e+00,-3.1133250311333e+00
22            38|37|sub|7|cb|div
23            1|cb|38|37|sub|mult
24            1|cb|3|5|div|mult
25            1|cb|37|2|mult|mult
26            20|2|mult|1|cb|mult
27            19|2|mult|1|cb|mult
28            1|cb|3|26|div|mult
29            1|cb|3|25|div|mult
#-----------------------------------------------------------------------
30            2|1|mult|41|37|abd|mult
31            41|37|abd|27|3|add|mult
32            2|1|mult|40|38|sub|mult
33            3|13|div|41|37|abd|mult
34            41|37|abd|31|3|mult|mult
35            25|2|mult|41|37|abd|mult
36            13|3|mult|41|37|abd|mult
37            4|3|mult|41|37|abd|mult
38            3|14|div|41|37|abd|mult
39            41|37|abd|29|3|abd|mult
40            3|4|div|41|37|abd|mult
41            41|37|abd|28|3|add|mult
42            3|19|div|41|37|abd|mult
43            26|2|mult|41|37|abd|mult
44            37|3|mult|41|3|mult|abd
45            41|37|abd|30|3|add|mult
46            3|5|div|41|37|abd|mult
47            3|20|div|41|37|abd|mult
48            3|1|mult|41|37|abd|mult
49            2|0|div|41|37|abd|mult
50            41|37|abd|30|3|abd|mult
51            41|37|abd|29|3|add|mult
52            41|37|abd|27|3|abd|mult
53            41|37|abd|27|3|sub|mult
54            41|37|abd|28|3|sub|mult
55            41|37|abd|28|3|abd|mult
56            25|3|mult|41|37|abd|mult
57            41|37|abd|30|3|sub|mult
58            26|3|mult|41|37|abd|mult
59            41|37|abd|29|3|sub|mult
#-----------------------------------------------------------------------
60            0|sin|30|26|add|add
61            28|0|mult|28|cos|abd
62            0|sin|29|add
63            0|sin|28|nexp|sub
64            0|sin|29|28|add|add
65            0|sin|28|abs|mult
66            30|exp:5.5020176851112e-01,0.0000000000000e+00|0|sin|add
67            0|sin|28|exp|mult
68            0|sin|28|26|add|add
69            25|sin|28|0|mult|abd
70            0|sin|30|29|mult|add
71            0|sin|28|27|mult|add
72            0|sin|28|4|div|mult
73            0|sin|30|sin|add
74            0|sin|30|28|add|add
75            26|sin|29|0|mult|abd
76            26|sin|30|0|mult|abd
77            25|sin|30|0|mult|abd
78            0|sin|30|sq|add
79            0|sin|30|abs|add
80            0|sin|29|28|mult|add
81            0|sin|30|28|mult|add
82            0|sin|30|exp|add
83            26|sin|28|0|mult|abd
84            0|sin|28|sq|add
85            0|sin|28|sin|add
86            28|exp:6.3451854396082e-01,0.0000000000000e+00|0|sin|add
87            0|sin|28|abs|add
88            25|sin|29|0|mult|abd
89            0|sin|28|exp|add
#-----------------------------------------------------------------------
90            31|38|div|13|sp|div
91            5|26|3|abd|div
92            31|37|div|13|sp|div
93            5|cb|26|3|abd|div
94            7|1|mult|26|3|abd|div
95            7|6|div|26|3|abd|div
96            24|21|abd|31|22|add|abd
97            24|21|abd|32|22|add|abd
98            35|19|mult|31|21|mult|abd
99            8|4|div|26|3|abd|div
100           5|cb|25|3|abd|div
101           8|5|mult|25|3|abd|div
102           13|5|mult|26|3|abd|div
103           5|1|mult|26|3|abd|div
104           36|19|mult|31|21|mult|abd
105           34|19|mult|31|21|mult|abd
106           5|19|div|26|3|abd|div
107           8|1|mult|26|3|abd|div
108           33|22|abd|31|24|abd|abd
109           14|5|mult|26|3|abd|div
110           32|38|div|13|sp|div
111           5|20|div|26|3|abd|div
112           5|4|div|25|3|abd|div
113           32|37|div|13|sp|div
114           5|sq|25|3|abd|div
115           27|sin|exp:7.7068548971997e+00,0.0000000000000e+00,1.1141902118551e+02,3.0108227417521e-01
116           7|5|mult|26|3|abd|div
117           5|sq|26|3|abd|div
118           5|4|div|26|3|abd|div
119           8|5|mult|26|3|abd|div
#-----------------------------------------------------------------------
120           19|10|mult|31|23|sub|div
121           40|11|mult|31|24|abd|div
122           39|10|mult|31|24|abd|div
123           40|12|mult|31|24|abd|div
124           9|cb|31|23|sub|div
125           42|10|mult|31|24|abd|div
126           41|10|mult|31|24|abd|div
127           12|10|mult|31|23|sub|div
128           17|9|mult|15|11|mult|sub
129           42|41|sub|26|0|sub|div
130           25|10|mult|31|23|sub|div
131           11|7|mult|31|23|sub|div
132           26|10|mult|31|23|sub|div
133           11|10|mult|31|23|sub|div
134           10|8|mult|31|23|sub|div
135           9|sq|31|23|sub|div
136           12|7|mult|31|23|sub|div
137           12|sq|31|23|sub|div
138           10|9|mult|31|23|sub|div
139           12|11|mult|31|23|sub|div
140           42|41|abd|26|0|abd|div
141           11|9|mult|31|23|sub|div
142           11|sq|31|23|sub|div
143           12|9|mult|31|23|sub|div
144           10|7|mult|31|23|sub|div
145           10|5|mult|31|23|sub|div
146           1|4|div|26|3|abd|div
147           42|41|abd|26|0|sub|div
148           18|10|mult|16|12|mult|sub
149           16|9|mult|15|10|mult|sub
#-----------------------------------------------------------------------
