# c0 + a0 * ((lambda3 * w_log) * (|ThermalCond_std - ThermalCond_mean|))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.42494970754143; Max AE: 6.50232353010546
# Coefficients
# Task   a0                      c0
# all ,  1.650248069618251e+00,  3.347210082744347e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; W * eV * mK^-1;                                   3|1|mult|41|37|abd|mult; ((lambda3 * w_log) * (|ThermalCond_std - ThermalCond_mean|)); $\left(\left(lambda3 w_{log}\right) \left(\left|ThermalCond_{std} - ThermalCond_{mean}\right|\right)\right)$; ((lambda3 .* w_log) .* abs(ThermalCond_std - ThermalCond_mean)); ((newdata$lambda3 * newdata$w_log) * abs(newdata$ThermalCond_std - newdata$ThermalCond_mean)); lambda3,w_log,ThermalCond_std,ThermalCond_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  3.486582827740935e+00,  8.445563279999999e-02
Se2Ta1      ,  1.250000000000000e-01,  3.733859587689673e+00,  2.342978077440014e-01
Ti1         ,  1.620000000000000e-01,  3.436398671396925e+00,  5.404556459999999e-02
B1Mo1       ,  2.500000000000000e-01,  3.602549502685681e+00,  1.547279010000000e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.450980065257100e+00,  6.288144456776000e-02
Pt1Te1      ,  5.900000000000000e-01,  3.367723988428455e+00,  1.243080120000000e-02
Sb1V3       ,  6.500000000000000e-01,  3.458410102943049e+00,  6.738382080000001e-02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.627103654407287e+00,  1.696069680770400e-01
Rh1Te2      ,  7.550000000000000e-01,  3.349190069521153e+00,  1.199811600000000e-03
Zr1         ,  9.966666670000000e-01,  3.503569539820549e+00,  9.474906224999999e-02
Be2Ta3      ,  1.000000000000000e+00,  3.423850157681430e+00,  4.644154800000000e-02
C1Si1       ,  1.075000000000000e+00,  5.348860302955566e+00,  1.212938986000000e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.558659314587487e+00,  1.281317856000000e-01
Nb1O1       ,  1.380000000000000e+00,  3.347358011814815e+00,  8.964050508000659e-05
Sb1         ,  1.416666667000000e+00,  3.839099250254180e+00,  2.980698336000000e-01
Sb1Sn1      ,  1.430000000000000e+00,  3.543497129728090e+00,  1.189439640000000e-01
S2Ta1       ,  1.488116666500000e+00,  3.379985193365066e+00,  1.986071744249983e-02
B2C2Y1      ,  1.800000000000000e+00,  3.379723187543515e+00,  1.970194990543999e-02
Re2Y1       ,  1.830000000000000e+00,  3.405633189180944e+00,  3.540262068000001e-02
S1Y1        ,  1.900000000000000e+00,  3.348884573189143e+00,  1.014690140000000e-03
