# FEAT_ID     Score                   Feature Expression
0             0.133661212008373276    (wtd_mean_ThermalCond / mean_at_mass)
1             0.135370828794933173    (mean_IP / wtd_mean_at_mass)
2             0.13809248249875905     (mean_IP / mean_at_mass)
3             0.139225964344537462    (wtd_range_IP / mean_at_mass)
4             0.139289305891684811    (wtd_mean_IP / mean_at_mass)
5             0.144799649465981756    (wtd_mean_at_rad / mean_at_mass)
6             0.150045441431308713    (1.0 / wtd_mean_at_mass)
7             0.162873422577038074    (mean_at_rad / mean_at_mass)
8             0.168683535226575892    (lambda4w_low * w_log)
9             0.174090369190937733    (1.0 / mean_at_mass)
10            0.186842196454434867    (lambda / mean_at_mass)
11            0.194302751306698746    (range_ThermalCond * w_log)
12            0.196014177511234039    (wtd_std_ThermalCond * w_log)
13            0.198619786118771513    (wtd_range_PE / mean_at_mass)
14            0.199510821128442983    (range_ThermalCond / mean_at_mass)
15            0.200113643525392432    (std_ThermalCond * w_log)
16            0.204278462634725183    (lambda / wtd_mean_at_mass)
17            0.205674967209265785    (wtd_std_ThermalCond / mean_at_mass)
18            0.208327620265008173    (range_ThermalCond / wtd_mean_at_mass)
19            0.213099285338383793    (mean_ThermalCond / mean_at_mass)
20            0.214194648086649619    (mean_ThermalCond / wtd_mean_at_mass)
21            0.214749935364532019    (wtd_std_ThermalCond / wtd_mean_at_mass)
22            0.223377323849242526    (std_ThermalCond / mean_at_mass)
23            0.227789343327209903    (std_ThermalCond / wtd_mean_at_mass)
24            0.229148830328776809    (w_log^2)
25            0.27719494862362215     (w_log / density)
26            0.301444579138601232    (w_log / mean_at_mass)
27            0.317765127241446232    (w_log / wtd_mean_at_mass)
28            0.329618585191816749    (lambda4w_low / lambda3)
29            0.330041655237941711    (lambda * w_log)
#-----------------------------------------------------------------------
30            0.30077530066563124     (wtd_mean_at_rad * lambda)
31            0.301347545652658866    (lambda * V_molar)
32            0.302082748404992274    (mean_at_rad * lambda)
33            0.30255340095783001     (wtd_range_PE * lambda)
34            0.302755984573893966    (mean_PE - lambda)
35            0.304942452764963234    (std_PE - lambda)
36            0.305773098060060811    (wtd_std_PE - lambda)
37            0.305861826275303395    (wtd_std_PE + lambda)
38            0.306683202729500004    (lambda * L_avg)
39            0.306849131690988652    (mean_PE + lambda)
40            0.306951655799157341    (std_PE + lambda)
41            0.310021404410876389    cbrt(lambda3)
42            0.310025385365796879    lambda
43            0.310033766377198927    (wtd_range_PE + lambda)
44            0.310803477907260151    (lambda / mean_at_rad)
45            0.312847194187987176    (wtd_mean_PE + lambda)
46            0.313644141822991995    (lambda / L_avg)
