# c0 + a0 * (((std_ThermalCond-2.115853e+03) / (wtd_mean_ThermalCond-1.050062e+02)) + 2.271161e+00*((wtd_range_EA-1.164524e+00) / (lambda3-4.844712e-02))) + a1 * (((wtd_range_at_mass+1.279410e+01) / (wtd_mean_at_mass-1.435843e+01)) + 1.680883e+00*((mean_EA-3.261271e-01) * (lambda-5.315791e-01)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.6258097606328; Max AE: 6.10580520367597
# Coefficients
# Task   a0                      a1                      c0
# all ,  6.997125019650340e-03,  2.536617267922516e+00,  1.584019792613445e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         42|39|div|29|7|div|add:2.2711610655814e+00,0.0000000000000e+00,-1.1645237621724e+00,-4.8447118584912e-02,-2.1158533887539e+03,-1.0500616709532e+02; (((std_ThermalCond-2.115853e+03) / (wtd_mean_ThermalCond-1.050062e+02)) + 2.271161e+00*((wtd_range_EA-1.164524e+00) / (lambda3-4.844712e-02))); $\left(\left(\frac{ std_{ThermalCond} -2.116e+03 }{ wtd_{mean, ThermalCond}-1.050e+02 } \right) + 2.27\left(\frac{ wtd_{range, EA} -1.165e+00 }{ lambda3-4.845e-02 } \right)\right)$; (((std_ThermalCond-2.115853e+03) ./ (wtd_mean_ThermalCond-1.050062e+02)) + (2.271161e+00.*((wtd_range_EA-1.164524e+00) ./ (lambda3-4.844712e-02)))); (((newdata$std_ThermalCond-2.115853e+03) / (newdata$wtd_mean_ThermalCond-1.050062e+02)) + (2.271161e+00*((newdata$wtd_range_EA-1.164524e+00) / (newdata$lambda3-4.844712e-02)))); std_ThermalCond,wtd_mean_ThermalCond,wtd_range_EA,lambda3
# 1;  2; Unitless;                                         11|9|div|26|5|mult|add:1.6808832125969e+00,0.0000000000000e+00,-3.2612711094659e-01,-5.3157914391109e-01,1.2794103524308e+01,-1.4358432927938e+01; (((wtd_range_at_mass+1.279410e+01) / (wtd_mean_at_mass-1.435843e+01)) + 1.680883e+00*((mean_EA-3.261271e-01) * (lambda-5.315791e-01))); $\left(\left(\frac{ wtd_{range, at, mass} +1.279e+01 }{ wtd_{mean, at, mass}-1.436e+01 } \right) + 1.68\left(\left(mean_{EA}-3.261e-01\right) * \left(lambda-5.316e-01\right)\right)\right)$; (((wtd_range_at_mass+1.279410e+01) ./ (wtd_mean_at_mass-1.435843e+01)) + (1.680883e+00.*((mean_EA-3.261271e-01) .* (lambda-5.315791e-01)))); (((newdata$wtd_range_at_mass+1.279410e+01) / (newdata$wtd_mean_at_mass-1.435843e+01)) + (1.680883e+00*((newdata$mean_EA-3.261271e-01) * (newdata$lambda-5.315791e-01)))); wtd_range_at_mass,wtd_mean_at_mass,mean_EA,lambda
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
Rh1V3       ,  1.900000000000000e-01,  2.759668425911180e+00,  2.541738099427974e+00,  4.564597855147131e-01
B1Mo1       ,  2.500000000000000e-01,  5.667519699394724e+00,  7.053227211690344e+01,  1.415261508410171e+00
Cr3Ir1      ,  2.560000000000000e-01,  8.339374757961571e-01, -6.980590412927493e+02,  1.629857258517893e+00
Al1Os1      ,  3.900000000000000e-01,  3.785409993396785e+00, -5.287785284153927e+01,  1.013705607228725e+00
Al1Mo3      ,  5.800000000000000e-01,  5.392806488083675e+00,  1.362889405345327e+02,  1.125576166282579e+00
Sb1V3       ,  6.500000000000000e-01,  3.289059151821059e+00,  2.321943535626399e+01,  6.081209359571645e-01
Nb3Os1      ,  6.633333330000000e-01,  2.850555994875913e+00,  3.733262307410345e+01,  3.963211888582759e-01
Ti1O1       ,  7.200000000000000e-01,  5.277926565205142e+00,  4.554815966628885e+01,  1.330591196265080e+00
Ga1Mo3      ,  7.600000000000000e-01,  9.832812714375977e-01, -3.963434945799890e+02,  8.564660063615894e-01
B2Ru1       ,  8.000000000000000e-01,  9.495890231873035e-01, -5.947256019619991e+02,  1.390410238268751e+00
La1Se1      ,  1.020000000000000e+00, -1.906390250247046e+00, -5.694307541858315e+02,  1.947349883871572e-01
Al1Nb1Ni2   ,  1.075000000000000e+00,  2.841391313257878e+00, -1.646898872629909e+02,  9.499766802696499e-01
Co1Si2      ,  1.306666667000000e+00,  2.456999624684556e+00,  4.138419890378799e+00,  3.327355692905047e-01
Nb1O1       ,  1.380000000000000e+00,  4.478117515218722e+00, -1.357432265094345e+01,  1.178372075697115e+00
Hg2Na1      ,  1.620000000000000e+00,  4.525177096896492e+00,  2.673868057902532e+01,  1.085722883084638e+00
Ga2Y1       ,  1.680000000000000e+00,  2.913610040406839e+00,  2.480244189684965e+01,  4.557425653714489e-01
Ge1Mo3      ,  2.179200000000000e+00,  2.201955313747919e+00, -1.949220772783304e+02,  7.812884072038238e-01
B1Hf1       ,  3.100000000000000e+00,  3.878057866501955e+00, -1.234073904943061e+02,  1.244781801912117e+00
C1In1Ti2    ,  3.100000000000000e+00,  4.532718159076514e+00,  1.199531488430202e+02,  8.315685673918405e-01
Pt0.25V0.75 ,  3.102500000000000e+00,  3.767920717882783e+00,  2.785376519350096e+01,  7.841169706975216e-01
Sn1         ,  3.740729412000000e+00,  1.820655788579920e+00,  1.371830553161595e+02, -2.851242092389609e-01
B1Ta1       ,  4.000000000000000e+00,  5.394955010038719e+00,  1.045075371807613e+02,  1.214090494936189e+00
Sn1V3       ,  4.462500000000000e+00,  5.677427933591677e+00,  3.183832934584098e+01,  1.525902791515182e+00
B2Nb1       ,  4.597500000000000e+00,  5.820700429522032e+00,  2.235835318191099e+01,  1.608534521963167e+00
Al1Si1Sr1   ,  4.750000000000000e+00,  3.771264913025337e+00, -6.577543395147580e+01,  1.043706549061067e+00
